__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:03:23,571 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.183s. Listening on: http://0.0.0.0:8888
07:03:23,576 INFO  quarkus:91 [main] Profile prod activated. 
07:03:23,577 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:03:27,602 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:03:27,660 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:03:27,660 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:03:27,725 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:03:28,008 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/436656b6-2d2c-49ea-80a6-752b67e86e32]
1670249008009, 0, 0
1670249009009, 0, 0
1670249010010, 0, 0
1670249011010, 0, 0
1670249012010, 0, 0
1670249013011, 0, 0
1670249014011, 75, 75
1670249015011, 230, 305
1670249016012, 240, 545
1670249017012, 260, 805
1670249018013, 262, 1067
1670249019013, 244, 1311
1670249020013, 250, 1561
1670249021013, 244, 1805
1670249022014, 256, 2061
1670249023014, 249, 2310
1670249024014, 244, 2554
1670249025015, 258, 2812
1670249026015, 261, 3073
1670249027015, 257, 3330
1670249028016, 251, 3581
1670249029016, 250, 3831
1670249030016, 253, 4084
1670249031017, 263, 4347
1670249032017, 245, 4592
1670249033017, 253, 4845
1670249034018, 247, 5092
1670249035018, 253, 5345
1670249036018, 254, 5599
1670249037018, 245, 5844
1670249038019, 264, 6108
1670249039019, 244, 6352
1670249040019, 259, 6611
1670249041020, 248, 6859
1670249042020, 255, 7114
1670249043020, 245, 7359
1670249044021, 259, 7618
1670249045021, 262, 7880
1670249046021, 246, 8126
1670249047022, 253, 8379
1670249048022, 256, 8635
1670249049023, 252, 8887
1670249050023, 251, 9138
1670249051023, 262, 9400
1670249052024, 258, 9658
1670249053024, 257, 9915
1670249054024, 260, 10175
1670249055024, 237, 10412
1670249056025, 245, 10657
1670249057025, 252, 10909
1670249058025, 249, 11158
1670249059026, 247, 11405
1670249060026, 256, 11661
1670249061026, 249, 11910
1670249062026, 243, 12153
1670249063027, 260, 12413
1670249064027, 247, 12660
1670249065027, 238, 12898
1670249066028, 252, 13150
1670249067028, 273, 13423
1670249068029, 246, 13669
1670249069029, 240, 13909
1670249070029, 244, 14153
1670249071029, 252, 14405
1670249072030, 259, 14664
1670249073030, 250, 14914
1670249074030, 243, 15157
1670249075031, 255, 15412
1670249076031, 249, 15661
1670249077031, 249, 15910
1670249078031, 242, 16152
1670249079033, 241, 16393
1670249080034, 254, 16647
1670249081034, 250, 16897
1670249082034, 263, 17160
1670249083035, 250, 17410
1670249084035, 240, 17650
1670249085035, 266, 17916
1670249086036, 243, 18159
1670249087036, 259, 18418
1670249088037, 255, 18673
1670249089037, 259, 18932
1670249090037, 253, 19185
1670249091038, 265, 19450
1670249092038, 254, 19704
1670249093039, 246, 19950
1670249094039, 238, 20188
1670249095039, 248, 20436
1670249096039, 261, 20697
1670249097040, 258, 20955
1670249098040, 251, 21206
1670249099041, 258, 21464
1670249100041, 243, 21707
1670249101042, 258, 21965
1670249102043, 246, 22211
1670249103043, 235, 22446
1670249104043, 0, 22446
1670249105043, 0, 22446
