__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:01:40,731 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.163s. Listening on: http://0.0.0.0:8888
16:01:40,739 INFO  quarkus:91 [main] Profile prod activated. 
16:01:40,740 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:01:49,764 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:01:49,815 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:01:49,816 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:01:49,866 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:01:50,169 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/bf70dcdf-3bb2-4a6c-b938-4e052240d92e]
1670194910170, 0, 0
16:01:50,188 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:696 ballot:11 v_ballot:0 value:<none> (910881678758961)]
16:01:50,198 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670194911171, 0, 0
1670194912171, 0, 0
1670194913171, 0, 0
1670194914172, 0, 0
1670194915172, 0, 0
1670194916173, 0, 0
1670194917173, 0, 0
1670194918173, 0, 0
1670194919173, 0, 0
1670194920174, 0, 0
1670194921174, 0, 0
1670194922174, 0, 0
1670194923175, 0, 0
1670194924175, 0, 0
1670194925175, 0, 0
1670194926176, 0, 0
1670194927176, 0, 0
1670194928176, 0, 0
1670194929177, 0, 0
1670194930177, 0, 0
1670194931177, 0, 0
1670194932178, 0, 0
1670194933178, 0, 0
1670194934178, 0, 0
1670194935178, 0, 0
1670194936179, 0, 0
1670194937179, 0, 0
1670194938179, 0, 0
1670194939180, 0, 0
1670194940180, 0, 0
1670194941180, 0, 0
1670194942181, 0, 0
1670194943181, 0, 0
1670194944181, 0, 0
1670194945182, 0, 0
1670194946182, 0, 0
1670194947182, 0, 0
1670194948182, 0, 0
1670194949183, 0, 0
1670194950183, 0, 0
1670194951183, 0, 0
1670194952184, 0, 0
1670194953184, 0, 0
1670194954185, 0, 0
1670194955186, 0, 0
1670194956186, 0, 0
1670194957186, 0, 0
1670194958187, 0, 0
1670194959187, 0, 0
1670194960187, 0, 0
1670194961187, 0, 0
1670194962188, 0, 0
1670194963188, 0, 0
1670194964188, 0, 0
1670194965189, 0, 0
1670194966189, 0, 0
1670194967189, 0, 0
1670194968189, 0, 0
1670194969190, 0, 0
1670194970190, 0, 0
1670194971190, 0, 0
1670194972191, 0, 0
1670194973191, 0, 0
1670194974191, 0, 0
1670194975192, 0, 0
1670194976192, 0, 0
1670194977192, 0, 0
1670194978193, 0, 0
1670194979193, 0, 0
1670194980193, 0, 0
1670194981193, 0, 0
1670194982194, 0, 0
1670194983194, 0, 0
1670194984194, 0, 0
1670194985195, 0, 0
1670194986195, 0, 0
1670194987195, 0, 0
1670194988196, 0, 0
1670194989196, 0, 0
1670194990196, 0, 0
1670194991197, 0, 0
1670194992197, 0, 0
1670194993197, 0, 0
1670194994197, 0, 0
1670194995198, 0, 0
1670194996198, 0, 0
1670194997198, 0, 0
1670194998198, 0, 0
1670194999199, 0, 0
1670195000199, 0, 0
1670195001199, 0, 0
1670195002200, 0, 0
1670195003200, 0, 0
1670195004200, 0, 0
1670195005200, 0, 0
1670195006201, 0, 0
1670195007201, 0, 0
1670195008201, 0, 0
1670195009202, 0, 0
