1670249013564,0
1670249013565,0
1670249013566,0
1670249014110,3050116
1670249014540,3016854
1670249014991,2584942
1670249015404,2693350
1670249015818,2468157
1670249016217,2235498
1670249016610,2406399
1670249017001,2363386
1670249017365,2392249
1670249017763,2423015
1670249018154,2297864
1670249018535,2595751
1670249018963,2319725
1670249019369,2334686
1670249019780,2313238
1670249020152,2295962
1670249020584,2095250
1670249020996,2097836
1670249021358,2372756
1670249021770,2270255
1670249022193,2360082
1670249022583,2209732
1670249022971,2307041
1670249023397,2068282
1670249023783,2323860
1670249024182,2108962
1670249024595,2196620
1670249024978,2021395
1670249025354,2243357
1670249025769,2107623
1670249026101,2266283
1670249026509,2159153
1670249026900,2220377
1670249027281,2168440
1670249027671,2125975
1670249028099,2085238
1670249028488,2084400
1670249028892,2252541
1670249029311,2246734
1670249029673,2238132
1670249030074,2184553
1670249030429,3007817
1670249030817,2164416
1670249031232,2238341
1670249031632,2164652
1670249032046,2206695
1670249032436,2203691
1670249032821,1789580
1670249033226,2202270
1670249033646,2099718
1670249034049,1663004
1670249034449,2064694
1670249034854,2266757
1670249035223,2137294
1670249035623,1989935
1670249036024,2120556
1670249036417,2231587
1670249036851,2097478
1670249037227,2200208
1670249037594,2076200
1670249037976,2120936
1670249038414,2055644
1670249038813,2024315
1670249039206,2191808
1670249039585,2036495
1670249039968,2072373
1670249040390,1467969
1670249040778,2022612
1670249041190,2119778
1670249041561,2097616
1670249041959,8380547
1670249042394,1561359
1670249042793,2020690
1670249043180,2017299
1670249043570,2103169
1670249043955,1985219
1670249044321,2087590
1670249044718,1935341
1670249045112,1956129
1670249045494,2080949
1670249045903,2065071
1670249046308,2063015
1670249046707,2061443
1670249047106,2036425
1670249047521,1956206
1670249047885,2089249
1670249048271,2097295
1670249048665,1970685
1670249049073,2125478
1670249049487,2026113
1670249049875,2054112
1670249050245,1910670
1670249050636,1667966
1670249051021,2222183
1670249051404,1681348
1670249051800,2172842
1670249052193,2096925
1670249052568,2137124
1670249052953,2689509
1670249053351,2081146
1670249053713,1921402
1670249054117,2086996
1670249054554,2015194
1670249054962,2085428
1670249055404,2054222
1670249055802,2164029
1670249056196,2162864
1670249056575,2116795
1670249056985,2003106
1670249057365,2111749
1670249057781,1934710
1670249058195,2085271
1670249058628,2019158
1670249058995,2027534
1670249059401,2031919
1670249059797,2062632
1670249060181,2163935
1670249060585,2036869
1670249060995,2130547
1670249061401,1902720
1670249061821,2079941
1670249062197,2168465
1670249062585,2075407
1670249062982,1949845
1670249063377,2028645
1670249063776,2086236
1670249064196,1999572
1670249064576,2214888
1670249065031,1761698
1670249065450,2118810
1670249065843,1762779
1670249066211,1994948
1670249066561,2128889
1670249066917,2035197
1670249067304,2027208
1670249067743,2085404
1670249068153,2089697
1670249068566,2170219
1670249068981,2151821
1670249069387,2198545
1670249069809,2308953
1670249070192,1730582
1670249070593,2016155
1670249071002,2146261
1670249071395,2188050
1670249071781,2144450
1670249072174,2097095
1670249072564,1774309
1670249072975,2103549
1670249073371,2145067
1670249073777,2049039
1670249074204,2128848
1670249074603,2001271
1670249075000,2069603
1670249075387,2060743
1670249075803,2039912
1670249076188,2081797
1670249076598,2174955
1670249076988,2099971
1670249077406,1882748
1670249077811,2088895
1670249078220,2001502
1670249078625,2116421
1670249079061,2101316
1670249079458,2057829
1670249079839,1774339
1670249080248,2141660
1670249080641,2157057
1670249081041,2092149
1670249081413,2240481
1670249081803,2123703
1670249082176,2136681
1670249082614,2154305
1670249082993,1719903
1670249083419,2092059
1670249083834,2102936
1670249084222,2020973
1670249084597,2107453
1670249084959,2067194
1670249085380,2144200
1670249085790,2133243
1670249086202,2041461
1670249086591,1681171
1670249086961,2110791
1670249087361,2149725
1670249087751,1987959
1670249088130,2044004
1670249088532,2137895
1670249088917,2046012
1670249089300,2197935
1670249089680,2118163
1670249090104,2171694
1670249090470,2098400
1670249090872,2120402
1670249091253,1774836
1670249091646,1794009
1670249092032,2241712
1670249092428,2113764
1670249092838,2185637
1670249093234,2062284
1670249093649,1957894
1670249094074,2068058
1670249094494,1680030
1670249094901,2093661
1670249095299,2077960
1670249095678,2206778
1670249096047,2122018
1670249096416,2126576
1670249096818,2037973
1670249097216,2101296
1670249097613,2110510
1670249098018,2113147
1670249098412,2127937
1670249098779,2029854
1670249099192,2058718
1670249099589,2125184
1670249100003,2002586
1670249100365,2123099
1670249100764,2079397
1670249101187,1957744
1670249101588,2352680
1670249102005,2080756
1670249102415,2073340
1670249102848,2143588
