07:03:33,547 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:03:33,560 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:03:33,574 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:03:34,583 INFO  [ClientStatsWriter] Client:202 - Commands sent 208, Response received 208, Total Commands 208, Total Responses 208, Avg latency (ms) 3.03, Lantencies size 2,
07:03:35,584 INFO  [ClientStatsWriter] Client:202 - Commands sent 238, Response received 238, Total Commands 446, Total Responses 446, Avg latency (ms) 2.64, Lantencies size 2,
07:03:36,585 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 245, Total Commands 692, Total Responses 691, Avg latency (ms) 2.35, Lantencies size 2,
07:03:37,586 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 263, Total Commands 954, Total Responses 954, Avg latency (ms) 2.39, Lantencies size 3,
07:03:38,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 1211, Total Responses 1211, Avg latency (ms) 2.44, Lantencies size 3,
07:03:39,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 1455, Total Responses 1455, Avg latency (ms) 2.33, Lantencies size 2,
07:03:40,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 249, Total Commands 1706, Total Responses 1704, Avg latency (ms) 2.23, Lantencies size 3,
07:03:41,596 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 252, Total Commands 1956, Total Responses 1956, Avg latency (ms) 2.24, Lantencies size 2,
07:03:42,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 2204, Total Responses 2203, Avg latency (ms) 2.28, Lantencies size 3,
07:03:43,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 247, Total Commands 2450, Total Responses 2450, Avg latency (ms) 2.19, Lantencies size 2,
07:03:44,599 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 251, Total Commands 2702, Total Responses 2701, Avg latency (ms) 2.21, Lantencies size 3,
07:03:45,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 255, Total Commands 2956, Total Responses 2956, Avg latency (ms) 2.13, Lantencies size 2,
07:03:46,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 270, Response received 268, Total Commands 3226, Total Responses 3224, Avg latency (ms) 2.18, Lantencies size 3,
07:03:47,609 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 258, Total Commands 3482, Total Responses 3482, Avg latency (ms) 2.19, Lantencies size 2,
07:03:48,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 242, Total Commands 3725, Total Responses 3724, Avg latency (ms) 2.10, Lantencies size 3,
07:03:49,611 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 257, Total Commands 3981, Total Responses 3981, Avg latency (ms) 2.25, Lantencies size 2,
07:03:50,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 264, Response received 264, Total Commands 4245, Total Responses 4245, Avg latency (ms) 2.48, Lantencies size 3,
07:03:51,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 4495, Total Responses 4495, Avg latency (ms) 2.20, Lantencies size 2,
07:03:52,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 4745, Total Responses 4745, Avg latency (ms) 2.19, Lantencies size 3,
07:03:53,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 245, Total Commands 4991, Total Responses 4990, Avg latency (ms) 2.00, Lantencies size 2,
07:03:54,616 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 255, Total Commands 5245, Total Responses 5245, Avg latency (ms) 1.94, Lantencies size 3,
