19:18:13,083 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:18:13,099 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:18:13,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:18:14,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 222, Response received 222, Total Commands 222, Total Responses 222, Avg latency (ms) 3.65, Lantencies size 2,
19:18:15,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 461, Total Responses 461, Avg latency (ms) 2.76, Lantencies size 2,
19:18:16,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 238, Total Commands 700, Total Responses 699, Avg latency (ms) 2.30, Lantencies size 2,
19:18:17,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 237, Response received 236, Total Commands 937, Total Responses 935, Avg latency (ms) 2.65, Lantencies size 3,
19:18:18,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 247, Total Commands 1182, Total Responses 1182, Avg latency (ms) 2.41, Lantencies size 2,
19:18:19,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 1424, Total Responses 1424, Avg latency (ms) 2.47, Lantencies size 3,
19:18:20,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 254, Total Commands 1679, Total Responses 1678, Avg latency (ms) 2.37, Lantencies size 2,
19:18:21,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 233, Response received 233, Total Commands 1912, Total Responses 1911, Avg latency (ms) 2.19, Lantencies size 3,
19:18:22,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 2160, Total Responses 2158, Avg latency (ms) 2.07, Lantencies size 2,
19:18:23,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 261, Total Commands 2419, Total Responses 2419, Avg latency (ms) 2.33, Lantencies size 3,
19:18:24,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 2671, Total Responses 2671, Avg latency (ms) 2.39, Lantencies size 2,
19:18:25,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 2915, Total Responses 2915, Avg latency (ms) 2.30, Lantencies size 3,
19:18:26,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 3173, Total Responses 3172, Avg latency (ms) 2.33, Lantencies size 2,
19:18:27,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 246, Total Commands 3418, Total Responses 3418, Avg latency (ms) 2.28, Lantencies size 3,
19:18:28,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 3669, Total Responses 3669, Avg latency (ms) 2.43, Lantencies size 2,
19:18:29,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3922, Total Responses 3922, Avg latency (ms) 2.29, Lantencies size 3,
19:18:30,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 4169, Total Responses 4169, Avg latency (ms) 2.40, Lantencies size 2,
19:18:31,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 4430, Total Responses 4430, Avg latency (ms) 2.22, Lantencies size 3,
19:18:32,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 4671, Total Responses 4671, Avg latency (ms) 2.28, Lantencies size 2,
19:18:33,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 4912, Total Responses 4912, Avg latency (ms) 2.33, Lantencies size 3,
