10:34:43,410 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:34:43,425 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:34:43,439 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:34:44,443 INFO  [ClientStatsWriter] Client:202 - Commands sent 213, Response received 213, Total Commands 213, Total Responses 213, Avg latency (ms) 3.43, Lantencies size 2,
10:34:45,445 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 456, Total Responses 456, Avg latency (ms) 3.29, Lantencies size 2,
10:34:46,446 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 706, Total Responses 706, Avg latency (ms) 2.53, Lantencies size 3,
10:34:47,447 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 263, Total Commands 969, Total Responses 969, Avg latency (ms) 2.40, Lantencies size 2,
10:34:48,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 1213, Total Responses 1213, Avg latency (ms) 2.93, Lantencies size 3,
10:34:49,452 INFO  [ClientStatsWriter] Client:202 - Commands sent 233, Response received 232, Total Commands 1446, Total Responses 1445, Avg latency (ms) 2.50, Lantencies size 2,
10:34:50,453 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 1685, Total Responses 1684, Avg latency (ms) 3.38, Lantencies size 2,
10:34:51,454 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 1938, Total Responses 1938, Avg latency (ms) 2.92, Lantencies size 3,
10:34:52,455 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 2177, Total Responses 2177, Avg latency (ms) 2.44, Lantencies size 2,
10:34:53,456 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 250, Total Commands 2428, Total Responses 2427, Avg latency (ms) 2.36, Lantencies size 3,
10:34:54,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 2679, Total Responses 2678, Avg latency (ms) 2.31, Lantencies size 2,
10:34:55,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 264, Response received 265, Total Commands 2943, Total Responses 2943, Avg latency (ms) 2.31, Lantencies size 3,
10:34:56,459 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 3195, Total Responses 3195, Avg latency (ms) 2.35, Lantencies size 2,
10:34:57,463 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 3439, Total Responses 3439, Avg latency (ms) 2.36, Lantencies size 3,
10:34:58,464 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 3697, Total Responses 3696, Avg latency (ms) 2.34, Lantencies size 2,
10:34:59,465 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 258, Total Commands 3955, Total Responses 3954, Avg latency (ms) 2.46, Lantencies size 3,
10:35:00,466 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 244, Total Commands 4198, Total Responses 4198, Avg latency (ms) 2.47, Lantencies size 2,
10:35:01,467 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 258, Total Commands 4456, Total Responses 4456, Avg latency (ms) 2.47, Lantencies size 3,
10:35:02,468 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 241, Total Commands 4699, Total Responses 4697, Avg latency (ms) 2.40, Lantencies size 2,
10:35:03,470 INFO  [ClientStatsWriter] Client:202 - Commands sent 267, Response received 269, Total Commands 4966, Total Responses 4966, Avg latency (ms) 2.75, Lantencies size 3,
10:35:04,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 5216, Total Responses 5216, Avg latency (ms) 2.37, Lantencies size 3,
10:35:05,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 5460, Total Responses 5460, Avg latency (ms) 2.34, Lantencies size 2,
10:35:06,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 261, Total Commands 5722, Total Responses 5721, Avg latency (ms) 2.50, Lantencies size 3,
10:35:07,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 251, Total Commands 5974, Total Responses 5972, Avg latency (ms) 2.28, Lantencies size 2,
10:35:08,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 247, Total Commands 6220, Total Responses 6219, Avg latency (ms) 2.39, Lantencies size 3,
10:35:09,475 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 6473, Total Responses 6472, Avg latency (ms) 2.34, Lantencies size 2,
10:35:10,476 INFO  [ClientStatsWriter] Client:202 - Commands sent 240, Response received 241, Total Commands 6713, Total Responses 6713, Avg latency (ms) 2.28, Lantencies size 3,
10:35:11,477 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 6958, Total Responses 6958, Avg latency (ms) 2.32, Lantencies size 2,
10:35:12,477 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 7210, Total Responses 7210, Avg latency (ms) 2.57, Lantencies size 3,
10:35:13,478 INFO  [ClientStatsWriter] Client:202 - Commands sent 240, Response received 239, Total Commands 7450, Total Responses 7449, Avg latency (ms) 2.30, Lantencies size 2,
10:35:14,479 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 7704, Total Responses 7703, Avg latency (ms) 2.13, Lantencies size 3,
10:35:15,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 251, Total Commands 7956, Total Responses 7954, Avg latency (ms) 2.19, Lantencies size 2,
10:35:16,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 251, Total Commands 8205, Total Responses 8205, Avg latency (ms) 2.32, Lantencies size 3,
10:35:17,481 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 252, Total Commands 8459, Total Responses 8457, Avg latency (ms) 2.29, Lantencies size 2,
10:35:18,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 248, Total Commands 8705, Total Responses 8705, Avg latency (ms) 2.32, Lantencies size 3,
10:35:19,483 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 253, Total Commands 8960, Total Responses 8958, Avg latency (ms) 2.43, Lantencies size 2,
10:35:20,483 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 247, Total Commands 9205, Total Responses 9205, Avg latency (ms) 2.23, Lantencies size 3,
10:35:21,484 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 9447, Total Responses 9447, Avg latency (ms) 2.24, Lantencies size 2,
10:35:22,485 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 9700, Total Responses 9700, Avg latency (ms) 2.23, Lantencies size 3,
10:35:23,486 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 9942, Total Responses 9942, Avg latency (ms) 2.57, Lantencies size 2,
10:35:24,486 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 254, Total Commands 10197, Total Responses 10196, Avg latency (ms) 2.28, Lantencies size 2,
10:35:25,487 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 246, Total Commands 10442, Total Responses 10442, Avg latency (ms) 2.65, Lantencies size 3,
10:35:26,488 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 10698, Total Responses 10698, Avg latency (ms) 2.46, Lantencies size 2,
10:35:27,488 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 10949, Total Responses 10949, Avg latency (ms) 2.24, Lantencies size 3,
