07:03:28,515 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:03:28,523 INFO  [main] Node:101 - PID: 50254
07:03:28,700 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:03:28,704 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:03:28,704 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:03:28,721 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:03:28,721 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:03:28,722 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:03:28,732 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:03:28,734 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:03:28,738 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 15 at /10.10.1.7:2368)
07:03:28,744 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 15 at /10.10.1.7:2368)
07:03:28,754 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670249008755, 0, 0
Reading from stdin
07:03:28,797 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2968)
1670249009755, 0, 0
1670249010756, 0, 0
1670249011756, 0, 0
1670249012756, 0, 0
1670249013757, 16, 16
1670249014757, 233, 249
1670249015758, 237, 486
1670249016758, 251, 737
1670249017759, 262, 999
1670249018759, 249, 1248
1670249019759, 249, 1497
1670249020760, 243, 1740
1670249021760, 257, 1997
1670249022760, 252, 2249
1670249023761, 245, 2494
1670249024761, 249, 2743
1670249025761, 255, 2998
1670249026762, 268, 3266
1670249027762, 253, 3519
1670249028762, 244, 3763
1670249029763, 260, 4023
1670249030763, 263, 4286
1670249031763, 244, 4530
1670249032764, 255, 4785
1670249033764, 243, 5028
1670249034765, 251, 5279
1670249035765, 255, 5534
1670249036765, 247, 5781
1670249037766, 263, 6044
1670249038766, 246, 6290
1670249039767, 253, 6543
1670249040767, 254, 6797
1670249041767, 253, 7050
1670249042767, 246, 7296
1670249043768, 255, 7551
1670249044768, 262, 7813
1670249045768, 252, 8065
1670249046769, 252, 8317
1670249047769, 254, 8571
1670249048769, 255, 8826
1670249049770, 247, 9073
1670249050770, 266, 9339
1670249051770, 255, 9594
1670249052770, 259, 9853
1670249053771, 258, 10111
1670249054771, 244, 10355
1670249055771, 238, 10593
1670249056772, 256, 10849
1670249057772, 247, 11096
1670249058772, 243, 11339
1670249059772, 255, 11594
1670249060773, 254, 11848
1670249061773, 239, 12087
1670249062773, 260, 12347
1670249063773, 250, 12597
1670249064773, 247, 12844
1670249065774, 240, 13084
1670249066774, 274, 13358
1670249067774, 247, 13605
1670249068775, 249, 13854
1670249069775, 237, 14091
1670249070775, 258, 14349
1670249071775, 249, 14598
1670249072776, 247, 14845
1670249073776, 254, 15099
1670249074776, 242, 15341
1670249075776, 251, 15592
1670249076777, 254, 15846
1670249077777, 245, 16091
1670249078777, 239, 16330
1670249079778, 253, 16583
1670249080778, 249, 16832
1670249081778, 261, 17093
1670249082779, 245, 17338
1670249083779, 249, 17587
1670249084779, 260, 17847
1670249085780, 251, 18098
1670249086780, 253, 18351
1670249087780, 256, 18607
1670249088780, 253, 18860
1670249089781, 265, 19125
1670249090781, 256, 19381
1670249091781, 255, 19636
1670249092781, 250, 19886
1670249093782, 242, 20128
1670249094782, 239, 20367
1670249095782, 262, 20629
1670249096782, 260, 20889
1670249097783, 250, 21139
1670249098783, 261, 21400
1670249099783, 245, 21645
1670249100783, 260, 21905
1670249101784, 244, 22149
1670249102784, 236, 22385
1670249103784, 61, 22446
