18:46:02,933 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:46:02,953 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:46:02,965 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:03,968 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:04,969 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:05,971 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:06,972 INFO  [ClientStatsWriter] Client:203 - Commands sent 153, Response received 167, Total Commands 169, Total Responses 167, Avg latency (ms) 0.00, Lantencies size 0,
18:46:07,977 INFO  [ClientStatsWriter] Client:203 - Commands sent 474, Response received 475, Total Commands 643, Total Responses 642, Avg latency (ms) 0.00, Lantencies size 0,
18:46:08,980 INFO  [ClientStatsWriter] Client:203 - Commands sent 467, Response received 452, Total Commands 1110, Total Responses 1094, Avg latency (ms) 2.66, Lantencies size 1,
18:46:09,981 INFO  [ClientStatsWriter] Client:203 - Commands sent 462, Response received 477, Total Commands 1572, Total Responses 1571, Avg latency (ms) 0.00, Lantencies size 0,
18:46:10,982 INFO  [ClientStatsWriter] Client:203 - Commands sent 485, Response received 485, Total Commands 2057, Total Responses 2056, Avg latency (ms) 2.86, Lantencies size 1,
18:46:11,983 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 505, Total Commands 2562, Total Responses 2561, Avg latency (ms) 0.00, Lantencies size 0,
18:46:12,985 INFO  [ClientStatsWriter] Client:203 - Commands sent 492, Response received 493, Total Commands 3054, Total Responses 3054, Avg latency (ms) 2.64, Lantencies size 1,
18:46:13,987 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 497, Total Commands 3552, Total Responses 3551, Avg latency (ms) 0.00, Lantencies size 0,
18:46:14,988 INFO  [ClientStatsWriter] Client:203 - Commands sent 491, Response received 490, Total Commands 4043, Total Responses 4041, Avg latency (ms) 2.38, Lantencies size 1,
18:46:15,992 INFO  [ClientStatsWriter] Client:203 - Commands sent 483, Response received 484, Total Commands 4526, Total Responses 4525, Avg latency (ms) 0.00, Lantencies size 0,
18:46:17,003 INFO  [ClientStatsWriter] Client:203 - Commands sent 487, Response received 484, Total Commands 5013, Total Responses 5009, Avg latency (ms) 2.47, Lantencies size 1,
18:46:18,004 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 507, Total Commands 5517, Total Responses 5516, Avg latency (ms) 0.00, Lantencies size 0,
18:46:19,006 INFO  [ClientStatsWriter] Client:203 - Commands sent 495, Response received 496, Total Commands 6012, Total Responses 6012, Avg latency (ms) 2.39, Lantencies size 1,
18:46:20,007 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 498, Total Commands 6512, Total Responses 6510, Avg latency (ms) 0.00, Lantencies size 0,
18:46:21,008 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 502, Total Commands 7014, Total Responses 7012, Avg latency (ms) 2.13, Lantencies size 1,
18:46:22,009 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 497, Total Commands 7512, Total Responses 7509, Avg latency (ms) 0.00, Lantencies size 0,
18:46:23,010 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 504, Total Commands 8014, Total Responses 8013, Avg latency (ms) 2.50, Lantencies size 1,
18:46:24,011 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 505, Total Commands 8520, Total Responses 8518, Avg latency (ms) 0.00, Lantencies size 0,
