16:17:04,002 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:17:04,017 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:17:04,030 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:17:05,035 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:17:06,036 INFO  [ClientStatsWriter] Client:203 - Commands sent 174, Response received 180, Total Commands 190, Total Responses 180, Avg latency (ms) 0.00, Lantencies size 0,
16:17:07,037 INFO  [ClientStatsWriter] Client:203 - Commands sent 226, Response received 227, Total Commands 416, Total Responses 407, Avg latency (ms) 0.00, Lantencies size 0,
16:17:08,039 INFO  [ClientStatsWriter] Client:203 - Commands sent 422, Response received 431, Total Commands 838, Total Responses 838, Avg latency (ms) 0.00, Lantencies size 0,
16:17:09,046 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 481, Total Commands 1320, Total Responses 1319, Avg latency (ms) 2.50, Lantencies size 1,
16:17:10,047 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 514, Total Commands 1834, Total Responses 1833, Avg latency (ms) 0.00, Lantencies size 0,
16:17:11,048 INFO  [ClientStatsWriter] Client:203 - Commands sent 484, Response received 484, Total Commands 2318, Total Responses 2317, Avg latency (ms) 2.34, Lantencies size 1,
16:17:12,050 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 502, Total Commands 2821, Total Responses 2819, Avg latency (ms) 0.00, Lantencies size 0,
16:17:13,051 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 504, Total Commands 3325, Total Responses 3323, Avg latency (ms) 2.40, Lantencies size 1,
16:17:14,052 INFO  [ClientStatsWriter] Client:203 - Commands sent 510, Response received 511, Total Commands 3835, Total Responses 3834, Avg latency (ms) 0.00, Lantencies size 0,
16:17:15,054 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 482, Total Commands 4317, Total Responses 4316, Avg latency (ms) 2.49, Lantencies size 1,
16:17:16,055 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 505, Total Commands 4822, Total Responses 4821, Avg latency (ms) 0.00, Lantencies size 0,
16:17:17,056 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 498, Total Commands 5320, Total Responses 5319, Avg latency (ms) 2.17, Lantencies size 1,
16:17:18,064 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 515, Total Commands 5834, Total Responses 5834, Avg latency (ms) 0.00, Lantencies size 0,
16:17:19,069 INFO  [ClientStatsWriter] Client:203 - Commands sent 487, Response received 483, Total Commands 6321, Total Responses 6317, Avg latency (ms) 2.54, Lantencies size 1,
16:17:20,070 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 511, Total Commands 6828, Total Responses 6828, Avg latency (ms) 0.00, Lantencies size 0,
16:17:21,072 INFO  [ClientStatsWriter] Client:203 - Commands sent 483, Response received 482, Total Commands 7311, Total Responses 7310, Avg latency (ms) 2.39, Lantencies size 1,
16:17:22,073 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 483, Total Commands 7793, Total Responses 7793, Avg latency (ms) 0.00, Lantencies size 0,
16:17:23,074 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 488, Total Commands 8282, Total Responses 8281, Avg latency (ms) 2.13, Lantencies size 1,
16:17:24,075 INFO  [ClientStatsWriter] Client:203 - Commands sent 521, Response received 520, Total Commands 8803, Total Responses 8801, Avg latency (ms) 0.00, Lantencies size 0,
16:17:25,076 INFO  [ClientStatsWriter] Client:203 - Commands sent 523, Response received 525, Total Commands 9326, Total Responses 9326, Avg latency (ms) 2.07, Lantencies size 1,
16:17:26,077 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 512, Total Commands 9840, Total Responses 9838, Avg latency (ms) 0.00, Lantencies size 0,
16:17:27,078 INFO  [ClientStatsWriter] Client:203 - Commands sent 493, Response received 490, Total Commands 10333, Total Responses 10328, Avg latency (ms) 5.56, Lantencies size 1,
