18:46:03,022 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:46:03,042 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:46:03,052 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:04,057 INFO  [ClientStatsWriter] Client:203 - Commands sent 75, Response received 74, Total Commands 75, Total Responses 74, Avg latency (ms) 0.00, Lantencies size 0,
18:46:05,058 INFO  [ClientStatsWriter] Client:203 - Commands sent 492, Response received 492, Total Commands 567, Total Responses 566, Avg latency (ms) 0.00, Lantencies size 0,
18:46:06,061 INFO  [ClientStatsWriter] Client:203 - Commands sent 480, Response received 479, Total Commands 1047, Total Responses 1045, Avg latency (ms) 2.37, Lantencies size 1,
18:46:07,062 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 503, Total Commands 1548, Total Responses 1548, Avg latency (ms) 0.00, Lantencies size 0,
18:46:08,068 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 516, Total Commands 2064, Total Responses 2064, Avg latency (ms) 1.86, Lantencies size 1,
18:46:09,069 INFO  [ClientStatsWriter] Client:203 - Commands sent 486, Response received 485, Total Commands 2550, Total Responses 2549, Avg latency (ms) 0.00, Lantencies size 0,
18:46:10,070 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 514, Total Commands 3064, Total Responses 3063, Avg latency (ms) 2.11, Lantencies size 1,
18:46:11,071 INFO  [ClientStatsWriter] Client:203 - Commands sent 508, Response received 509, Total Commands 3572, Total Responses 3572, Avg latency (ms) 0.00, Lantencies size 0,
18:46:12,076 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 501, Total Commands 4076, Total Responses 4073, Avg latency (ms) 1.87, Lantencies size 1,
18:46:13,079 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 4581, Total Responses 4579, Avg latency (ms) 0.00, Lantencies size 0,
18:46:14,080 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 505, Total Commands 5084, Total Responses 5084, Avg latency (ms) 1.83, Lantencies size 1,
18:46:15,081 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 498, Total Commands 5582, Total Responses 5582, Avg latency (ms) 0.00, Lantencies size 0,
18:46:16,082 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 499, Total Commands 6081, Total Responses 6081, Avg latency (ms) 2.41, Lantencies size 1,
18:46:17,087 INFO  [ClientStatsWriter] Client:203 - Commands sent 508, Response received 507, Total Commands 6589, Total Responses 6588, Avg latency (ms) 0.00, Lantencies size 0,
