16:17:03,988 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:17:04,004 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:17:04,013 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:17:05,016 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:17:06,017 INFO  [ClientStatsWriter] Client:203 - Commands sent 168, Response received 174, Total Commands 184, Total Responses 174, Avg latency (ms) 0.00, Lantencies size 0,
16:17:07,018 INFO  [ClientStatsWriter] Client:203 - Commands sent 225, Response received 224, Total Commands 409, Total Responses 398, Avg latency (ms) 0.00, Lantencies size 0,
16:17:08,019 INFO  [ClientStatsWriter] Client:203 - Commands sent 424, Response received 433, Total Commands 833, Total Responses 831, Avg latency (ms) 0.00, Lantencies size 0,
16:17:09,027 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 526, Total Commands 1357, Total Responses 1357, Avg latency (ms) 2.22, Lantencies size 1,
16:17:10,028 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 498, Total Commands 1855, Total Responses 1855, Avg latency (ms) 0.00, Lantencies size 0,
16:17:11,030 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 507, Total Commands 2362, Total Responses 2362, Avg latency (ms) 2.06, Lantencies size 1,
16:17:12,031 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 519, Total Commands 2881, Total Responses 2881, Avg latency (ms) 0.00, Lantencies size 0,
16:17:13,032 INFO  [ClientStatsWriter] Client:203 - Commands sent 510, Response received 510, Total Commands 3391, Total Responses 3391, Avg latency (ms) 1.92, Lantencies size 1,
16:17:14,033 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 494, Total Commands 3885, Total Responses 3885, Avg latency (ms) 0.00, Lantencies size 0,
16:17:15,037 INFO  [ClientStatsWriter] Client:203 - Commands sent 484, Response received 483, Total Commands 4369, Total Responses 4368, Avg latency (ms) 1.83, Lantencies size 1,
16:17:16,042 INFO  [ClientStatsWriter] Client:203 - Commands sent 517, Response received 518, Total Commands 4886, Total Responses 4886, Avg latency (ms) 0.00, Lantencies size 0,
16:17:17,043 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 506, Total Commands 5392, Total Responses 5392, Avg latency (ms) 1.94, Lantencies size 1,
16:17:18,051 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 502, Total Commands 5895, Total Responses 5894, Avg latency (ms) 0.00, Lantencies size 0,
16:17:19,052 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 490, Total Commands 6384, Total Responses 6384, Avg latency (ms) 2.19, Lantencies size 1,
16:17:20,053 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 515, Total Commands 6900, Total Responses 6899, Avg latency (ms) 0.00, Lantencies size 0,
16:17:21,054 INFO  [ClientStatsWriter] Client:203 - Commands sent 521, Response received 520, Total Commands 7421, Total Responses 7419, Avg latency (ms) 1.87, Lantencies size 1,
16:17:22,055 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 504, Total Commands 7923, Total Responses 7923, Avg latency (ms) 0.00, Lantencies size 0,
16:17:23,056 INFO  [ClientStatsWriter] Client:203 - Commands sent 512, Response received 512, Total Commands 8435, Total Responses 8435, Avg latency (ms) 1.90, Lantencies size 1,
16:17:24,057 INFO  [ClientStatsWriter] Client:203 - Commands sent 497, Response received 497, Total Commands 8932, Total Responses 8932, Avg latency (ms) 0.00, Lantencies size 0,
16:17:25,058 INFO  [ClientStatsWriter] Client:203 - Commands sent 483, Response received 482, Total Commands 9415, Total Responses 9414, Avg latency (ms) 2.05, Lantencies size 1,
16:17:26,059 INFO  [ClientStatsWriter] Client:203 - Commands sent 513, Response received 514, Total Commands 9928, Total Responses 9928, Avg latency (ms) 0.00, Lantencies size 0,
16:17:27,060 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 499, Total Commands 10428, Total Responses 10427, Avg latency (ms) 1.97, Lantencies size 1,
16:17:28,061 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 517, Total Commands 10944, Total Responses 10944, Avg latency (ms) 0.00, Lantencies size 0,
16:17:29,062 INFO  [ClientStatsWriter] Client:203 - Commands sent 508, Response received 508, Total Commands 11452, Total Responses 11452, Avg latency (ms) 2.16, Lantencies size 1,
16:17:30,063 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 515, Total Commands 11970, Total Responses 11967, Avg latency (ms) 0.00, Lantencies size 0,
16:17:31,064 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 491, Total Commands 12459, Total Responses 12458, Avg latency (ms) 2.85, Lantencies size 1,
16:17:32,066 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 12964, Total Responses 12964, Avg latency (ms) 0.00, Lantencies size 0,
16:17:33,067 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 519, Total Commands 13483, Total Responses 13483, Avg latency (ms) 1.91, Lantencies size 1,
16:17:34,031 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:17:34,035 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:17:34,039 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:17:34,042 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:17:34,045 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:17:34,049 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:17:34,055 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:17:34,056 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:17:34,057 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:17:34,060 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:17:34,068 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 503, Total Commands 13986, Total Responses 13986, Avg latency (ms) 0.00, Lantencies size 0,
16:17:34,071 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:17:34,074 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:17:34,077 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:17:34,077 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:17:34,078 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:17:34,098 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
I will kill everything
16:17:35,126 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/d757d87a-3da7-4105-a185-32a29af90249]
Saving file
File save
