18:46:02,986 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:46:03,005 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:46:03,014 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:04,018 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:05,019 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:06,021 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:07,022 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:46:08,027 INFO  [ClientStatsWriter] Client:203 - Commands sent 341, Response received 357, Total Commands 357, Total Responses 357, Avg latency (ms) 0.00, Lantencies size 0,
18:46:09,028 INFO  [ClientStatsWriter] Client:203 - Commands sent 462, Response received 461, Total Commands 819, Total Responses 818, Avg latency (ms) 0.00, Lantencies size 0,
18:46:10,032 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 495, Total Commands 1313, Total Responses 1313, Avg latency (ms) 1.86, Lantencies size 1,
18:46:11,033 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 513, Total Commands 1827, Total Responses 1826, Avg latency (ms) 0.00, Lantencies size 0,
18:46:12,034 INFO  [ClientStatsWriter] Client:203 - Commands sent 510, Response received 508, Total Commands 2337, Total Responses 2334, Avg latency (ms) 1.88, Lantencies size 1,
18:46:13,035 INFO  [ClientStatsWriter] Client:203 - Commands sent 489, Response received 492, Total Commands 2826, Total Responses 2826, Avg latency (ms) 0.00, Lantencies size 0,
18:46:14,037 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 505, Total Commands 3335, Total Responses 3331, Avg latency (ms) 1.97, Lantencies size 1,
18:46:15,038 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 510, Total Commands 3842, Total Responses 3841, Avg latency (ms) 0.00, Lantencies size 0,
18:46:16,040 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 505, Total Commands 4346, Total Responses 4346, Avg latency (ms) 3.63, Lantencies size 1,
18:46:17,046 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 524, Total Commands 4870, Total Responses 4870, Avg latency (ms) 0.00, Lantencies size 0,
18:46:18,047 INFO  [ClientStatsWriter] Client:203 - Commands sent 491, Response received 491, Total Commands 5361, Total Responses 5361, Avg latency (ms) 1.73, Lantencies size 1,
18:46:19,048 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 505, Total Commands 5867, Total Responses 5866, Avg latency (ms) 0.00, Lantencies size 0,
18:46:20,049 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 497, Total Commands 6365, Total Responses 6363, Avg latency (ms) 1.66, Lantencies size 1,
18:46:21,050 INFO  [ClientStatsWriter] Client:203 - Commands sent 517, Response received 515, Total Commands 6882, Total Responses 6878, Avg latency (ms) 0.00, Lantencies size 0,
18:46:22,052 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 517, Total Commands 7396, Total Responses 7395, Avg latency (ms) 2.34, Lantencies size 1,
18:46:23,053 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 500, Total Commands 7895, Total Responses 7895, Avg latency (ms) 0.00, Lantencies size 0,
18:46:24,054 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 504, Total Commands 8401, Total Responses 8399, Avg latency (ms) 1.60, Lantencies size 1,
18:46:25,055 INFO  [ClientStatsWriter] Client:203 - Commands sent 513, Response received 513, Total Commands 8914, Total Responses 8912, Avg latency (ms) 0.00, Lantencies size 0,
18:46:26,056 INFO  [ClientStatsWriter] Client:203 - Commands sent 524, Response received 524, Total Commands 9438, Total Responses 9436, Avg latency (ms) 1.81, Lantencies size 1,
18:46:27,056 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 9943, Total Responses 9942, Avg latency (ms) 0.00, Lantencies size 0,
18:46:28,057 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 516, Total Commands 10459, Total Responses 10458, Avg latency (ms) 1.88, Lantencies size 1,
18:46:29,058 INFO  [ClientStatsWriter] Client:203 - Commands sent 522, Response received 520, Total Commands 10981, Total Responses 10978, Avg latency (ms) 0.00, Lantencies size 0,
18:46:30,060 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 507, Total Commands 11486, Total Responses 11485, Avg latency (ms) 2.61, Lantencies size 1,
18:46:31,061 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 516, Total Commands 12002, Total Responses 12001, Avg latency (ms) 1.72, Lantencies size 1,
18:46:32,061 INFO  [ClientStatsWriter] Client:203 - Commands sent 521, Response received 520, Total Commands 12523, Total Responses 12521, Avg latency (ms) 0.00, Lantencies size 0,
18:46:33,032 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
18:46:33,033 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
18:46:33,038 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
18:46:33,038 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
18:46:33,040 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
18:46:33,043 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
18:46:33,049 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
18:46:33,054 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
18:46:33,056 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
18:46:33,058 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
18:46:33,060 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
18:46:33,063 INFO  [ClientStatsWriter] Client:203 - Commands sent 499, Response received 501, Total Commands 13022, Total Responses 13022, Avg latency (ms) 1.89, Lantencies size 1,
18:46:33,066 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
18:46:33,075 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
18:46:33,079 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
18:46:33,086 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
18:46:33,089 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
I will kill everything
18:46:34,116 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/a9d408e4-b6d8-47df-972f-951d0852f6c8]
Saving file
File save
