19:03:25,030 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:03:25,046 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:03:25,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:03:26,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 731, Response received 726, Total Commands 731, Total Responses 726, Avg latency (ms) 2.15, Lantencies size 7,
19:03:27,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 893, Response received 892, Total Commands 1624, Total Responses 1618, Avg latency (ms) 1.84, Lantencies size 9,
19:03:28,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 916, Response received 916, Total Commands 2540, Total Responses 2534, Avg latency (ms) 1.77, Lantencies size 9,
19:03:29,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 871, Response received 872, Total Commands 3411, Total Responses 3406, Avg latency (ms) 1.74, Lantencies size 9,
19:03:30,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 915, Response received 914, Total Commands 4326, Total Responses 4320, Avg latency (ms) 1.67, Lantencies size 9,
19:03:30,085 ERROR [Command Sender 1] Client:253 - Did not receive response from replicas: 2
19:03:30,085 ERROR [Command Sender 29] Client:253 - Did not receive response from replicas: 29
19:03:30,085 ERROR [Command Sender 15] Client:253 - Did not receive response from replicas: 16
19:03:30,085 ERROR [Command Sender 13] Client:253 - Did not receive response from replicas: 14
19:03:31,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 1045, Response received 1047, Total Commands 5371, Total Responses 5367, Avg latency (ms) 2.58, Lantencies size 10,
19:03:32,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 1050, Response received 1049, Total Commands 6421, Total Responses 6416, Avg latency (ms) 1.70, Lantencies size 11,
19:03:33,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1019, Total Commands 7442, Total Responses 7435, Avg latency (ms) 1.61, Lantencies size 10,
19:03:34,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 1007, Response received 1009, Total Commands 8449, Total Responses 8444, Avg latency (ms) 1.54, Lantencies size 10,
19:03:35,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 1028, Response received 1028, Total Commands 9477, Total Responses 9472, Avg latency (ms) 1.81, Lantencies size 10,
19:03:36,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 1058, Response received 1056, Total Commands 10535, Total Responses 10528, Avg latency (ms) 1.59, Lantencies size 11,
19:03:37,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 1028, Response received 1029, Total Commands 11563, Total Responses 11557, Avg latency (ms) 1.64, Lantencies size 10,
19:03:38,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 995, Total Commands 12557, Total Responses 12552, Avg latency (ms) 1.70, Lantencies size 10,
