__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:40:13,131 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.184s. Listening on: http://0.0.0.0:8888
21:40:13,139 INFO  quarkus:91 [main] Profile prod activated. 
21:40:13,140 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:40:17,252 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:40:17,357 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:40:17,358 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:40:17,463 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:40:17,794 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/75494a50-a29e-4767-8b3a-32b0c973052e]
1672116017795, 0, 0
21:40:17,841 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:40:17,842 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [5]
21:40:17,846 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:40:17,934 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/8c910931-97f5-4ae4-87af-2b6cd7fb1995]
1672116018796, 0, 0
1672116019796, 0, 0
1672116020796, 0, 0
1672116021797, 0, 0
1672116022797, 0, 0
1672116023797, 9787, 9787
1672116024798, 23469, 33256
1672116025798, 21680, 54936
1672116026799, 21590, 76526
1672116027799, 24412, 100938
1672116028800, 27667, 128605
1672116029801, 24984, 153589
1672116030802, 21547, 175136
1672116031802, 23596, 198732
1672116032802, 19432, 218164
1672116033802, 23765, 241929
1672116034803, 22408, 264337
1672116035805, 22670, 287007
1672116036806, 24822, 311829
1672116037806, 25525, 337354
1672116038806, 27235, 364589
1672116039807, 26233, 390822
1672116040807, 28126, 418948
1672116041807, 26854, 445802
1672116042807, 21122, 466924
1672116043808, 24563, 491487
1672116044808, 25106, 516593
1672116045809, 26289, 542882
1672116046809, 24941, 567823
1672116047809, 21329, 589152
1672116048810, 24936, 614088
1672116049810, 24112, 638200
1672116050811, 23341, 661541
1672116051811, 23191, 684732
1672116052811, 25414, 710146
1672116053811, 16004, 726150
1672116054812, 15770, 741920
1672116055813, 4966, 746886
1672116056813, 0, 746886
1672116057814, 0, 746886
1672116058814, 0, 746886
1672116059814, 0, 746886
1672116060815, 0, 746886
1672116061815, 0, 746886
1672116062815, 0, 746886
1672116063815, 0, 746886
1672116064816, 0, 746886
1672116065816, 0, 746886
1672116066816, 0, 746886
1672116067817, 0, 746886
1672116068817, 0, 746886
1672116069817, 0, 746886
1672116070817, 0, 746886
1672116071818, 0, 746886
1672116072818, 0, 746886
1672116073818, 0, 746886
1672116074818, 0, 746886
1672116075819, 0, 746886
1672116076819, 0, 746886
1672116077819, 0, 746886
1672116078820, 0, 746886
1672116079820, 0, 746886
1672116080820, 0, 746886
1672116081820, 0, 746886
1672116082821, 0, 746886
1672116083821, 0, 746886
1672116084821, 0, 746886
1672116085822, 0, 746886
1672116086822, 0, 746886
1672116087822, 0, 746886
1672116088822, 0, 746886
1672116089823, 0, 746886
1672116090823, 0, 746886
1672116091823, 0, 746886
1672116092824, 0, 746886
1672116093824, 0, 746886
1672116094824, 0, 746886
1672116095825, 0, 746886
1672116096825, 0, 746886
1672116097825, 0, 746886
1672116098825, 0, 746886
1672116099826, 0, 746886
1672116100826, 0, 746886
1672116101826, 0, 746886
1672116102826, 0, 746886
1672116103827, 0, 746886
1672116104827, 0, 746886
1672116105827, 0, 746886
1672116106827, 0, 746886
