__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:10:21,605 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.201s. Listening on: http://0.0.0.0:8888
21:10:21,612 INFO  quarkus:91 [main] Profile prod activated. 
21:10:21,613 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:10:25,616 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:10:25,664 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:10:25,664 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:10:25,723 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:10:26,035 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/57cbc196-f94f-485b-8aa3-c10cab89d99e]
1671423026036, 0, 0
21:10:26,088 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:10:26,089 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:10:26,099 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:10:26,188 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/9479f430-9115-4522-a072-bb32c0b0f9f5]
1671423027037, 0, 0
1671423028037, 0, 0
1671423029038, 0, 0
1671423030038, 0, 0
1671423031038, 0, 0
1671423032039, 3670, 3670
1671423033039, 23274, 26944
1671423034045, 23200, 50144
1671423035045, 22872, 73016
1671423036046, 23103, 96119
1671423037046, 23495, 119614
1671423038047, 24870, 144484
1671423039047, 26756, 171240
1671423040047, 24965, 196205
1671423041048, 19591, 215796
1671423042048, 19896, 235692
1671423043048, 21146, 256838
1671423044049, 16354, 273192
1671423045051, 15166, 288358
1671423046051, 17898, 306256
1671423047051, 17414, 323670
1671423048052, 18332, 342002
1671423049052, 18816, 360818
1671423050052, 15725, 376543
1671423051053, 15104, 391647
1671423052054, 17956, 409603
1671423053054, 19054, 428657
1671423054054, 21941, 450598
1671423055055, 22086, 472684
1671423056056, 24859, 497543
1671423057056, 25230, 522773
1671423058057, 24793, 547566
1671423059057, 23675, 571241
1671423060057, 24511, 595752
1671423061058, 22725, 618477
1671423062058, 14822, 633299
1671423063058, 67, 633366
1671423064059, 0, 633366
1671423065059, 0, 633366
1671423066059, 0, 633366
1671423067059, 0, 633366
1671423068060, 0, 633366
1671423069060, 0, 633366
1671423070060, 0, 633366
1671423071060, 0, 633366
1671423072061, 0, 633366
1671423073061, 0, 633366
1671423074061, 0, 633366
1671423075062, 0, 633366
1671423076062, 0, 633366
1671423077062, 0, 633366
1671423078062, 0, 633366
1671423079063, 0, 633366
1671423080063, 0, 633366
1671423081063, 0, 633366
1671423082063, 0, 633366
1671423083064, 0, 633366
1671423084064, 0, 633366
1671423085064, 0, 633366
1671423086065, 0, 633366
1671423087065, 0, 633366
1671423088065, 0, 633366
1671423089065, 0, 633366
1671423090066, 0, 633366
1671423091066, 0, 633366
1671423092066, 0, 633366
1671423093066, 0, 633366
1671423094067, 0, 633366
1671423095067, 0, 633366
1671423096067, 0, 633366
1671423097067, 0, 633366
1671423098068, 0, 633366
1671423099068, 0, 633366
1671423100068, 0, 633366
1671423101069, 0, 633366
1671423102069, 0, 633366
1671423103069, 0, 633366
1671423104070, 0, 633366
1671423105070, 0, 633366
1671423106070, 0, 633366
1671423107070, 0, 633366
1671423108071, 0, 633366
1671423109071, 0, 633366
1671423110071, 0, 633366
1671423111071, 0, 633366
1671423112072, 0, 633366
1671423113072, 0, 633366
1671423114072, 0, 633366
1671423115072, 0, 633366
1671423116073, 0, 633366
1671423117073, 0, 633366
1671423118073, 0, 633366
1671423119073, 0, 633366
1671423120074, 0, 633366
1671423121074, 0, 633366
1671423122074, 0, 633366
1671423123074, 0, 633366
1671423124075, 0, 633366
1671423125075, 0, 633366
1671423126075, 0, 633366
1671423127075, 0, 633366
