17:19:32,782 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
17:19:32,796 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:19:32,811 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:19:33,824 INFO  [ClientStatsWriter] Client:203 - Commands sent 12243, Response received 12095, Total Commands 12243, Total Responses 12095, Avg latency (ms) 11.95, Lantencies size 12,
17:19:34,825 INFO  [ClientStatsWriter] Client:203 - Commands sent 19409, Response received 19445, Total Commands 31652, Total Responses 31540, Avg latency (ms) 6.65, Lantencies size 19,
17:19:35,827 INFO  [ClientStatsWriter] Client:203 - Commands sent 22956, Response received 22967, Total Commands 54608, Total Responses 54507, Avg latency (ms) 6.38, Lantencies size 23,
17:19:36,828 INFO  [ClientStatsWriter] Client:203 - Commands sent 21416, Response received 21455, Total Commands 76024, Total Responses 75962, Avg latency (ms) 6.80, Lantencies size 21,
17:19:37,841 INFO  [ClientStatsWriter] Client:203 - Commands sent 26150, Response received 26086, Total Commands 102174, Total Responses 102048, Avg latency (ms) 3.42, Lantencies size 26,
17:19:38,843 INFO  [ClientStatsWriter] Client:203 - Commands sent 26086, Response received 26117, Total Commands 128260, Total Responses 128165, Avg latency (ms) 4.11, Lantencies size 26,
17:19:39,845 INFO  [ClientStatsWriter] Client:203 - Commands sent 29924, Response received 29955, Total Commands 158184, Total Responses 158120, Avg latency (ms) 1.97, Lantencies size 30,
17:19:40,847 INFO  [ClientStatsWriter] Client:203 - Commands sent 30448, Response received 30455, Total Commands 188632, Total Responses 188575, Avg latency (ms) 1.95, Lantencies size 30,
17:19:41,849 INFO  [ClientStatsWriter] Client:203 - Commands sent 32051, Response received 32020, Total Commands 220683, Total Responses 220595, Avg latency (ms) 1.66, Lantencies size 32,
17:19:42,850 INFO  [ClientStatsWriter] Client:203 - Commands sent 26389, Response received 26384, Total Commands 247072, Total Responses 246979, Avg latency (ms) 3.24, Lantencies size 26,
17:19:43,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 27116, Response received 27103, Total Commands 274188, Total Responses 274082, Avg latency (ms) 2.87, Lantencies size 27,
17:19:44,853 INFO  [ClientStatsWriter] Client:203 - Commands sent 29254, Response received 29308, Total Commands 303442, Total Responses 303390, Avg latency (ms) 1.85, Lantencies size 29,
17:19:45,855 INFO  [ClientStatsWriter] Client:203 - Commands sent 25018, Response received 25012, Total Commands 328460, Total Responses 328402, Avg latency (ms) 3.71, Lantencies size 25,
17:19:46,860 INFO  [ClientStatsWriter] Client:203 - Commands sent 32497, Response received 32497, Total Commands 360957, Total Responses 360899, Avg latency (ms) 2.12, Lantencies size 32,
17:19:47,861 INFO  [ClientStatsWriter] Client:203 - Commands sent 24773, Response received 24777, Total Commands 385730, Total Responses 385676, Avg latency (ms) 4.11, Lantencies size 25,
17:19:48,863 INFO  [ClientStatsWriter] Client:203 - Commands sent 25684, Response received 25675, Total Commands 411414, Total Responses 411351, Avg latency (ms) 4.12, Lantencies size 26,
17:19:49,864 INFO  [ClientStatsWriter] Client:203 - Commands sent 25649, Response received 25627, Total Commands 437063, Total Responses 436978, Avg latency (ms) 3.50, Lantencies size 25,
17:19:50,865 INFO  [ClientStatsWriter] Client:203 - Commands sent 30537, Response received 30559, Total Commands 467600, Total Responses 467537, Avg latency (ms) 1.82, Lantencies size 30,
17:19:51,867 INFO  [ClientStatsWriter] Client:203 - Commands sent 29627, Response received 29434, Total Commands 497227, Total Responses 496971, Avg latency (ms) 2.53, Lantencies size 29,
17:19:52,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 28131, Response received 28322, Total Commands 525358, Total Responses 525293, Avg latency (ms) 4.35, Lantencies size 29,
17:19:53,871 INFO  [ClientStatsWriter] Client:203 - Commands sent 28304, Response received 28238, Total Commands 553662, Total Responses 553531, Avg latency (ms) 2.73, Lantencies size 28,
17:19:54,872 INFO  [ClientStatsWriter] Client:203 - Commands sent 25776, Response received 25835, Total Commands 579438, Total Responses 579366, Avg latency (ms) 3.28, Lantencies size 26,
17:19:55,874 INFO  [ClientStatsWriter] Client:203 - Commands sent 28540, Response received 28572, Total Commands 607978, Total Responses 607938, Avg latency (ms) 2.24, Lantencies size 28,
17:19:56,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 32407, Response received 32401, Total Commands 640385, Total Responses 640339, Avg latency (ms) 1.98, Lantencies size 33,
17:19:57,876 INFO  [ClientStatsWriter] Client:203 - Commands sent 30663, Response received 30603, Total Commands 671048, Total Responses 670942, Avg latency (ms) 2.46, Lantencies size 30,
17:19:58,877 INFO  [ClientStatsWriter] Client:203 - Commands sent 27840, Response received 27904, Total Commands 698888, Total Responses 698846, Avg latency (ms) 3.28, Lantencies size 28,
17:19:59,878 INFO  [ClientStatsWriter] Client:203 - Commands sent 30022, Response received 30014, Total Commands 728910, Total Responses 728860, Avg latency (ms) 1.70, Lantencies size 30,
17:20:00,879 INFO  [ClientStatsWriter] Client:203 - Commands sent 32719, Response received 32719, Total Commands 761629, Total Responses 761579, Avg latency (ms) 2.06, Lantencies size 33,
17:20:01,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 31731, Response received 31738, Total Commands 793360, Total Responses 793317, Avg latency (ms) 2.19, Lantencies size 32,
17:20:02,047 INFO  [Command Sender 242] Client:269 - Thread [Command Sender 242] terminated.
17:20:02,047 INFO  [Command Sender 80] Client:269 - Thread [Command Sender 80] terminated.
17:20:02,048 INFO  [Command Sender 92] Client:269 - Thread [Command Sender 92] terminated.
17:20:02,047 INFO  [Command Sender 112] Client:269 - Thread [Command Sender 112] terminated.
17:20:02,058 INFO  [Command Sender 188] Client:269 - Thread [Command Sender 188] terminated.
17:20:02,059 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
17:20:02,060 INFO  [Command Sender 93] Client:269 - Thread [Command Sender 93] terminated.
17:20:02,047 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
17:20:02,047 INFO  [Command Sender 128] Client:269 - Thread [Command Sender 128] terminated.
17:20:02,047 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
17:20:02,047 INFO  [Command Sender 174] Client:269 - Thread [Command Sender 174] terminated.
17:20:02,047 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
17:20:02,047 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
17:20:02,047 INFO  [Command Sender 186] Client:269 - Thread [Command Sender 186] terminated.
17:20:02,047 INFO  [Command Sender 53] Client:269 - Thread [Command Sender 53] terminated.
17:20:02,047 INFO  [Command Sender 99] Client:269 - Thread [Command Sender 99] terminated.
17:20:02,047 INFO  [Command Sender 118] Client:269 - Thread [Command Sender 118] terminated.
17:20:02,047 INFO  [Command Sender 97] Client:269 - Thread [Command Sender 97] terminated.
17:20:02,047 INFO  [Command Sender 108] Client:269 - Thread [Command Sender 108] terminated.
17:20:02,047 INFO  [Command Sender 178] Client:269 - Thread [Command Sender 178] terminated.
17:20:02,047 INFO  [Command Sender 102] Client:269 - Thread [Command Sender 102] terminated.
17:20:02,047 INFO  [Command Sender 195] Client:269 - Thread [Command Sender 195] terminated.
17:20:02,047 INFO  [Command Sender 161] Client:269 - Thread [Command Sender 161] terminated.
17:20:02,047 INFO  [Command Sender 253] Client:269 - Thread [Command Sender 253] terminated.
17:20:02,047 INFO  [Command Sender 224] Client:269 - Thread [Command Sender 224] terminated.
17:20:02,047 INFO  [Command Sender 86] Client:269 - Thread [Command Sender 86] terminated.
17:20:02,047 INFO  [Command Sender 168] Client:269 - Thread [Command Sender 168] terminated.
17:20:02,047 INFO  [Command Sender 133] Client:269 - Thread [Command Sender 133] terminated.
17:20:02,047 INFO  [Command Sender 203] Client:269 - Thread [Command Sender 203] terminated.
17:20:02,047 INFO  [Command Sender 105] Client:269 - Thread [Command Sender 105] terminated.
17:20:02,047 INFO  [Command Sender 73] Client:269 - Thread [Command Sender 73] terminated.
17:20:02,047 INFO  [Command Sender 89] Client:269 - Thread [Command Sender 89] terminated.
17:20:02,047 INFO  [Command Sender 84] Client:269 - Thread [Command Sender 84] terminated.
17:20:02,047 INFO  [Command Sender 157] Client:269 - Thread [Command Sender 157] terminated.
17:20:02,047 INFO  [Command Sender 85] Client:269 - Thread [Command Sender 85] terminated.
17:20:02,047 INFO  [Command Sender 184] Client:269 - Thread [Command Sender 184] terminated.
17:20:02,047 INFO  [Command Sender 230] Client:269 - Thread [Command Sender 230] terminated.
17:20:02,047 INFO  [Command Sender 208] Client:269 - Thread [Command Sender 208] terminated.
17:20:02,047 INFO  [Command Sender 111] Client:269 - Thread [Command Sender 111] terminated.
17:20:02,047 INFO  [Command Sender 123] Client:269 - Thread [Command Sender 123] terminated.
17:20:02,047 INFO  [Command Sender 91] Client:269 - Thread [Command Sender 91] terminated.
17:20:02,047 INFO  [Command Sender 209] Client:269 - Thread [Command Sender 209] terminated.
17:20:02,047 INFO  [Command Sender 72] Client:269 - Thread [Command Sender 72] terminated.
17:20:02,047 INFO  [Command Sender 57] Client:269 - Thread [Command Sender 57] terminated.
17:20:02,047 INFO  [Command Sender 131] Client:269 - Thread [Command Sender 131] terminated.
17:20:02,047 INFO  [Command Sender 88] Client:269 - Thread [Command Sender 88] terminated.
17:20:02,047 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
17:20:02,047 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
17:20:02,047 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
17:20:02,047 INFO  [Command Sender 223] Client:269 - Thread [Command Sender 223] terminated.
17:20:02,047 INFO  [Command Sender 158] Client:269 - Thread [Command Sender 158] terminated.
17:20:02,047 INFO  [Command Sender 167] Client:269 - Thread [Command Sender 167] terminated.
17:20:02,047 INFO  [Command Sender 216] Client:269 - Thread [Command Sender 216] terminated.
17:20:02,047 INFO  [Command Sender 238] Client:269 - Thread [Command Sender 238] terminated.
17:20:02,047 INFO  [Command Sender 140] Client:269 - Thread [Command Sender 140] terminated.
17:20:02,047 INFO  [Command Sender 75] Client:269 - Thread [Command Sender 75] terminated.
17:20:02,047 INFO  [Command Sender 56] Client:269 - Thread [Command Sender 56] terminated.
17:20:02,047 INFO  [Command Sender 149] Client:269 - Thread [Command Sender 149] terminated.
17:20:02,047 INFO  [Command Sender 100] Client:269 - Thread [Command Sender 100] terminated.
17:20:02,047 INFO  [Command Sender 213] Client:269 - Thread [Command Sender 213] terminated.
17:20:02,047 INFO  [Command Sender 37] Client:269 - Thread [Command Sender 37] terminated.
17:20:02,047 INFO  [Command Sender 217] Client:269 - Thread [Command Sender 217] terminated.
17:20:02,047 INFO  [Command Sender 237] Client:269 - Thread [Command Sender 237] terminated.
17:20:02,047 INFO  [Command Sender 218] Client:269 - Thread [Command Sender 218] terminated.
17:20:02,047 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
17:20:02,047 INFO  [Command Sender 250] Client:269 - Thread [Command Sender 250] terminated.
17:20:02,047 INFO  [Command Sender 180] Client:269 - Thread [Command Sender 180] terminated.
17:20:02,047 INFO  [Command Sender 220] Client:269 - Thread [Command Sender 220] terminated.
