05:00:47,990 INFO  [main] RawABListener:48 - Initing a RawABListener...
05:00:48,002 INFO  [main] Node:101 - PID: 96820
05:00:48,231 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
05:00:48,236 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
05:00:48,237 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
05:00:48,266 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
05:00:48,267 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
05:00:48,268 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
05:00:48,273 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
05:00:48,275 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
05:00:48,279 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /155.98.36.29:2214)
05:00:48,457 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /155.98.36.29:2214)
05:00:48,536 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/80bbf07a-6e83-4c93-b0c3-71149c8fbf59], embebedLog [false], useDiskDb [true] with complex constructor
1710327648537, 0, 0
Reading from stdin
1710327649537, 0, 0
1710327650538, 0, 0
1710327651539, 0, 0
05:00:51,869 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /155.98.36.29:2214)
1710327652539, 0, 0
1710327653540, 5136, 5136
1710327654541, 32233, 37369
1710327655541, 32263, 69632
1710327656543, 34609, 104241
1710327657543, 37066, 141307
1710327658546, 25567, 166874
1710327659548, 39130, 206004
1710327660549, 33537, 239541
1710327661586, 29726, 269267
1710327662587, 39948, 309215
1710327663588, 32631, 341846
1710327664589, 37185, 379031
1710327665589, 35362, 414393
1710327666590, 35196, 449589
1710327667592, 34679, 484268
1710327668592, 34971, 519239
1710327669593, 38562, 557801
1710327670594, 34992, 592793
1710327671595, 33957, 626750
1710327672595, 30842, 657592
1710327673596, 35400, 692992
1710327674597, 36052, 729044
1710327675597, 29604, 758648
1710327676598, 35996, 794644
1710327677599, 35009, 829653
1710327678599, 36358, 866011
1710327679601, 25150, 891161
1710327680602, 27064, 918225
1710327681603, 45367, 963592
1710327682603, 35647, 999239
1710327683604, 15727, 1014966
1710327684605, 0, 1014966
05:01:25,513 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
1710327685606, 0, 1014966
05:01:25,612 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
05:01:25,621 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710327686607, 0, 1014966
1710327687607, 0, 1014966
