17:26:49,562 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:26:49,577 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:26:49,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:26:50,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 61, Total Responses 61, Avg latency (ms) 0.00, Lantencies size 0,
17:26:51,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 121, Total Responses 121, Avg latency (ms) 0.00, Lantencies size 0,
17:26:52,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 181, Total Responses 180, Avg latency (ms) 0.00, Lantencies size 0,
17:26:53,595 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 246, Total Responses 246, Avg latency (ms) 0.00, Lantencies size 0,
17:26:54,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 304, Total Responses 304, Avg latency (ms) 0.00, Lantencies size 0,
17:26:55,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 372, Total Responses 371, Avg latency (ms) 0.00, Lantencies size 0,
17:26:56,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 437, Total Responses 436, Avg latency (ms) 0.00, Lantencies size 0,
17:26:57,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 499, Total Responses 499, Avg latency (ms) 0.00, Lantencies size 0,
17:26:58,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 566, Total Responses 566, Avg latency (ms) 0.00, Lantencies size 0,
17:26:59,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 631, Total Responses 631, Avg latency (ms) 0.00, Lantencies size 0,
17:27:00,607 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 692, Total Responses 691, Avg latency (ms) 0.00, Lantencies size 0,
17:27:01,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 752, Total Responses 752, Avg latency (ms) 0.00, Lantencies size 0,
17:27:02,609 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 822, Total Responses 822, Avg latency (ms) 0.00, Lantencies size 0,
17:27:03,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 888, Total Responses 888, Avg latency (ms) 0.00, Lantencies size 0,
17:27:04,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 72, Total Commands 961, Total Responses 960, Avg latency (ms) 0.00, Lantencies size 0,
17:27:05,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1023, Total Responses 1023, Avg latency (ms) 2.21, Lantencies size 1,
17:27:06,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 1089, Total Responses 1088, Avg latency (ms) 0.00, Lantencies size 0,
17:27:07,619 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 1149, Total Responses 1149, Avg latency (ms) 0.00, Lantencies size 0,
17:27:08,620 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1216, Total Responses 1216, Avg latency (ms) 0.00, Lantencies size 0,
17:27:09,621 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 1282, Total Responses 1281, Avg latency (ms) 0.00, Lantencies size 0,
17:27:10,622 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 1348, Total Responses 1348, Avg latency (ms) 0.00, Lantencies size 0,
17:27:11,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1413, Total Responses 1413, Avg latency (ms) 0.00, Lantencies size 0,
17:27:12,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 1480, Total Responses 1479, Avg latency (ms) 0.00, Lantencies size 0,
17:27:13,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1539, Total Responses 1539, Avg latency (ms) 0.00, Lantencies size 0,
17:27:14,626 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1603, Total Responses 1603, Avg latency (ms) 0.00, Lantencies size 0,
17:27:15,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 1671, Total Responses 1670, Avg latency (ms) 0.00, Lantencies size 0,
17:27:16,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 1736, Total Responses 1736, Avg latency (ms) 0.00, Lantencies size 0,
17:27:17,628 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1804, Total Responses 1804, Avg latency (ms) 0.00, Lantencies size 0,
17:27:18,629 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1863, Total Responses 1863, Avg latency (ms) 0.00, Lantencies size 0,
17:27:19,032 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
17:27:19,059 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
17:27:20,079 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/2abcd8b6-4a54-4152-8734-344bab67f10f]
