20:47:48,950 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:47:48,970 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:47:48,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:47:49,983 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 54, Total Commands 55, Total Responses 54, Avg latency (ms) 0.00, Lantencies size 0,
20:47:50,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 116, Total Responses 115, Avg latency (ms) 0.00, Lantencies size 0,
20:47:51,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 172, Total Responses 172, Avg latency (ms) 0.00, Lantencies size 0,
20:47:52,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 235, Total Responses 235, Avg latency (ms) 0.00, Lantencies size 0,
20:47:53,991 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 298, Total Responses 298, Avg latency (ms) 0.00, Lantencies size 0,
20:47:54,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 363, Total Responses 362, Avg latency (ms) 0.00, Lantencies size 0,
20:47:55,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 426, Total Responses 426, Avg latency (ms) 0.00, Lantencies size 0,
20:47:56,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
20:47:57,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 545, Total Responses 545, Avg latency (ms) 0.00, Lantencies size 0,
20:47:58,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 614, Total Responses 614, Avg latency (ms) 0.00, Lantencies size 0,
20:47:59,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 677, Total Responses 677, Avg latency (ms) 0.00, Lantencies size 0,
20:48:00,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 739, Total Responses 739, Avg latency (ms) 0.00, Lantencies size 0,
20:48:02,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 798, Total Responses 798, Avg latency (ms) 0.00, Lantencies size 0,
20:48:03,004 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 868, Total Responses 868, Avg latency (ms) 0.00, Lantencies size 0,
20:48:04,005 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 935, Total Responses 935, Avg latency (ms) 0.00, Lantencies size 0,
20:48:05,006 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 1000, Total Responses 999, Avg latency (ms) 0.00, Lantencies size 0,
20:48:06,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 1064, Total Responses 1064, Avg latency (ms) 2.19, Lantencies size 1,
20:48:07,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1126, Total Responses 1126, Avg latency (ms) 0.00, Lantencies size 0,
20:48:08,012 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1189, Total Responses 1189, Avg latency (ms) 0.00, Lantencies size 0,
20:48:09,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1249, Total Responses 1249, Avg latency (ms) 0.00, Lantencies size 0,
20:48:10,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1307, Total Responses 1307, Avg latency (ms) 0.00, Lantencies size 0,
20:48:11,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1370, Total Responses 1370, Avg latency (ms) 0.00, Lantencies size 0,
20:48:12,016 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1431, Total Responses 1431, Avg latency (ms) 0.00, Lantencies size 0,
20:48:13,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 1496, Total Responses 1495, Avg latency (ms) 0.00, Lantencies size 0,
20:48:14,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 1562, Total Responses 1562, Avg latency (ms) 0.00, Lantencies size 0,
20:48:15,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 1627, Total Responses 1626, Avg latency (ms) 0.00, Lantencies size 0,
20:48:16,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1689, Total Responses 1689, Avg latency (ms) 0.00, Lantencies size 0,
20:48:17,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1749, Total Responses 1749, Avg latency (ms) 0.00, Lantencies size 0,
20:48:18,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1809, Total Responses 1809, Avg latency (ms) 0.00, Lantencies size 0,
20:48:18,049 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:48:18,073 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:48:19,096 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/c93f4483-09fd-43b4-bc87-aa51b102b5d2]
