23:08:38,980 INFO  [main] RawABListener:48 - Initing a RawABListener...
23:08:38,987 INFO  [main] Node:101 - PID: 6634
23:08:39,189 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
23:08:39,192 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
23:08:39,193 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
23:08:39,209 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
23:08:39,209 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
23:08:39,209 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
23:08:39,215 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
23:08:39,217 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
23:08:39,223 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [15] (succsessor: 15 at /10.10.1.6:2428)
23:08:39,229 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2325)
23:08:39,234 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2325)
23:08:39,237 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1671602919238, 0, 0
Reading from stdin
23:08:39,271 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2325)
1671602920238, 0, 0
1671602921239, 0, 0
1671602922239, 0, 0
1671602923239, 0, 0
1671602924240, 3, 3
1671602925240, 58, 61
1671602926241, 56, 117
1671602927241, 64, 181
1671602928241, 62, 243
1671602929242, 67, 310
1671602930242, 59, 369
1671602931243, 51, 420
1671602932243, 61, 481
1671602933243, 61, 542
1671602934243, 59, 601
1671602935244, 63, 664
1671602936244, 59, 723
1671602937244, 61, 784
1671602938245, 62, 846
1671602939245, 60, 906
1671602940245, 57, 963
1671602941246, 61, 1024
1671602942246, 60, 1084
1671602943246, 67, 1151
1671602944247, 67, 1218
1671602945247, 67, 1285
1671602946247, 56, 1341
1671602947247, 62, 1403
1671602948248, 67, 1470
1671602949248, 63, 1533
1671602950248, 60, 1593
1671602951249, 64, 1657
1671602952249, 70, 1727
1671602953249, 66, 1793
1671602954249, 47, 1840
1671602955250, 0, 1840
23:09:15,450 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
23:09:15,554 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
23:09:15,554 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
