17:26:44,389 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:26:44,398 INFO  [main] Node:101 - PID: 6138
17:26:44,590 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:26:44,595 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:26:44,595 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:26:44,618 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:26:44,619 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:26:44,620 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:26:44,624 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:26:44,626 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:26:44,632 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.3:2683)
17:26:44,647 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1671582404648, 0, 0
Reading from stdin
17:26:44,657 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2555)
17:26:44,698 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2555)
1671582405648, 0, 0
1671582406648, 0, 0
1671582407649, 0, 0
1671582408649, 0, 0
1671582409650, 0, 0
1671582410650, 65, 65
1671582411650, 59, 124
1671582412651, 62, 186
1671582413651, 64, 250
1671582414652, 57, 307
1671582415652, 66, 373
1671582416652, 67, 440
1671582417653, 63, 503
1671582418653, 65, 568
1671582419653, 67, 635
1671582420654, 59, 694
1671582421654, 63, 757
1671582422654, 70, 827
1671582423654, 64, 891
1671582424655, 73, 964
1671582425655, 62, 1026
1671582426655, 63, 1089
1671582427656, 62, 1151
1671582428656, 66, 1217
1671582429656, 66, 1283
1671582430657, 66, 1349
1671582431657, 66, 1415
1671582432657, 67, 1482
1671582433658, 59, 1541
1671582434658, 64, 1605
1671582435658, 68, 1673
1671582436658, 64, 1737
1671582437659, 68, 1805
1671582438659, 60, 1865
1671582439659, 23, 1888
1671582440660, 0, 1888
1671582441660, 0, 1888
1671582442660, 0, 1888
1671582443660, 0, 1888
1671582444661, 0, 1888
1671582445661, 0, 1888
1671582446661, 0, 1888
1671582447662, 0, 1888
1671582448662, 0, 1888
1671582449662, 0, 1888
1671582450662, 0, 1888
17:27:30,949 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
17:27:31,049 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:27:31,053 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
