19:37:30,597 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:37:30,605 INFO  [main] Node:101 - PID: 7597
19:37:30,790 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:37:30,794 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:37:30,794 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:37:30,815 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:37:30,815 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:37:30,816 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:37:30,820 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:37:30,822 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:37:30,827 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2423)
19:37:30,844 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671417450845, 0, 0
Reading from stdin
1671417451845, 0, 0
1671417452846, 0, 0
1671417453846, 0, 0
1671417454846, 0, 0
1671417455847, 712, 712
1671417456847, 3931, 4643
1671417457848, 3978, 8621
1671417458848, 4004, 12625
1671417459849, 4008, 16633
1671417460849, 4043, 20676
1671417461850, 3993, 24669
1671417462850, 3993, 28662
1671417463851, 3970, 32632
1671417464852, 4016, 36648
1671417465852, 3997, 40645
1671417466855, 4031, 44676
1671417467855, 3986, 48662
1671417468856, 3998, 52660
1671417469856, 4042, 56702
1671417470856, 4064, 60766
1671417471857, 3992, 64758
1671417472857, 3978, 68736
1671417473858, 3995, 72731
1671417474858, 4063, 76794
1671417475859, 4057, 80851
1671417476859, 4024, 84875
1671417477860, 4010, 88885
1671417478860, 3991, 92876
1671417479860, 4006, 96882
1671417480861, 4027, 100909
1671417481861, 4029, 104938
1671417482862, 4027, 108965
1671417483862, 4027, 112992
1671417484863, 4057, 117049
1671417485863, 661, 117710
19:38:06,361 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
19:38:06,461 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
19:38:06,462 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
19:38:06,462 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
