__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:03:57,600 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.402s. Listening on: http://0.0.0.0:8888
21:03:57,607 INFO  quarkus:91 [main] Profile prod activated. 
21:03:57,607 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:04:01,153 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:04:01,210 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:04:01,210 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:04:01,270 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:04:01,626 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/38a390c8-aead-4373-a59e-bfbf686ffe90]
1671595441627, 0, 0
21:04:01,671 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:04:01,671 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:04:01,675 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:04:01,761 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ef130bd4-6add-4169-be2a-7325ffef5cc5]
1671595442627, 0, 0
1671595443628, 0, 0
1671595444628, 0, 0
1671595445628, 0, 0
1671595446629, 0, 0
1671595447629, 426, 426
1671595448629, 7927, 8353
1671595449630, 7793, 16146
1671595450630, 7863, 24009
1671595451631, 7786, 31795
1671595452631, 7665, 39460
1671595453631, 7567, 47027
1671595454631, 7652, 54679
1671595455632, 7634, 62313
1671595456632, 7645, 69958
1671595457633, 7625, 77583
1671595458633, 7791, 85374
1671595459634, 7851, 93225
1671595460634, 7881, 101106
1671595461635, 7922, 109028
1671595462635, 7903, 116931
1671595463635, 8113, 125044
1671595464636, 8270, 133314
1671595465636, 8053, 141367
1671595466636, 8086, 149453
1671595467637, 8066, 157519
1671595468638, 8050, 165569
1671595469638, 8072, 173641
1671595470638, 8039, 181680
1671595471639, 8040, 189720
1671595472639, 7907, 197627
1671595473639, 7910, 205537
1671595474640, 7953, 213490
1671595475640, 7944, 221434
1671595476640, 7911, 229345
1671595477640, 3063, 232408
1671595478641, 0, 232408
1671595479641, 0, 232408
1671595480641, 0, 232408
1671595481642, 6, 232414
1671595482642, 0, 232414
1671595483642, 0, 232414
