21:04:02,273 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:04:02,283 INFO  [main] Node:101 - PID: 2242
21:04:02,502 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:04:02,506 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:04:02,507 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:04:02,532 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:04:02,533 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:04:02,533 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:04:02,539 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:04:02,542 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:04:02,545 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2536)
21:04:02,552 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2808)
21:04:02,571 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671595442571, 0, 0
Reading from stdin
1671595443572, 0, 0
1671595444572, 0, 0
1671595445572, 0, 0
1671595446573, 0, 0
1671595447573, 128, 128
1671595448574, 3815, 3943
1671595449574, 3986, 7929
1671595450575, 4055, 11984
1671595451575, 4000, 15984
1671595452575, 4031, 20015
1671595453576, 3963, 23978
1671595454576, 4023, 28001
1671595455577, 4019, 32020
1671595456577, 4014, 36034
1671595457577, 4094, 40128
1671595458578, 4087, 44215
1671595459578, 4019, 48234
1671595460579, 4009, 52243
1671595461579, 4045, 56288
1671595462579, 4023, 60311
1671595463580, 4001, 64312
1671595464580, 4086, 68398
1671595465581, 3981, 72379
1671595466581, 4045, 76424
1671595467582, 4006, 80430
1671595468582, 4020, 84450
1671595469583, 4005, 88455
1671595470583, 4019, 92474
1671595471583, 4004, 96478
1671595472584, 4051, 100529
1671595473584, 4044, 104573
1671595474585, 4038, 108611
1671595475586, 4074, 112685
1671595476586, 4030, 116715
1671595477586, 1776, 118491
1671595478587, 0, 118491
1671595479587, 0, 118491
1671595480587, 0, 118491
1671595481588, 0, 118491
1671595482588, 0, 118491
21:04:43,015 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 14] (succsessor: 1 at /10.10.1.2:2536)
21:04:43,020 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
21:04:43,121 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:04:43,125 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
