20:30:44,705 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:30:44,721 INFO  [main] Client:223 - Start performance testing with [512] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:30:44,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:30:45,747 INFO  [ClientStatsWriter] Client:202 - Commands sent 8760, Response received 8687, Total Commands 8760, Total Responses 8687, Avg latency (ms) 25.84, Lantencies size 86,
20:30:46,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 13102, Response received 12948, Total Commands 21862, Total Responses 21635, Avg latency (ms) 9.67, Lantencies size 129,
20:30:47,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 13775, Response received 13831, Total Commands 35637, Total Responses 35466, Avg latency (ms) 7.48, Lantencies size 138,
20:30:48,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 12175, Response received 12246, Total Commands 47812, Total Responses 47712, Avg latency (ms) 12.64, Lantencies size 123,
20:30:49,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 14059, Response received 14053, Total Commands 61871, Total Responses 61765, Avg latency (ms) 6.98, Lantencies size 140,
20:30:50,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 12152, Response received 12218, Total Commands 74023, Total Responses 73983, Avg latency (ms) 12.53, Lantencies size 121,
20:30:51,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 15384, Response received 15327, Total Commands 89407, Total Responses 89310, Avg latency (ms) 3.73, Lantencies size 153,
20:30:52,770 INFO  [ClientStatsWriter] Client:202 - Commands sent 14362, Response received 14382, Total Commands 103769, Total Responses 103692, Avg latency (ms) 6.13, Lantencies size 142,
20:30:53,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 14481, Response received 14517, Total Commands 118250, Total Responses 118209, Avg latency (ms) 5.75, Lantencies size 145,
20:30:54,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 15125, Response received 15102, Total Commands 133375, Total Responses 133311, Avg latency (ms) 4.41, Lantencies size 151,
