20:30:39,413 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:30:39,420 INFO  [main] Node:101 - PID: 75454
20:30:39,633 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:30:39,636 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:30:39,637 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:30:39,655 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:30:39,656 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:30:39,657 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:30:39,662 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:30:39,664 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:30:39,667 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14] (succsessor: 14 at /10.10.1.5:2717)
20:30:39,683 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670729439683, 0, 0
Reading from stdin
20:30:39,694 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 14] (succsessor: 1 at /10.10.1.2:2165)
20:30:39,705 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.2:2165)
20:30:39,797 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.6:2485)
20:30:39,822 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2485)
1670729440684, 0, 0
1670729441684, 0, 0
1670729442685, 0, 0
1670729443685, 0, 0
1670729444685, 0, 0
1670729445686, 6398, 6398
1670729446686, 13538, 19936
1670729447687, 14163, 34099
1670729448688, 12308, 46407
1670729449689, 13907, 60314
1670729450689, 12310, 72624
1670729451689, 15623, 88247
1670729452690, 13732, 101979
1670729453690, 14945, 116924
1670729454741, 14332, 131256
1670729455741, 15520, 146776
1670729456741, 15709, 162485
1670729457742, 14205, 176690
1670729458743, 14764, 191454
1670729459743, 14237, 205691
1670729460743, 14693, 220384
1670729461744, 13954, 234338
1670729462744, 12281, 246619
1670729463745, 13950, 260569
1670729464746, 4805, 265374
1670729466642, 16974, 282348
1670729467642, 14014, 296362
1670729468642, 14865, 311227
1670729469642, 8876, 320103
1670729471434, 10557, 330660
1670729472435, 13497, 344157
1670729473435, 9895, 354052
1670729474435, 7313, 361365
1670729476190, 10966, 372331
1670729477191, 13913, 386244
1670729478191, 14016, 400260
1670729479191, 1234, 401494
1670729480215, 14452, 415946
1670729481215, 9969, 425915
1670729482215, 9822, 435737
1670729484030, 9628, 445365
1670729485030, 14064, 459429
1670729486031, 6486, 465915
1670729487260, 10975, 476890
1670729488261, 15925, 492815
1670729489765, 10511, 503326
1670729490765, 12635, 515961
1670729491766, 4460, 520421
1670729492781, 10256, 530677
1670729493781, 7188, 537865
1670729494931, 9252, 547117
1670729495931, 7049, 554166
1670729496932, 6962, 561128
1670729497932, 14699, 575827
1670729499346, 9650, 585477
1670729500347, 8066, 593543
1670729501347, 16214, 609757
1670729502816, 10531, 620288
1670729503816, 8697, 628985
1670729504817, 12642, 641627
1670729505895, 10947, 652574
1670729506896, 8958, 661532
1670729507896, 9445, 670977
1670729509096, 6711, 677688
1670729510097, 8888, 686576
1670729511097, 12670, 699246
1670729512513, 6959, 706205
1670729513514, 6586, 712791
1670729514592, 13276, 726067
1670729515946, 8530, 734597
1670729516946, 6282, 740879
1670729517947, 11261, 752140
1670729519072, 11649, 763789
1670729520072, 3930, 767719
1670729521073, 9904, 777623
1670729522148, 12003, 789626
1670729523148, 6584, 796210
1670729524148, 6086, 802296
1670729525407, 12109, 814405
1670729526624, 12019, 826424
1670729527784, 6136, 832560
1670729528784, 8961, 841521
1670729529785, 8720, 850241
1670729530974, 9139, 859380
1670729531975, 4496, 863876
1670729532975, 9775, 873651
1670729534251, 11450, 885101
1670729535436, 9203, 894304
20:32:15,630 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
20:32:15,731 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
