19:22:24,343 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
19:22:24,360 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:22:24,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:22:25,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 336, Response received 331, Total Commands 336, Total Responses 331, Avg latency (ms) 0.00, Lantencies size 0,
19:22:26,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 481, Response received 482, Total Commands 817, Total Responses 813, Avg latency (ms) 0.00, Lantencies size 0,
19:22:27,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 488, Response received 492, Total Commands 1305, Total Responses 1305, Avg latency (ms) 2.96, Lantencies size 1,
19:22:28,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 502, Response received 501, Total Commands 1807, Total Responses 1806, Avg latency (ms) 0.00, Lantencies size 0,
19:22:29,385 INFO  [ClientStatsWriter] Client:203 - Commands sent 469, Response received 470, Total Commands 2276, Total Responses 2276, Avg latency (ms) 2.57, Lantencies size 1,
19:22:30,386 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 480, Total Commands 2758, Total Responses 2756, Avg latency (ms) 0.00, Lantencies size 0,
19:22:31,387 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 3263, Total Responses 3262, Avg latency (ms) 2.99, Lantencies size 1,
19:22:32,388 INFO  [ClientStatsWriter] Client:203 - Commands sent 473, Response received 472, Total Commands 3736, Total Responses 3734, Avg latency (ms) 0.00, Lantencies size 0,
19:22:33,389 INFO  [ClientStatsWriter] Client:203 - Commands sent 480, Response received 482, Total Commands 4216, Total Responses 4216, Avg latency (ms) 2.58, Lantencies size 1,
19:22:34,390 INFO  [ClientStatsWriter] Client:203 - Commands sent 465, Response received 464, Total Commands 4681, Total Responses 4680, Avg latency (ms) 0.00, Lantencies size 0,
19:22:35,391 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 483, Total Commands 5163, Total Responses 5163, Avg latency (ms) 7.54, Lantencies size 1,
19:22:36,393 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 496, Total Commands 5661, Total Responses 5659, Avg latency (ms) 0.00, Lantencies size 0,
19:22:37,395 INFO  [ClientStatsWriter] Client:203 - Commands sent 478, Response received 478, Total Commands 6139, Total Responses 6137, Avg latency (ms) 2.42, Lantencies size 1,
19:22:38,400 INFO  [ClientStatsWriter] Client:203 - Commands sent 486, Response received 486, Total Commands 6625, Total Responses 6623, Avg latency (ms) 0.00, Lantencies size 0,
19:22:39,401 INFO  [ClientStatsWriter] Client:203 - Commands sent 485, Response received 483, Total Commands 7110, Total Responses 7106, Avg latency (ms) 3.22, Lantencies size 1,
19:22:40,402 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 507, Total Commands 7615, Total Responses 7613, Avg latency (ms) 0.00, Lantencies size 0,
19:22:41,403 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 480, Total Commands 8097, Total Responses 8093, Avg latency (ms) 2.47, Lantencies size 1,
