20:15:55,541 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:15:55,559 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:15:55,566 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:15:56,569 INFO  [ClientStatsWriter] Client:202 - Commands sent 413, Response received 413, Total Commands 413, Total Responses 413, Avg latency (ms) 0.00, Lantencies size 0,
20:15:57,570 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 501, Total Commands 917, Total Responses 914, Avg latency (ms) 0.00, Lantencies size 0,
20:15:58,574 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 497, Total Commands 1411, Total Responses 1411, Avg latency (ms) 2.46, Lantencies size 1,
20:15:59,575 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 496, Total Commands 1908, Total Responses 1907, Avg latency (ms) 0.00, Lantencies size 0,
20:16:00,580 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 502, Total Commands 2411, Total Responses 2409, Avg latency (ms) 2.58, Lantencies size 1,
20:16:01,581 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 503, Total Commands 2912, Total Responses 2912, Avg latency (ms) 0.00, Lantencies size 0,
20:16:02,582 INFO  [ClientStatsWriter] Client:202 - Commands sent 473, Response received 473, Total Commands 3385, Total Responses 3385, Avg latency (ms) 2.68, Lantencies size 1,
20:16:03,584 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 492, Total Commands 3879, Total Responses 3877, Avg latency (ms) 0.00, Lantencies size 0,
20:16:04,586 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 502, Total Commands 4380, Total Responses 4379, Avg latency (ms) 2.48, Lantencies size 1,
20:16:05,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 497, Total Commands 4877, Total Responses 4876, Avg latency (ms) 0.00, Lantencies size 0,
20:16:06,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 487, Response received 486, Total Commands 5364, Total Responses 5362, Avg latency (ms) 2.08, Lantencies size 1,
20:16:07,591 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 507, Total Commands 5869, Total Responses 5869, Avg latency (ms) 0.00, Lantencies size 0,
20:16:08,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 510, Total Commands 6379, Total Responses 6379, Avg latency (ms) 2.15, Lantencies size 1,
20:16:09,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 498, Total Commands 6877, Total Responses 6877, Avg latency (ms) 0.00, Lantencies size 0,
20:16:10,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 496, Total Commands 7374, Total Responses 7373, Avg latency (ms) 2.27, Lantencies size 1,
20:16:11,599 INFO  [ClientStatsWriter] Client:202 - Commands sent 526, Response received 526, Total Commands 7900, Total Responses 7899, Avg latency (ms) 0.00, Lantencies size 0,
20:16:12,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 513, Total Commands 8412, Total Responses 8412, Avg latency (ms) 2.13, Lantencies size 1,
20:16:13,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 493, Total Commands 8906, Total Responses 8905, Avg latency (ms) 0.00, Lantencies size 0,
20:16:14,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 502, Total Commands 9410, Total Responses 9407, Avg latency (ms) 1.90, Lantencies size 1,
20:16:15,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 506, Total Commands 9913, Total Responses 9913, Avg latency (ms) 0.00, Lantencies size 0,
20:16:16,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 507, Total Commands 10420, Total Responses 10420, Avg latency (ms) 2.98, Lantencies size 1,
20:16:17,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 501, Total Commands 10921, Total Responses 10921, Avg latency (ms) 0.00, Lantencies size 0,
20:16:18,607 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 506, Total Commands 11428, Total Responses 11427, Avg latency (ms) 1.97, Lantencies size 1,
20:16:19,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 520, Response received 521, Total Commands 11948, Total Responses 11948, Avg latency (ms) 0.00, Lantencies size 0,
20:16:20,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 493, Total Commands 12442, Total Responses 12441, Avg latency (ms) 2.08, Lantencies size 1,
20:16:21,611 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 509, Total Commands 12951, Total Responses 12950, Avg latency (ms) 0.00, Lantencies size 0,
20:16:22,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 503, Total Commands 13454, Total Responses 13453, Avg latency (ms) 2.77, Lantencies size 1,
20:16:23,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 496, Total Commands 13949, Total Responses 13949, Avg latency (ms) 0.00, Lantencies size 0,
20:16:24,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 516, Total Commands 14465, Total Responses 14465, Avg latency (ms) 4.17, Lantencies size 1,
20:16:25,022 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:16:25,022 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
20:16:25,022 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
20:16:25,028 INFO  [Command Sender 12] Client:268 - Thread [Command Sender 12] terminated.
20:16:25,030 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:16:25,036 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
20:16:25,037 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
20:16:25,042 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
20:16:25,047 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
20:16:25,048 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
