21:33:24,432 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:33:24,452 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:33:24,466 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:33:25,468 INFO  [ClientStatsWriter] Client:203 - Commands sent 411, Response received 409, Total Commands 411, Total Responses 409, Avg latency (ms) 0.00, Lantencies size 0,
21:33:26,469 INFO  [ClientStatsWriter] Client:203 - Commands sent 493, Response received 495, Total Commands 904, Total Responses 904, Avg latency (ms) 0.00, Lantencies size 0,
21:33:27,472 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 505, Total Commands 1409, Total Responses 1409, Avg latency (ms) 2.20, Lantencies size 1,
21:33:28,474 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 505, Total Commands 1915, Total Responses 1914, Avg latency (ms) 0.00, Lantencies size 0,
21:33:29,478 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 501, Total Commands 2416, Total Responses 2415, Avg latency (ms) 1.89, Lantencies size 1,
21:33:30,480 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 517, Total Commands 2935, Total Responses 2932, Avg latency (ms) 0.00, Lantencies size 0,
21:33:31,481 INFO  [ClientStatsWriter] Client:203 - Commands sent 496, Response received 498, Total Commands 3431, Total Responses 3430, Avg latency (ms) 1.97, Lantencies size 1,
21:33:32,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 526, Response received 527, Total Commands 3957, Total Responses 3957, Avg latency (ms) 0.00, Lantencies size 0,
21:33:33,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 507, Total Commands 4464, Total Responses 4464, Avg latency (ms) 1.93, Lantencies size 1,
21:33:34,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 509, Total Commands 4973, Total Responses 4973, Avg latency (ms) 0.00, Lantencies size 0,
21:33:35,484 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 503, Total Commands 5477, Total Responses 5476, Avg latency (ms) 2.06, Lantencies size 1,
21:33:36,485 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 520, Total Commands 5996, Total Responses 5996, Avg latency (ms) 0.00, Lantencies size 0,
21:33:37,489 INFO  [ClientStatsWriter] Client:203 - Commands sent 515, Response received 514, Total Commands 6511, Total Responses 6510, Avg latency (ms) 1.92, Lantencies size 1,
21:33:38,498 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 506, Total Commands 7016, Total Responses 7016, Avg latency (ms) 1.87, Lantencies size 1,
21:33:39,499 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 500, Total Commands 7516, Total Responses 7516, Avg latency (ms) 0.00, Lantencies size 0,
21:33:40,500 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 518, Total Commands 8034, Total Responses 8034, Avg latency (ms) 2.06, Lantencies size 1,
21:33:41,501 INFO  [ClientStatsWriter] Client:203 - Commands sent 517, Response received 516, Total Commands 8551, Total Responses 8550, Avg latency (ms) 0.00, Lantencies size 0,
21:33:42,502 INFO  [ClientStatsWriter] Client:203 - Commands sent 518, Response received 518, Total Commands 9069, Total Responses 9068, Avg latency (ms) 1.81, Lantencies size 1,
21:33:43,503 INFO  [ClientStatsWriter] Client:203 - Commands sent 509, Response received 506, Total Commands 9578, Total Responses 9574, Avg latency (ms) 0.00, Lantencies size 0,
21:33:44,504 INFO  [ClientStatsWriter] Client:203 - Commands sent 494, Response received 497, Total Commands 10072, Total Responses 10071, Avg latency (ms) 1.87, Lantencies size 1,
21:33:45,505 INFO  [ClientStatsWriter] Client:203 - Commands sent 515, Response received 515, Total Commands 10587, Total Responses 10586, Avg latency (ms) 0.00, Lantencies size 0,
21:33:46,506 INFO  [ClientStatsWriter] Client:203 - Commands sent 486, Response received 485, Total Commands 11073, Total Responses 11071, Avg latency (ms) 1.63, Lantencies size 1,
21:33:47,506 INFO  [ClientStatsWriter] Client:203 - Commands sent 508, Response received 506, Total Commands 11581, Total Responses 11577, Avg latency (ms) 0.00, Lantencies size 0,
21:33:48,507 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 507, Total Commands 12085, Total Responses 12084, Avg latency (ms) 1.84, Lantencies size 1,
21:33:49,508 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 504, Total Commands 12591, Total Responses 12588, Avg latency (ms) 0.00, Lantencies size 0,
21:33:50,508 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 509, Total Commands 13097, Total Responses 13097, Avg latency (ms) 1.90, Lantencies size 1,
21:33:51,509 INFO  [ClientStatsWriter] Client:203 - Commands sent 506, Response received 503, Total Commands 13603, Total Responses 13600, Avg latency (ms) 0.00, Lantencies size 0,
21:33:52,510 INFO  [ClientStatsWriter] Client:203 - Commands sent 519, Response received 522, Total Commands 14122, Total Responses 14122, Avg latency (ms) 2.00, Lantencies size 1,
21:33:53,511 INFO  [ClientStatsWriter] Client:203 - Commands sent 513, Response received 512, Total Commands 14635, Total Responses 14634, Avg latency (ms) 0.00, Lantencies size 0,
21:33:54,029 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
21:33:54,029 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
21:33:54,031 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
21:33:54,032 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
21:33:54,034 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
21:33:54,038 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
21:33:54,038 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
21:33:54,039 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
21:33:54,049 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
21:33:54,054 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
21:33:54,057 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
21:33:54,060 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
21:33:54,073 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
21:33:54,076 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
21:33:54,076 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
21:33:54,084 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
I will kill everything
21:33:55,108 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/7f4942fb-a7de-48ba-9ea2-4fb389c5f647]
Saving file
File save
