__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:10:01,678 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.159s. Listening on: http://0.0.0.0:8888
21:10:01,683 INFO  quarkus:91 [main] Profile prod activated. 
21:10:01,684 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:10:05,727 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:10:05,730 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [2]
21:10:06,070 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e74ddcd8-fbaa-42a1-ba16-f17ea101810e]
1672200606072, 0, 0
21:10:06,160 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/734fac04-3b33-4aba-a527-03c505c888fd]
1672200607072, 1056, 1056
1672200608073, 1205, 2261
1672200609073, 1179, 3440
1672200610073, 1172, 4612
1672200611074, 1138, 5750
1672200612074, 1177, 6927
1672200613074, 1129, 8056
1672200614075, 1168, 9224
1672200615075, 1176, 10400
1672200616076, 1162, 11562
1672200617076, 1177, 12739
1672200618076, 1156, 13895
1672200619077, 1171, 15066
1672200620077, 1186, 16252
1672200621077, 1179, 17431
1672200622078, 1186, 18617
1672200623078, 1173, 19790
1672200624078, 1200, 20990
1672200625079, 1206, 22196
1672200626079, 1143, 23339
1672200627079, 1167, 24506
1672200628080, 1189, 25695
1672200629080, 1192, 26887
1672200630080, 1160, 28047
1672200631081, 1159, 29206
1672200632081, 1187, 30393
1672200633082, 1164, 31557
1672200634082, 1183, 32740
1672200635082, 1171, 33911
1672200636083, 1072, 34983
