__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:15:45,397 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.197s. Listening on: http://0.0.0.0:8888
20:15:45,403 INFO  quarkus:91 [main] Profile prod activated. 
20:15:45,404 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:15:49,367 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:15:49,459 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:15:49,461 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:15:49,554 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:15:49,870 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/27d046c5-6d4f-4a1b-a5d4-1083c2174b73]
1671506149871, 0, 0
20:15:49,922 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:15:49,922 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:15:49,927 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:15:50,018 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/800f66d3-fc43-42b0-8206-319eb796cadc]
1671506150871, 0, 0
1671506151872, 0, 0
1671506152872, 0, 0
1671506153872, 0, 0
1671506154873, 0, 0
1671506155873, 240, 240
1671506156873, 989, 1229
1671506157874, 997, 2226
1671506158874, 1008, 3234
1671506159875, 993, 4227
1671506160875, 959, 5186
1671506161876, 1003, 6189
1671506162876, 985, 7174
1671506163877, 1001, 8175
1671506164877, 1000, 9175
1671506165877, 1008, 10183
1671506166879, 1002, 11185
1671506167879, 1000, 12185
1671506168879, 1007, 13192
1671506169880, 1005, 14197
1671506170880, 1010, 15207
1671506171880, 999, 16206
1671506172881, 1025, 17231
1671506173881, 1009, 18240
1671506174881, 1024, 19264
1671506175882, 1012, 20276
1671506176882, 1013, 21289
1671506177882, 1022, 22311
1671506178883, 1021, 23332
1671506179884, 1014, 24346
1671506180884, 998, 25344
1671506181884, 1027, 26371
1671506182885, 1007, 27378
1671506183885, 1019, 28397
1671506184885, 1024, 29421
1671506185886, 150, 29571
1671506186886, 0, 29571
