1710300682920,3236235
1710300682922,1975450
1710300682923,2900367
1710300682925,3035192
1710300682926,302719
1710300682928,1982444
1710300682929,1029078
1710300682932,2999703
1710300682934,1581562
1710300682935,1253138
1710300682936,3427855
1710300682938,2424664
1710300682940,2019345
1710300682942,2533411
1710300682943,3368501
1710300682944,3609868
1710300682945,2375838
1710300682946,1436689
1710300682947,160693
1710300682948,128717
1710300682949,167332
1710300682950,170719
1710300682951,150959
1710300682952,152717
1710300682953,165655
1710300682954,131216
1710300682955,137114
1710300682956,167015
1710300682957,136028
1710300682958,120885
1710300682959,197518
1710300682960,33935
1710300682961,129773
1710300682962,142818
1710300682963,157976
1710300682964,127781
1710300682965,149452
1710300682966,121761
1710300682967,92223
1710300682968,59616
1710300682969,133694
1710300682970,126877
1710300682971,186685
1710300682972,260930
1710300682973,273193
1710300682974,214538
1710300682975,25425
1710300682976,213426
1710300682977,146208
1710300682978,175323
1710300682979,155279
1710300682980,65897
1710300682981,218568
1710300682982,274303
1710300682983,185346
1710300682984,223788
1710300682985,273561
1710300682986,173947
1710300682987,205713
1710300682988,203235
1710300682989,194635
1710300682990,266979
1710300682991,184362
1710300682992,122008
1710300682993,145623
1710300682994,110962
1710300682995,128986
1710300682996,163162
1710300682997,152690
1710300682998,174038
1710300682999,157665
1710300683000,115658
1710300683001,282245
1710300683002,127251
1710300683003,129537
1710300683004,254174
1710300683005,169994
1710300683006,252633
1710300683007,240268
1710300683008,162292
1710300683009,190005
1710300683010,235959
1710300683011,142318
1710300683012,131524
1710300683013,216890
1710300683014,149721
1710300683015,170620
1710300683016,170501
1710300683017,146281
1710300683018,141018
1710300683019,179584
1710300683020,201096
1710300683021,162692
1710300683022,105045
1710300683023,118396
1710300683024,190964
1710300683025,204676
1710300683026,139014
1710300683027,111324
1710300683028,131520
1710300683029,101047
1710300683030,119978
1710300683031,20941
1710300683032,103536
1710300683033,153791
1710300683034,123414
1710300683035,146628
1710300683036,122742
1710300683037,126608
1710300683038,192296
1710300683039,138595
1710300683040,123969
1710300683041,130981
1710300683042,147698
1710300683043,140558
1710300683044,107626
1710300683045,205387
1710300683046,198262
1710300683047,115963
1710300683048,194743
1710300683049,166085
1710300683050,109800
1710300683051,139709
1710300683052,140869
1710300683053,174364
1710300683054,145945
1710300683055,130328
1710300683056,208988
1710300683057,148984
1710300683058,154495
1710300683059,152610
1710300683060,118340
1710300683061,119139
1710300683062,129729
1710300683063,162160
1710300683064,111005
1710300683065,120104
1710300683066,119415
1710300683067,177248
1710300683068,173877
1710300683069,105994
1710300683070,151338
1710300683071,106907
1710300683072,117497
1710300683073,103262
1710300683074,119758
1710300683075,114010
1710300683076,118661
1710300683077,196484
1710300683078,115652
1710300683079,126830
1710300683080,165706
1710300683081,131049
1710300683082,156698
1710300683083,112225
1710300683084,151738
1710300683085,106134
1710300683086,111518
1710300683087,106921
1710300683088,107924
1710300683089,123700
1710300683091,148934
1710300683124,181892
1710300683125,183396
1710300683126,155482
1710300683127,141061
1710300683128,151645
1710300683129,173508
1710300683130,145916
1710300683131,218562
1710300683132,151478
1710300683133,178875
1710300683134,188496
1710300683135,230289
1710300683136,176048
1710300683137,143199
1710300683138,135645
1710300683139,137883
1710300683140,99224
1710300683141,120465
1710300683142,152510
1710300683143,183931
1710300683144,162665
1710300683145,129887
1710300683146,104490
1710300683147,126639
1710300683148,97768
1710300683149,91230
1710300683150,87629
1710300683151,148198
1710300683152,83252
1710300683153,118961
1710300683154,113319
1710300683155,94842
1710300683156,102271
1710300683157,127844
1710300683158,126789
1710300683159,103581
1710300683160,114667
1710300683161,133304
1710300683162,134296
1710300683163,124259
1710300683164,90365
1710300683165,91690
1710300683166,123242
1710300683167,118944
1710300683168,144774
1710300683169,128217
1710300683170,123010
1710300683171,115432
1710300683172,181362
1710300683173,115372
1710300683174,145524
1710300683175,175095
1710300683176,117181
1710300683177,166931
1710300683178,101117
1710300683179,168376
1710300683180,150389
1710300683181,88474
1710300683182,155523
1710300683183,102574
1710300683184,131560
1710300683185,124452
1710300683186,142440
1710300683187,90869
1710300683188,152605
1710300683189,114158
1710300683190,105363
1710300683191,137442
1710300683192,126280
1710300683193,106950
1710300683194,119780
1710300683195,117083
1710300683196,112388
1710300683197,98613
1710300683198,186469
1710300683199,147692
1710300683200,149309
1710300683201,117121
1710300683202,106703
1710300683203,193789
1710300683204,102138
1710300683205,128299
1710300683206,194518
1710300683207,148239
1710300683208,168987
1710300683209,105169
1710300683210,130637
1710300683211,103493
1710300683212,154665
1710300683213,148468
1710300683214,139018
1710300683215,128841
1710300683216,97176
1710300683217,102805
1710300683218,99395
1710300683227,93039
1710300683228,96044
1710300683229,85555
1710300683230,134266
1710300683231,99185
1710300683232,95247
1710300683233,115203
1710300683234,142182
1710300683235,100259
1710300683236,149225
1710300683237,96428
1710300683238,73330
1710300683239,75231
1710300683240,75420
1710300683241,65966
1710300683242,88733
1710300683243,99523
1710300683244,88852
1710300683245,79647
1710300683246,62768
1710300683247,100805
1710300683248,98122
1710300683249,88013
1710300683250,97847
1710300683251,92590
1710300683252,136203
1710300683253,157953
1710300683254,118983
1710300683255,85694
1710300683256,88147
1710300683257,132011
1710300683258,94600
1710300683259,172132
1710300683260,79586
1710300683261,80705
1710300683262,82815
1710300683263,91666
1710300683264,90089
1710300683265,91685
1710300683266,112914
1710300683267,76444
1710300683268,94974
1710300683269,97908
1710300683270,82693
1710300683271,95629
1710300683272,84357
1710300683273,58451
1710300683274,44945
1710300683275,66111
1710300683276,65021
1710300683277,90558
1710300683278,95371
1710300683279,131643
1710300683280,73913
1710300683281,113530
1710300683282,171822
1710300683283,174415
1710300683284,61682
1710300683285,66162
1710300683286,92533
1710300683287,75256
1710300683288,96263
1710300683289,68122
1710300683290,71615
1710300683291,70602
1710300683292,67456
1710300683293,110161
1710300683294,76684
1710300683295,67867
1710300683296,144032
1710300683297,115651
1710300683298,69295
1710300683299,99225
1710300683300,85416
1710300683301,90200
1710300683302,111003
1710300683303,100854
1710300683304,127692
1710300683305,103243
1710300683306,99541
1710300683307,59154
1710300683308,67501
1710300683309,83685
1710300683310,143118
1710300683311,152907
1710300683312,77315
1710300683313,62314
1710300683314,70364
1710300683315,90335
1710300683316,64119
1710300683317,160336
1710300683318,59078
1710300683319,75002
1710300683320,98197
1710300683321,95347
1710300683322,82372
1710300683323,127949
1710300683324,128810
1710300683325,102390
1710300683326,94382
1710300683327,66936
1710300683328,96952
1710300683329,79707
1710300683330,70248
1710300683331,78371
1710300683332,63885
1710300683333,72435
1710300683334,83878
1710300683335,122865
1710300683336,83342
1710300683337,129686
1710300683338,59431
1710300683339,103550
1710300683340,110158
1710300683341,88463
1710300683342,121993
1710300683343,107425
1710300683344,261670
1710300683345,58133
1710300683346,80972
1710300683347,56209
1710300683348,50005
1710300683349,69102
1710300683350,48983
1710300683351,55774
1710300683352,58448
1710300683353,72732
1710300683354,60719
1710300683355,83866
1710300683356,79350
1710300683357,53287
1710300683358,64467
1710300683359,70636
1710300683360,79219
1710300683361,66540
1710300683362,63643
1710300683363,70712
1710300683364,95008
1710300683365,55070
1710300683366,70172
1710300683367,76565
1710300683368,79904
1710300683369,91932
1710300683370,74433
1710300683371,92281
1710300683372,72691
1710300683373,74882
1710300683374,78505
1710300683375,77921
1710300683376,75889
1710300683377,106160
1710300683378,72480
1710300683379,111835
1710300683380,74011
1710300683381,130580
1710300683382,80644
1710300683383,72233
1710300683384,98402
1710300683385,80890
1710300683386,100945
1710300683387,108755
1710300683388,98005
1710300683389,81851
1710300683390,87636
1710300683391,124563
1710300683392,87134
1710300683393,83241
1710300683394,82869
1710300683395,75009
1710300683396,73846
1710300683397,162998
1710300683398,135762
1710300683399,90099
1710300683400,67978
1710300683401,95237
1710300683402,66690
1710300683403,74110
1710300683404,57427
1710300683405,66918
1710300683406,83100
1710300683407,77136
1710300683408,80341
1710300683409,92203
1710300683410,70896
1710300683411,113348
1710300683412,52934
1710300683413,78987
1710300683414,68326
1710300683415,109950
1710300683416,101981
1710300683417,57127
1710300683418,106998
1710300683419,96551
1710300683420,90303
1710300683421,82675
1710300683422,65017
1710300683423,134674
1710300683424,73866
1710300683425,91825
1710300683426,89522
1710300683427,52063
1710300683428,97580
1710300683429,79281
1710300683430,90652
1710300683431,74398
1710300683432,135299
1710300683433,96318
1710300683434,88171
1710300683435,66211
1710300683436,137449
1710300683437,87430
1710300683438,103027
1710300683439,71902
1710300683440,72972
1710300683441,91517
1710300683442,104632
1710300683443,102723
1710300683444,67667
1710300683445,111788
1710300683446,113713
1710300683447,74671
1710300683448,89588
1710300683449,58042
1710300683450,68818
1710300683451,70072
1710300683452,68150
1710300683453,69711
1710300683454,68586
1710300683455,60284
1710300683456,64559
1710300683457,64415
1710300683458,69470
1710300683459,102312
