__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:31:17,181 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.613s. Listening on: http://0.0.0.0:8888
21:31:17,190 INFO  quarkus:91 [main] Profile prod activated. 
21:31:17,191 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:31:20,926 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
21:31:21,007 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:31:21,008 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
21:31:21,094 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:31:21,535 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/aecd770f-1b41-4856-a45e-8e3b0a95aa2d]
1710300681537, 0, 0
21:31:21,631 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
21:31:21,632 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
21:31:21,640 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
21:31:21,722 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/0588b742-1571-4658-b66f-f9ec8ef60d08]
21:31:21,763 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
21:31:21,764 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
21:31:21,771 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
21:31:21,849 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/50845f2f-64dc-4710-8ddf-8ccdca4e13d3]
21:31:21,896 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
21:31:21,897 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
21:31:21,904 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
21:31:21,981 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/0d203ce2-7afe-4b3b-bbc1-44ea75a4a7ba]
1710300682538, 0, 0
1710300683538, 0, 0
1710300684539, 0, 0
1710300685540, 0, 0
1710300686541, 0, 0
1710300687542, 0, 0
1710300688543, 0, 0
1710300689543, 0, 0
1710300690544, 0, 0
1710300691647, 0, 0
1710300692648, 0, 0
1710300693649, 0, 0
1710300694650, 0, 0
1710300695652, 0, 0
1710300696652, 0, 0
1710300697653, 0, 0
1710300698655, 0, 0
1710300699656, 0, 0
1710300700658, 0, 0
1710300701658, 0, 0
1710300702659, 0, 0
1710300703660, 0, 0
1710300704660, 0, 0
1710300705661, 0, 0
1710300706662, 0, 0
1710300707662, 0, 0
1710300708663, 0, 0
1710300709665, 0, 0
1710300710667, 0, 0
1710300711668, 0, 0
1710300712668, 0, 0
1710300713669, 0, 0
1710300714669, 0, 0
1710300715670, 0, 0
1710300716670, 0, 0
1710300717671, 0, 0
1710300718671, 0, 0
1710300719671, 0, 0
1710300720672, 0, 0
1710300721672, 0, 0
1710300722672, 0, 0
1710300723673, 0, 0
21:32:04,099 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:04,165 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:32:04,165 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:04,190 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:32:04,191 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:04,212 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:32:04,213 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:04,230 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710300724673, 0, 0
1710300725674, 0, 0
