21:30:13,732 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:30:13,745 INFO  [main] Node:101 - PID: 3471
21:30:13,937 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:30:13,940 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:30:13,941 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:30:13,958 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:30:13,959 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:30:13,960 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:30:13,968 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:30:13,971 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:30:13,974 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 24 at /10.10.1.10:2864)
21:30:14,050 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2864)
21:30:21,528 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671597021529, 0, 0
Reading from stdin
1671597022529, 6739, 6739
1671597023530, 7960, 14699
1671597024530, 6137, 20836
1671597025531, 3786, 24622
1671597026532, 3813, 28435
1671597027532, 3842, 32277
1671597028533, 3766, 36043
1671597029533, 4038, 40081
1671597030534, 4069, 44150
1671597031534, 4056, 48206
1671597032534, 4056, 52262
1671597033535, 4051, 56313
1671597034535, 4049, 60362
1671597035536, 4040, 64402
1671597036536, 2513, 66915
1671597037577, 5195, 72110
1671597038577, 3569, 75679
1671597039578, 3654, 79333
1671597040578, 3600, 82933
1671597041579, 3591, 86524
1671597042579, 3565, 90089
1671597043579, 3576, 93665
1671597044580, 3599, 97264
1671597045580, 3540, 100804
1671597046581, 3600, 104404
1671597047581, 4061, 108465
1671597048582, 1818, 110283
1671597049582, 0, 110283
1671597050582, 0, 110283
1671597051582, 0, 110283
1671597052583, 0, 110283
1671597053585, 0, 110283
1671597054586, 0, 110283
1671597055586, 0, 110283
21:30:56,170 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:30:56,271 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:30:56,271 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
