1671504641584,0
1671504641585,0
1671504641586,0
1671504641587,0
1671504641588,0
1671504641590,0
1671504641591,0
1671504641597,0
1671504641598,0
1671504641599,0
1671504641600,0
1671504641601,0
1671504641603,0
1671504641605,0
1671504641606,0
1671504641612,0
1671504641614,0
1671504641615,0
1671504641616,0
1671504641622,0
1671504641623,0
1671504641624,0
1671504641625,0
1671504641626,0
1671504641627,0
1671504641628,0
1671504641629,0
1671504641630,0
1671504641631,0
1671504641632,0
1671504641633,0
1671504641634,0
1671504641635,0
1671504641636,0
1671504641637,0
1671504641638,0
1671504641639,0
1671504641640,0
1671504642013,2955663
1671504642278,3229679
1671504642539,3473048
1671504642792,3171176
1671504643044,3895002
1671504643300,2809120
1671504643561,3226443
1671504643813,4291490
1671504644074,3093896
1671504644324,2508810
1671504644576,2102998
1671504644840,3375682
1671504645094,2782339
1671504645356,3791163
1671504645609,2565285
1671504645865,3150529
1671504646112,2359270
1671504646370,2856505
1671504646623,3124839
1671504646873,4582801
1671504647127,2775672
1671504647383,3180793
1671504647642,2952536
1671504647897,2724313
1671504648155,4140476
1671504648415,2055974
1671504648674,2582145
1671504648935,2635633
1671504649187,2206354
1671504649441,2141525
1671504649690,4641652
1671504649943,3350199
1671504650196,2213208
1671504650449,3011735
1671504650704,3155197
1671504650955,2108047
1671504651213,2667130
1671504651467,3027663
1671504651710,2040365
1671504651957,2739053
1671504652217,3053426
1671504652473,3127725
1671504652727,3059677
1671504652977,2361803
1671504653233,2023442
1671504653483,2558962
1671504653735,3041573
1671504653991,5165824
1671504654254,4633432
1671504654500,1912204
1671504654753,2279495
1671504655007,2816432
1671504655261,1978160
1671504655514,3560302
1671504655773,2723809
1671504656031,3001543
1671504656285,2608315
1671504656540,2676447
1671504656790,2385417
1671504657042,3168022
1671504657301,2841682
1671504657560,3085853
1671504657822,3159632
1671504658079,2875290
1671504658323,3600398
1671504658575,2360768
1671504658830,3501411
1671504659089,3213180
1671504659348,2219633
1671504659598,2760538
1671504659854,2895260
1671504660114,3020555
1671504660371,1904271
1671504660627,2192244
1671504660891,2368447
1671504661147,2375366
1671504661404,2035810
1671504661656,2008692
1671504661912,2023048
1671504662155,2675136
1671504662403,3472333
1671504662661,3053487
1671504662912,3290811
1671504663162,2251433
1671504663412,2710957
1671504663660,2207409
1671504663911,2190742
1671504664164,3445963
1671504664419,2533719
1671504664671,3324119
1671504664927,2138549
1671504665190,3266923
1671504665444,3510078
1671504665695,2660693
1671504665944,2128217
1671504666200,3811966
1671504666453,2754454
1671504666706,4213610
1671504666961,2407787
1671504667217,2506104
1671504667469,2923910
1671504667729,3760447
1671504667986,2386979
1671504668240,2902484
1671504668493,2055138
1671504668742,2766501
1671504668999,2966152
1671504669251,2524675
1671504669501,2977922
1671504669750,3079263
1671504670003,2268382
1671504670259,2712863
1671504670509,2111180
1671504670771,2631382
1671504671034,1817341
