1671597018670,0
1671597018671,0
1671597018672,0
1671597018673,0
1671597018674,0
1671597018675,0
1671597018676,0
1671597018677,0
1671597018678,0
1671597018679,0
1671597018680,0
1671597018681,0
1671597018683,0
1671597018688,0
1671597018689,0
1671597018690,0
1671597018692,0
1671597018693,0
1671597018694,0
1671597018700,0
1671597018701,0
1671597018702,0
1671597018705,0
1671597018706,0
1671597018707,0
1671597018708,0
1671597018709,0
1671597018710,0
1671597018711,0
1671597018712,0
1671597018713,0
1671597018714,0
1671597018715,0
1671597018716,0
1671597018717,0
1671597018718,0
1671597018719,0
1671597018720,0
1671597018721,0
1671597018722,0
1671597018723,0
1671597018724,0
1671597018725,0
1671597018726,0
1671597018727,0
1671597018867,175419681
1671597018897,3914365
1671597018925,2105050
1671597018953,2362807
1671597018979,1828762
1671597019007,1644490
1671597019036,1897971
1671597019064,3632803
1671597019092,1869650
1671597019120,1973943
1671597019146,1915753
1671597019173,1632704
1671597019197,1760924
1671597019225,1896661
1671597019250,1908976
1671597019279,1600188
1671597019302,1509606
1671597019329,1575131
1671597019355,1599662
1671597019382,1686466
1671597019410,1789819
1671597019435,1725194
1671597019461,1469042
1671597019486,1524521
1671597019510,1808577
1671597019537,1670878
1671597019565,2524437
1671597019597,2652984
1671597019621,1619531
1671597019646,1509355
1671597019671,1252589
1671597019701,1532382
1671597019725,1427795
1671597019756,1496441
1671597019779,1657838
1671597019806,1534911
1671597019830,1526259
1671597019858,1704568
1671597019889,1638708
1671597019914,1486809
1671597019942,2179130
1671597019966,1679561
1671597019996,1528101
1671597020022,1606527
1671597020050,1500469
1671597020075,1456881
1671597020101,1382292
1671597020129,1494980
1671597020154,1729903
1671597020182,1635411
1671597020206,1585876
1671597020230,1670365
1671597020259,1786390
1671597020282,1526321
1671597020317,7824793
1671597020340,1407003
1671597020366,1174953
1671597020393,1581688
1671597020418,1362625
1671597020443,1295432
1671597020469,1316169
1671597020495,1361035
1671597020522,1265951
1671597020548,1339349
1671597020574,1691602
1671597020603,1220449
1671597020630,1265174
1671597020656,1188377
1671597020682,1562116
1671597020709,1434492
1671597020734,1255483
1671597020760,1169985
1671597020785,1187069
1671597020814,1395454
1671597020842,1717665
1671597020868,1207341
1671597020890,1370683
1671597020917,1490443
1671597020943,1160800
1671597020968,1498683
1671597020993,1372611
1671597021023,1575114
1671597021049,1590544
1671597021077,1572090
1671597021103,1564869
1671597021134,5086657
1671597021157,1404064
1671597021185,1569968
1671597021210,1154834
1671597021238,1468475
1671597021264,1449833
1671597021288,1598839
1671597021316,1423393
1671597021342,1356726
1671597021372,1334454
1671597021397,1786845
1671597021423,1262735
1671597021447,1517638
1671597021475,1673032
1671597021502,1389484
1671597021526,1491101
1671597021552,1297190
1671597021582,1623393
1671597021606,1470284
1671597021632,1406377
1671597021660,1331628
1671597021687,1653591
1671597021718,5540442
1671597021739,1539970
1671597021768,1635981
1671597021791,1475014
1671597021819,1675877
1671597021843,1865885
1671597021869,1363440
1671597021894,1265064
1671597021923,3615733
1671597021950,1502841
1671597021976,1640132
1671597022001,1722043
1671597022029,1426420
1671597022054,2260473
1671597022079,1349681
1671597022107,1952893
1671597022133,1667514
1671597022163,1834760
1671597022188,1641060
1671597022212,1253741
1671597022239,1496150
1671597022266,1512392
1671597022292,1600894
1671597022318,1258843
1671597022343,1699905
1671597022370,1464764
1671597022395,1620598
1671597022420,1625109
1671597022446,1253523
1671597022472,1278656
1671597022496,1327032
1671597022524,2150194
1671597022552,1496481
1671597022582,7720573
1671597022606,1887938
1671597022628,1591063
1671597022659,1645356
1671597022690,1998451
1671597022717,1594376
1671597022744,1362717
1671597022769,2603170
1671597022797,1652290
1671597022827,1271283
1671597022866,3314622
1671597022885,1420836
1671597022915,1351090
1671597022938,1200286
1671597022968,1541459
1671597022990,1417616
1671597023018,1744055
1671597023044,1679298
1671597023070,1699619
1671597023095,1440166
1671597023123,1686525
1671597023147,1647197
1671597023171,1372621
1671597023198,1541796
1671597023223,1441168
1671597023250,1525320
1671597023276,1583939
1671597023303,1180844
1671597023331,1630054
1671597023355,1444810
1671597023381,1644711
1671597023407,1578763
1671597023433,1424912
1671597023461,1551437
1671597023487,1390825
1671597023513,1230777
1671597023538,1548884
1671597023565,1402125
1671597023592,1515896
1671597023617,1542967
1671597023643,1212188
1671597023670,1343168
1671597023699,1502875
1671597023724,2237691
1671597023750,1613635
1671597023778,1518455
1671597023802,1598708
1671597023828,1674792
1671597023859,3452281
1671597023882,1123703
1671597023910,1243766
1671597023935,1218380
1671597023965,1682742
1671597023989,1641858
1671597024013,1342810
1671597024039,1759550
1671597024067,1588768
1671597024091,1432647
1671597024121,1575641
1671597024143,1652779
1671597024170,1574297
1671597024200,3434496
1671597024223,1305317
1671597024248,1738256
1671597024276,1547682
1671597024317,12879401
1671597024341,1581475
1671597024368,1763444
1671597024394,1437259
1671597024422,1443890
1671597024449,1719635
1671597024478,1698313
1671597024505,1953363
1671597024529,1373769
1671597024558,1617607
1671597024584,2020541
1671597024613,1400157
1671597024637,1704613
1671597024662,1281272
1671597024690,1209847
1671597024719,1255536
1671597024746,2360088
1671597024773,1581435
1671597024799,1510306
1671597024826,1062708
1671597024854,1242458
1671597024881,1530083
1671597024913,7216005
1671597024939,1513273
1671597024967,1456318
1671597024994,1225598
1671597025023,1400840
1671597025048,1576840
1671597025075,1792308
1671597025101,1705163
1671597025127,1565530
1671597025156,1082851
1671597025184,1655039
1671597025212,1484473
1671597025236,1386727
1671597025266,1396885
1671597025292,1412828
1671597025316,1544867
1671597025344,1361682
1671597025371,1160227
1671597025396,1150044
1671597025426,1360134
1671597025456,1312315
1671597025484,1125573
1671597025508,1648088
1671597025538,1232142
1671597025566,1608499
1671597025595,1594997
1671597025624,1513323
1671597025653,1531197
1671597025677,1377436
1671597025706,1383214
1671597025733,1619986
1671597025758,1670344
1671597025784,1124826
1671597025812,1159949
1671597025838,1419592
1671597025866,1325640
1671597025893,1325460
1671597025920,1525597
1671597025947,1263981
1671597025973,1681910
1671597026005,1400727
1671597026028,1243960
1671597026057,1349551
1671597026084,1378401
1671597026110,1361178
1671597026135,1454709
1671597026160,1201694
1671597026186,1648205
1671597026216,1917142
1671597026242,1466422
1671597026271,1404721
1671597026294,1394376
1671597026321,1137797
1671597026349,1600841
1671597026377,1369835
1671597026405,1498423
1671597026433,1639922
1671597026456,1412620
1671597026486,1961200
1671597026512,1946412
1671597026538,1834680
1671597026563,1480382
1671597026590,1372254
1671597026616,1618180
1671597026640,1618888
1671597026668,1513297
1671597026692,1361047
1671597026719,1400552
1671597026743,2036249
1671597026772,2124654
1671597026798,1479758
1671597026825,1523955
1671597026851,1478363
1671597026880,1345433
1671597026906,1388920
1671597026933,1598405
1671597026959,1600537
1671597026999,15811502
1671597027020,1228776
1671597027051,1477168
1671597027075,1246215
1671597027105,2086734
1671597027132,1636091
1671597027158,1089291
1671597027186,1348146
1671597027215,1572558
1671597027241,1558585
1671597027270,1310720
1671597027296,1524533
1671597027326,1572732
1671597027353,1366858
1671597027379,1538336
1671597027406,1471595
1671597027434,1475370
1671597027460,1584445
1671597027487,1380283
1671597027515,1126504
1671597027541,1069635
1671597027570,1508868
1671597027595,1204030
1671597027620,1146270
1671597027646,1388166
1671597027673,1121409
1671597027700,1364963
1671597027724,1674039
1671597027753,1388242
1671597027782,1258895
1671597027808,1195207
1671597027835,1264474
1671597027863,1560434
1671597027887,1188953
1671597027914,1492663
1671597027939,1117770
1671597027967,1447190
1671597027998,1543084
1671597028022,1186901
1671597028048,1649330
1671597028074,1442446
1671597028103,1462298
1671597028128,1317911
1671597028155,1466946
1671597028179,1691231
1671597028205,1888345
1671597028233,1567319
1671597028259,1358472
1671597028285,1302033
1671597028313,1586171
1671597028339,1525737
1671597028366,1559297
1671597028394,3492393
1671597028420,1603233
1671597028444,1432731
1671597028473,1592151
1671597028500,1603757
1671597028526,1472161
1671597028552,1384181
1671597028578,1312662
1671597028604,1345980
1671597028631,1444964
1671597028656,1495779
1671597028683,1151012
1671597028709,1751180
1671597028734,1295069
1671597028759,2136982
1671597028784,1311397
1671597028809,1555766
1671597028832,1496720
1671597028860,1519230
1671597028882,1451856
1671597028908,1500125
1671597028933,2439624
1671597028958,1411853
1671597028983,1388733
1671597029010,1540039
1671597029034,1083821
1671597029066,3387903
1671597029087,1332136
1671597029112,1445371
1671597029139,1390125
1671597029160,1705314
1671597029185,1450474
1671597029212,1093793
1671597029237,1579316
1671597029265,1533573
1671597029289,1290136
1671597029315,1364711
1671597029340,2082192
1671597029367,1678076
1671597029395,4495585
1671597029416,1462268
1671597029440,1136363
1671597029465,1184734
1671597029489,1270353
1671597029515,1456351
1671597029538,1420884
1671597029563,1361236
1671597029586,1402753
1671597029608,1216825
1671597029632,1385036
1671597029663,9600715
1671597029682,1466930
1671597029707,1694115
1671597029729,1404574
1671597029756,1324843
1671597029780,1172077
