19:59:34,132 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
19:59:34,147 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:59:34,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:59:35,165 INFO  [ClientStatsWriter] Client:202 - Commands sent 206, Response received 206, Total Commands 206, Total Responses 206, Avg latency (ms) 0.00, Lantencies size 0,
19:59:36,166 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 254, Total Commands 461, Total Responses 460, Avg latency (ms) 0.00, Lantencies size 0,
19:59:37,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 251, Total Commands 711, Total Responses 711, Avg latency (ms) 0.00, Lantencies size 0,
19:59:38,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 953, Total Responses 953, Avg latency (ms) 0.00, Lantencies size 0,
19:59:39,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 250, Total Commands 1205, Total Responses 1203, Avg latency (ms) 2.14, Lantencies size 1,
19:59:40,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 255, Total Commands 1458, Total Responses 1458, Avg latency (ms) 0.00, Lantencies size 0,
19:59:41,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 1699, Total Responses 1699, Avg latency (ms) 0.00, Lantencies size 0,
19:59:42,179 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 248, Total Commands 1947, Total Responses 1947, Avg latency (ms) 0.00, Lantencies size 0,
19:59:43,181 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 2209, Total Responses 2209, Avg latency (ms) 2.08, Lantencies size 1,
19:59:44,182 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 248, Total Commands 2458, Total Responses 2457, Avg latency (ms) 0.00, Lantencies size 0,
19:59:45,183 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 250, Total Commands 2707, Total Responses 2707, Avg latency (ms) 0.00, Lantencies size 0,
19:59:46,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 246, Total Commands 2953, Total Responses 2953, Avg latency (ms) 0.00, Lantencies size 0,
19:59:47,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 242, Total Commands 3196, Total Responses 3195, Avg latency (ms) 2.07, Lantencies size 1,
19:59:48,189 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 3449, Total Responses 3449, Avg latency (ms) 0.00, Lantencies size 0,
19:59:49,190 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3702, Total Responses 3702, Avg latency (ms) 0.00, Lantencies size 0,
19:59:50,191 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 259, Total Commands 3962, Total Responses 3961, Avg latency (ms) 0.00, Lantencies size 0,
19:59:51,192 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 252, Total Commands 4213, Total Responses 4213, Avg latency (ms) 2.13, Lantencies size 1,
19:59:52,194 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 4458, Total Responses 4458, Avg latency (ms) 0.00, Lantencies size 0,
19:59:53,196 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 4703, Total Responses 4703, Avg latency (ms) 0.00, Lantencies size 0,
19:59:54,198 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 4958, Total Responses 4958, Avg latency (ms) 0.00, Lantencies size 0,
19:59:55,199 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 258, Total Commands 5217, Total Responses 5216, Avg latency (ms) 2.02, Lantencies size 1,
19:59:56,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 5474, Total Responses 5473, Avg latency (ms) 0.00, Lantencies size 0,
19:59:57,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 259, Total Commands 5732, Total Responses 5732, Avg latency (ms) 0.00, Lantencies size 0,
19:59:58,201 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 259, Total Commands 5992, Total Responses 5991, Avg latency (ms) 0.00, Lantencies size 0,
19:59:59,202 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 248, Total Commands 6240, Total Responses 6239, Avg latency (ms) 1.95, Lantencies size 1,
20:00:00,203 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 6502, Total Responses 6501, Avg latency (ms) 0.00, Lantencies size 0,
20:00:01,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 6744, Total Responses 6743, Avg latency (ms) 0.00, Lantencies size 0,
20:00:02,205 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 6997, Total Responses 6997, Avg latency (ms) 0.00, Lantencies size 0,
20:00:03,206 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 252, Total Commands 7252, Total Responses 7249, Avg latency (ms) 1.92, Lantencies size 1,
20:00:04,033 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:00:04,033 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
20:00:04,052 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
20:00:04,052 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
20:00:04,059 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:00:04,060 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
20:00:04,080 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
