19:29:07,862 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:29:07,869 INFO  [main] Node:101 - PID: 16111
19:29:08,064 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:29:08,066 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:29:08,067 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:29:08,079 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:29:08,079 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:29:08,080 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:29:08,084 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:29:08,086 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:29:08,092 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [15] (succsessor: 15 at /10.10.1.6:2964)
19:29:08,100 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 14, 15] (succsessor: 13 at /10.10.1.4:2261)
19:29:08,107 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671589748107, 0, 0
Reading from stdin
19:29:08,152 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 2 at /10.10.1.3:2571)
19:29:08,181 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2119)
1671589749108, 0, 0
1671589750108, 0, 0
1671589751109, 0, 0
1671589752109, 0, 0
1671589753109, 32, 32
1671589754110, 245, 277
1671589755110, 236, 513
1671589756111, 248, 761
1671589757111, 256, 1017
1671589758112, 260, 1277
1671589759112, 254, 1531
1671589760112, 257, 1788
1671589761113, 271, 2059
1671589762113, 249, 2308
1671589763113, 259, 2567
1671589764114, 251, 2818
1671589765114, 255, 3073
1671589766114, 252, 3325
1671589767115, 254, 3579
1671589768115, 240, 3819
1671589769116, 258, 4077
1671589770116, 249, 4326
1671589771116, 255, 4581
1671589772117, 256, 4837
1671589773117, 248, 5085
1671589774117, 248, 5333
1671589775118, 261, 5594
1671589776118, 263, 5857
1671589777118, 260, 6117
1671589778119, 256, 6373
1671589779119, 269, 6642
1671589780120, 251, 6893
1671589781120, 248, 7141
1671589782120, 223, 7364
1671589783120, 0, 7364
19:29:43,491 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
19:29:43,594 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
19:29:43,595 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
