16:40:04,893 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:40:04,912 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:40:04,923 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:40:05,927 INFO  [ClientStatsWriter] Client:203 - Commands sent 773, Response received 772, Total Commands 773, Total Responses 772, Avg latency (ms) 0.00, Lantencies size 0,
16:40:06,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 1016, Response received 1015, Total Commands 1789, Total Responses 1787, Avg latency (ms) 2.63, Lantencies size 1,
16:40:07,931 INFO  [ClientStatsWriter] Client:203 - Commands sent 999, Response received 1000, Total Commands 2788, Total Responses 2787, Avg latency (ms) 2.61, Lantencies size 1,
16:40:08,933 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1036, Total Commands 3823, Total Responses 3823, Avg latency (ms) 2.09, Lantencies size 1,
16:40:09,938 INFO  [ClientStatsWriter] Client:203 - Commands sent 983, Response received 981, Total Commands 4806, Total Responses 4804, Avg latency (ms) 3.02, Lantencies size 1,
16:40:10,940 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 996, Total Commands 5800, Total Responses 5800, Avg latency (ms) 2.08, Lantencies size 1,
16:40:11,941 INFO  [ClientStatsWriter] Client:203 - Commands sent 1006, Response received 1004, Total Commands 6806, Total Responses 6804, Avg latency (ms) 1.71, Lantencies size 1,
16:40:12,943 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1000, Total Commands 7810, Total Responses 7804, Avg latency (ms) 7.26, Lantencies size 1,
16:40:13,945 INFO  [ClientStatsWriter] Client:203 - Commands sent 993, Response received 995, Total Commands 8803, Total Responses 8799, Avg latency (ms) 1.89, Lantencies size 1,
16:40:14,946 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1004, Total Commands 9807, Total Responses 9803, Avg latency (ms) 1.96, Lantencies size 1,
16:40:15,948 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 1001, Total Commands 10805, Total Responses 10804, Avg latency (ms) 2.69, Lantencies size 1,
16:40:16,949 INFO  [ClientStatsWriter] Client:203 - Commands sent 992, Response received 992, Total Commands 11797, Total Responses 11796, Avg latency (ms) 1.72, Lantencies size 1,
16:40:17,950 INFO  [ClientStatsWriter] Client:203 - Commands sent 1000, Response received 1000, Total Commands 12797, Total Responses 12796, Avg latency (ms) 2.82, Lantencies size 1,
16:40:18,956 INFO  [ClientStatsWriter] Client:203 - Commands sent 975, Response received 972, Total Commands 13772, Total Responses 13768, Avg latency (ms) 2.66, Lantencies size 1,
16:40:19,957 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1021, Total Commands 14791, Total Responses 14789, Avg latency (ms) 1.87, Lantencies size 1,
16:40:20,959 INFO  [ClientStatsWriter] Client:203 - Commands sent 1002, Response received 1001, Total Commands 15793, Total Responses 15790, Avg latency (ms) 2.51, Lantencies size 1,
16:40:21,960 INFO  [ClientStatsWriter] Client:203 - Commands sent 1009, Response received 1008, Total Commands 16802, Total Responses 16798, Avg latency (ms) 2.26, Lantencies size 1,
16:40:22,961 INFO  [ClientStatsWriter] Client:203 - Commands sent 966, Response received 968, Total Commands 17768, Total Responses 17766, Avg latency (ms) 1.98, Lantencies size 1,
16:40:23,963 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 992, Total Commands 18762, Total Responses 18758, Avg latency (ms) 2.51, Lantencies size 1,
16:40:24,965 INFO  [ClientStatsWriter] Client:203 - Commands sent 966, Response received 968, Total Commands 19728, Total Responses 19726, Avg latency (ms) 2.59, Lantencies size 1,
16:40:25,967 INFO  [ClientStatsWriter] Client:203 - Commands sent 983, Response received 982, Total Commands 20711, Total Responses 20708, Avg latency (ms) 2.00, Lantencies size 1,
16:40:26,968 INFO  [ClientStatsWriter] Client:203 - Commands sent 989, Response received 988, Total Commands 21700, Total Responses 21696, Avg latency (ms) 1.72, Lantencies size 1,
16:40:27,969 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1022, Total Commands 22719, Total Responses 22718, Avg latency (ms) 2.50, Lantencies size 1,
16:40:28,970 INFO  [ClientStatsWriter] Client:203 - Commands sent 992, Response received 989, Total Commands 23711, Total Responses 23707, Avg latency (ms) 1.99, Lantencies size 1,
16:40:29,971 INFO  [ClientStatsWriter] Client:203 - Commands sent 1016, Response received 1017, Total Commands 24727, Total Responses 24724, Avg latency (ms) 1.66, Lantencies size 1,
16:40:30,972 INFO  [ClientStatsWriter] Client:203 - Commands sent 967, Response received 966, Total Commands 25694, Total Responses 25690, Avg latency (ms) 2.56, Lantencies size 1,
16:40:31,973 INFO  [ClientStatsWriter] Client:203 - Commands sent 999, Response received 1001, Total Commands 26693, Total Responses 26691, Avg latency (ms) 1.90, Lantencies size 1,
16:40:32,974 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 998, Total Commands 27691, Total Responses 27689, Avg latency (ms) 1.84, Lantencies size 1,
16:40:33,976 INFO  [ClientStatsWriter] Client:203 - Commands sent 986, Response received 983, Total Commands 28677, Total Responses 28672, Avg latency (ms) 1.74, Lantencies size 1,
16:40:34,032 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
16:40:34,032 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:40:34,032 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:40:34,032 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
16:40:34,032 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
16:40:34,033 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:40:34,036 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
16:40:34,036 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:40:34,042 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:40:34,046 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:40:34,046 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:40:34,047 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:40:34,049 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:40:34,051 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:40:34,051 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:40:34,052 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:40:34,052 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:40:34,053 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:40:34,054 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:40:34,054 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:40:34,056 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
