16:40:04,801 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:40:04,820 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:40:04,831 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:40:05,834 INFO  [ClientStatsWriter] Client:203 - Commands sent 825, Response received 809, Total Commands 825, Total Responses 809, Avg latency (ms) 0.00, Lantencies size 0,
16:40:06,837 INFO  [ClientStatsWriter] Client:203 - Commands sent 970, Response received 984, Total Commands 1795, Total Responses 1793, Avg latency (ms) 2.49, Lantencies size 1,
16:40:07,839 INFO  [ClientStatsWriter] Client:203 - Commands sent 1020, Response received 1020, Total Commands 2815, Total Responses 2813, Avg latency (ms) 2.67, Lantencies size 1,
16:40:08,840 INFO  [ClientStatsWriter] Client:203 - Commands sent 1005, Response received 1007, Total Commands 3820, Total Responses 3820, Avg latency (ms) 1.99, Lantencies size 1,
16:40:09,845 INFO  [ClientStatsWriter] Client:203 - Commands sent 1024, Response received 1024, Total Commands 4844, Total Responses 4844, Avg latency (ms) 1.76, Lantencies size 1,
16:40:10,846 INFO  [ClientStatsWriter] Client:203 - Commands sent 977, Response received 974, Total Commands 5821, Total Responses 5818, Avg latency (ms) 1.84, Lantencies size 1,
16:40:11,849 INFO  [ClientStatsWriter] Client:203 - Commands sent 1044, Response received 1045, Total Commands 6865, Total Responses 6863, Avg latency (ms) 1.66, Lantencies size 1,
16:40:12,851 INFO  [ClientStatsWriter] Client:203 - Commands sent 1010, Response received 1008, Total Commands 7875, Total Responses 7871, Avg latency (ms) 1.56, Lantencies size 1,
16:40:13,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1006, Total Commands 8879, Total Responses 8877, Avg latency (ms) 1.87, Lantencies size 1,
16:40:14,853 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 998, Total Commands 9877, Total Responses 9875, Avg latency (ms) 1.83, Lantencies size 1,
16:40:15,854 INFO  [ClientStatsWriter] Client:203 - Commands sent 976, Response received 975, Total Commands 10853, Total Responses 10850, Avg latency (ms) 2.14, Lantencies size 1,
16:40:16,855 INFO  [ClientStatsWriter] Client:203 - Commands sent 972, Response received 974, Total Commands 11825, Total Responses 11824, Avg latency (ms) 1.95, Lantencies size 1,
16:40:17,857 INFO  [ClientStatsWriter] Client:203 - Commands sent 1042, Response received 1043, Total Commands 12867, Total Responses 12867, Avg latency (ms) 2.75, Lantencies size 1,
16:40:18,861 INFO  [ClientStatsWriter] Client:203 - Commands sent 1006, Response received 1004, Total Commands 13873, Total Responses 13871, Avg latency (ms) 1.84, Lantencies size 1,
16:40:19,863 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1013, Total Commands 14884, Total Responses 14884, Avg latency (ms) 1.92, Lantencies size 1,
16:40:20,864 INFO  [ClientStatsWriter] Client:203 - Commands sent 988, Response received 983, Total Commands 15872, Total Responses 15867, Avg latency (ms) 1.91, Lantencies size 1,
16:40:21,866 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1004, Total Commands 16876, Total Responses 16871, Avg latency (ms) 1.90, Lantencies size 1,
16:40:22,867 INFO  [ClientStatsWriter] Client:203 - Commands sent 996, Response received 999, Total Commands 17872, Total Responses 17870, Avg latency (ms) 2.06, Lantencies size 1,
16:40:23,868 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1037, Total Commands 18909, Total Responses 18907, Avg latency (ms) 1.80, Lantencies size 1,
16:40:24,869 INFO  [ClientStatsWriter] Client:203 - Commands sent 983, Response received 983, Total Commands 19892, Total Responses 19890, Avg latency (ms) 1.86, Lantencies size 1,
16:40:25,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 975, Response received 976, Total Commands 20867, Total Responses 20866, Avg latency (ms) 1.68, Lantencies size 1,
16:40:26,872 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1015, Total Commands 21885, Total Responses 21881, Avg latency (ms) 2.14, Lantencies size 1,
16:40:27,874 INFO  [ClientStatsWriter] Client:203 - Commands sent 1039, Response received 1041, Total Commands 22924, Total Responses 22922, Avg latency (ms) 1.93, Lantencies size 1,
16:40:28,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1009, Total Commands 23931, Total Responses 23931, Avg latency (ms) 1.97, Lantencies size 1,
16:40:29,876 INFO  [ClientStatsWriter] Client:203 - Commands sent 986, Response received 984, Total Commands 24917, Total Responses 24915, Avg latency (ms) 2.01, Lantencies size 1,
16:40:30,877 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1036, Total Commands 25952, Total Responses 25951, Avg latency (ms) 1.91, Lantencies size 1,
16:40:31,878 INFO  [ClientStatsWriter] Client:203 - Commands sent 987, Response received 986, Total Commands 26939, Total Responses 26937, Avg latency (ms) 2.16, Lantencies size 1,
16:40:32,878 INFO  [ClientStatsWriter] Client:203 - Commands sent 1027, Response received 1026, Total Commands 27966, Total Responses 27963, Avg latency (ms) 1.98, Lantencies size 1,
16:40:33,879 INFO  [ClientStatsWriter] Client:203 - Commands sent 989, Response received 991, Total Commands 28955, Total Responses 28954, Avg latency (ms) 2.35, Lantencies size 1,
16:40:34,020 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
16:40:34,020 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:40:34,020 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:40:34,023 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:40:34,028 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
16:40:34,029 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:40:34,032 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
16:40:34,034 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:40:34,036 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:40:34,036 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
16:40:34,042 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:40:34,046 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
16:40:34,047 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
16:40:34,049 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:40:34,050 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
16:40:34,052 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:40:34,053 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:40:34,056 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:40:34,056 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
16:40:34,059 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
16:40:34,060 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:40:34,060 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:40:34,061 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:40:34,063 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:40:34,063 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:40:34,064 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:40:34,067 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:40:34,067 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
