21:56:01,627 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:56:01,641 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:56:01,654 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:56:02,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 1783, Response received 1775, Total Commands 1783, Total Responses 1775, Avg latency (ms) 2.52, Lantencies size 17,
21:56:03,673 INFO  [ClientStatsWriter] Client:202 - Commands sent 1983, Response received 1987, Total Commands 3766, Total Responses 3762, Avg latency (ms) 2.14, Lantencies size 20,
21:56:04,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2053, Total Commands 5816, Total Responses 5815, Avg latency (ms) 1.86, Lantencies size 21,
21:56:05,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2015, Total Commands 7836, Total Responses 7830, Avg latency (ms) 1.74, Lantencies size 20,
21:56:06,680 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2024, Total Commands 9857, Total Responses 9854, Avg latency (ms) 1.94, Lantencies size 20,
21:56:07,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2019, Total Commands 11877, Total Responses 11873, Avg latency (ms) 1.89, Lantencies size 20,
21:56:08,685 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2022, Total Commands 13899, Total Responses 13895, Avg latency (ms) 1.96, Lantencies size 20,
21:56:09,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2003, Total Commands 15904, Total Responses 15898, Avg latency (ms) 1.91, Lantencies size 20,
21:56:10,687 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2036, Total Commands 17939, Total Responses 17934, Avg latency (ms) 1.79, Lantencies size 20,
21:56:11,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2045, Total Commands 19981, Total Responses 19979, Avg latency (ms) 2.25, Lantencies size 20,
21:56:12,689 INFO  [ClientStatsWriter] Client:202 - Commands sent 2047, Response received 2045, Total Commands 22028, Total Responses 22024, Avg latency (ms) 1.77, Lantencies size 21,
21:56:13,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 2048, Response received 2044, Total Commands 24076, Total Responses 24068, Avg latency (ms) 1.83, Lantencies size 20,
21:56:14,691 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2022, Total Commands 26097, Total Responses 26090, Avg latency (ms) 2.40, Lantencies size 20,
21:56:15,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2018, Total Commands 28113, Total Responses 28108, Avg latency (ms) 1.88, Lantencies size 20,
21:56:16,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2056, Total Commands 30170, Total Responses 30164, Avg latency (ms) 1.93, Lantencies size 20,
21:56:17,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2041, Total Commands 32207, Total Responses 32205, Avg latency (ms) 1.87, Lantencies size 21,
21:56:18,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2057, Total Commands 34263, Total Responses 34262, Avg latency (ms) 1.92, Lantencies size 20,
21:56:19,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2021, Total Commands 36287, Total Responses 36283, Avg latency (ms) 1.84, Lantencies size 20,
21:56:20,703 INFO  [ClientStatsWriter] Client:202 - Commands sent 2031, Response received 2032, Total Commands 38318, Total Responses 38315, Avg latency (ms) 1.87, Lantencies size 21,
21:56:21,705 INFO  [ClientStatsWriter] Client:202 - Commands sent 2041, Response received 2038, Total Commands 40359, Total Responses 40353, Avg latency (ms) 1.90, Lantencies size 20,
21:56:22,706 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2065, Total Commands 42421, Total Responses 42418, Avg latency (ms) 1.80, Lantencies size 21,
21:56:23,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2039, Total Commands 44459, Total Responses 44457, Avg latency (ms) 1.75, Lantencies size 20,
21:56:24,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 2004, Response received 2002, Total Commands 46463, Total Responses 46459, Avg latency (ms) 1.69, Lantencies size 20,
21:56:25,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 2071, Response received 2067, Total Commands 48534, Total Responses 48526, Avg latency (ms) 1.85, Lantencies size 21,
21:56:26,711 INFO  [ClientStatsWriter] Client:202 - Commands sent 2076, Response received 2078, Total Commands 50610, Total Responses 50604, Avg latency (ms) 1.82, Lantencies size 21,
21:56:27,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 2064, Response received 2065, Total Commands 52674, Total Responses 52669, Avg latency (ms) 1.98, Lantencies size 20,
21:56:28,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2028, Total Commands 54700, Total Responses 54697, Avg latency (ms) 1.75, Lantencies size 20,
21:56:29,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 2067, Response received 2063, Total Commands 56767, Total Responses 56760, Avg latency (ms) 1.82, Lantencies size 21,
21:56:30,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 2023, Response received 2029, Total Commands 58790, Total Responses 58789, Avg latency (ms) 1.76, Lantencies size 20,
21:56:31,026 INFO  [Command Sender 30] Client:268 - Thread [Command Sender 30] terminated.
21:56:31,026 INFO  [Command Sender 59] Client:268 - Thread [Command Sender 59] terminated.
21:56:31,026 INFO  [Command Sender 48] Client:268 - Thread [Command Sender 48] terminated.
21:56:31,026 INFO  [Command Sender 54] Client:268 - Thread [Command Sender 54] terminated.
21:56:31,028 INFO  [Command Sender 61] Client:268 - Thread [Command Sender 61] terminated.
21:56:31,029 INFO  [Command Sender 34] Client:268 - Thread [Command Sender 34] terminated.
21:56:31,030 INFO  [Command Sender 45] Client:268 - Thread [Command Sender 45] terminated.
21:56:31,030 INFO  [Command Sender 33] Client:268 - Thread [Command Sender 33] terminated.
21:56:31,031 INFO  [Command Sender 14] Client:268 - Thread [Command Sender 14] terminated.
21:56:31,032 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
21:56:31,032 INFO  [Command Sender 13] Client:268 - Thread [Command Sender 13] terminated.
21:56:31,033 INFO  [Command Sender 49] Client:268 - Thread [Command Sender 49] terminated.
21:56:31,033 INFO  [Command Sender 19] Client:268 - Thread [Command Sender 19] terminated.
21:56:31,034 INFO  [Command Sender 57] Client:268 - Thread [Command Sender 57] terminated.
21:56:31,035 INFO  [Command Sender 28] Client:268 - Thread [Command Sender 28] terminated.
21:56:31,037 INFO  [Command Sender 21] Client:268 - Thread [Command Sender 21] terminated.
21:56:31,039 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
21:56:31,039 INFO  [Command Sender 43] Client:268 - Thread [Command Sender 43] terminated.
21:56:31,040 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
21:56:31,040 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
21:56:31,042 INFO  [Command Sender 47] Client:268 - Thread [Command Sender 47] terminated.
21:56:31,042 INFO  [Command Sender 17] Client:268 - Thread [Command Sender 17] terminated.
21:56:31,042 INFO  [Command Sender 58] Client:268 - Thread [Command Sender 58] terminated.
21:56:31,043 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
21:56:31,043 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
21:56:31,043 INFO  [Command Sender 39] Client:268 - Thread [Command Sender 39] terminated.
21:56:31,044 INFO  [Command Sender 44] Client:268 - Thread [Command Sender 44] terminated.
21:56:31,045 INFO  [Command Sender 32] Client:268 - Thread [Command Sender 32] terminated.
21:56:31,045 INFO  [Command Sender 37] Client:268 - Thread [Command Sender 37] terminated.
21:56:31,046 INFO  [Command Sender 12] Client:268 - Thread [Command Sender 12] terminated.
21:56:31,047 INFO  [Command Sender 20] Client:268 - Thread [Command Sender 20] terminated.
21:56:31,047 INFO  [Command Sender 15] Client:268 - Thread [Command Sender 15] terminated.
21:56:31,050 INFO  [Command Sender 25] Client:268 - Thread [Command Sender 25] terminated.
21:56:31,050 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
21:56:31,050 INFO  [Command Sender 23] Client:268 - Thread [Command Sender 23] terminated.
21:56:31,052 INFO  [Command Sender 52] Client:268 - Thread [Command Sender 52] terminated.
21:56:31,053 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:56:31,054 INFO  [Command Sender 22] Client:268 - Thread [Command Sender 22] terminated.
21:56:31,054 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
21:56:31,055 INFO  [Command Sender 62] Client:268 - Thread [Command Sender 62] terminated.
21:56:31,057 INFO  [Command Sender 16] Client:268 - Thread [Command Sender 16] terminated.
21:56:31,060 INFO  [Command Sender 63] Client:268 - Thread [Command Sender 63] terminated.
21:56:31,060 INFO  [Command Sender 40] Client:268 - Thread [Command Sender 40] terminated.
21:56:31,060 INFO  [Command Sender 31] Client:268 - Thread [Command Sender 31] terminated.
21:56:31,060 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
21:56:31,061 INFO  [Command Sender 10] Client:268 - Thread [Command Sender 10] terminated.
21:56:31,061 INFO  [Command Sender 26] Client:268 - Thread [Command Sender 26] terminated.
21:56:31,063 INFO  [Command Sender 35] Client:268 - Thread [Command Sender 35] terminated.
21:56:31,067 INFO  [Command Sender 41] Client:268 - Thread [Command Sender 41] terminated.
21:56:31,068 INFO  [Command Sender 56] Client:268 - Thread [Command Sender 56] terminated.
21:56:31,068 INFO  [Command Sender 11] Client:268 - Thread [Command Sender 11] terminated.
21:56:31,069 INFO  [Command Sender 55] Client:268 - Thread [Command Sender 55] terminated.
21:56:31,069 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
21:56:31,069 INFO  [Command Sender 53] Client:268 - Thread [Command Sender 53] terminated.
21:56:31,070 INFO  [Command Sender 24] Client:268 - Thread [Command Sender 24] terminated.
21:56:31,073 INFO  [Command Sender 46] Client:268 - Thread [Command Sender 46] terminated.
21:56:31,073 INFO  [Command Sender 29] Client:268 - Thread [Command Sender 29] terminated.
21:56:31,076 INFO  [Command Sender 50] Client:268 - Thread [Command Sender 50] terminated.
21:56:31,077 INFO  [Command Sender 36] Client:268 - Thread [Command Sender 36] terminated.
21:56:31,081 INFO  [Command Sender 60] Client:268 - Thread [Command Sender 60] terminated.
21:56:31,083 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
21:56:31,087 INFO  [Command Sender 38] Client:268 - Thread [Command Sender 38] terminated.
21:56:31,088 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:56:31,095 INFO  [Command Sender 51] Client:268 - Thread [Command Sender 51] terminated.
21:56:32,120 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/f90c1f88-cfc4-47b6-855c-e7de47abebac]
