__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:40:55,150 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.286s. Listening on: http://0.0.0.0:8888
20:40:55,158 INFO  quarkus:91 [main] Profile prod activated. 
20:40:55,158 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:40:59,050 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:40:59,052 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [64] and ring counter [1]
20:40:59,352 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/f70eae37-b74e-4d5b-b55f-aaee301d6693]
1672198859353, 0, 0
1672198860354, 2286, 2286
1672198861354, 2353, 4639
1672198862354, 2334, 6973
1672198863355, 2284, 9257
1672198864355, 2329, 11586
1672198865356, 2317, 13903
1672198866356, 2320, 16223
1672198867356, 2368, 18591
1672198868357, 2296, 20887
1672198869357, 2334, 23221
1672198870358, 2285, 25506
1672198871358, 2370, 27876
1672198872358, 2345, 30221
1672198873359, 2390, 32611
1672198874359, 2353, 34964
1672198875359, 2361, 37325
1672198876360, 2357, 39682
1672198877360, 2331, 42013
1672198878360, 2382, 44395
1672198879361, 2385, 46780
1672198880361, 2325, 49105
1672198881361, 2352, 51457
1672198882362, 2341, 53798
1672198883362, 2373, 56171
1672198884362, 2366, 58537
1672198885363, 2381, 60918
1672198886363, 2317, 63235
1672198887363, 2341, 65576
1672198888364, 2365, 67941
