__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:55:51,829 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.252s. Listening on: http://0.0.0.0:8888
21:55:51,835 INFO  quarkus:91 [main] Profile prod activated. 
21:55:51,836 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:55:55,744 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:55:55,809 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:55:55,810 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:55:55,864 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:55:56,204 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/06bbad46-6ea7-4f63-b9e1-11f979f1d564]
1670734556206, 0, 0
1670734557207, 0, 0
1670734558207, 0, 0
1670734559207, 0, 0
1670734560208, 0, 0
1670734561209, 0, 0
1670734562209, 868, 868
1670734563210, 1967, 2835
1670734564210, 1997, 4832
1670734565210, 2042, 6874
1670734566211, 2047, 8921
1670734567211, 2011, 10932
1670734568212, 2007, 12939
1670734569212, 2019, 14958
1670734570212, 2030, 16988
1670734571213, 2032, 19020
1670734572213, 2026, 21046
1670734573213, 2072, 23118
1670734574214, 2014, 25132
1670734575214, 2012, 27144
1670734576215, 2037, 29181
1670734577215, 2040, 31221
1670734578216, 2047, 33268
1670734579216, 2020, 35288
1670734580217, 2040, 37328
1670734581217, 2028, 39356
1670734582217, 2066, 41422
1670734583218, 2042, 43464
1670734584218, 2008, 45472
1670734585218, 2024, 47496
1670734586219, 2096, 49592
1670734587219, 2048, 51640
1670734588219, 2060, 53700
1670734589220, 2043, 55743
1670734590220, 2038, 57781
1670734591220, 1655, 59436
1670734592221, 0, 59436
1670734593221, 0, 59436
