__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:24:40,279 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.165s. Listening on: http://0.0.0.0:8888
23:24:40,288 INFO  quarkus:91 [main] Profile prod activated. 
23:24:40,288 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:24:44,259 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:24:44,261 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [64] and ring counter [1]
23:24:44,549 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/adeb36e2-d545-4186-933c-b9bdeaad9153]
1672381484550, 0, 0
1672381485550, 2169, 2169
1672381486551, 2158, 4327
1672381487551, 2120, 6447
1672381488551, 2177, 8624
1672381489552, 2147, 10771
1672381490552, 2129, 12900
1672381491554, 2140, 15040
1672381492554, 2122, 17162
1672381493555, 2190, 19352
1672381494555, 2157, 21509
1672381495556, 2217, 23726
1672381496556, 2130, 25856
1672381497556, 2189, 28045
1672381498557, 2181, 30226
1672381499557, 2136, 32362
1672381500558, 2146, 34508
1672381501558, 2140, 36648
1672381502559, 2160, 38808
1672381503561, 2124, 40932
1672381504561, 2135, 43067
1672381505561, 2124, 45191
1672381506562, 2139, 47330
1672381507562, 2160, 49490
1672381508562, 2169, 51659
1672381509562, 2139, 53798
1672381510563, 2140, 55938
1672381511563, 2145, 58083
1672381512564, 2189, 60272
1672381513564, 2166, 62438
