__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:02:42,893 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.172s. Listening on: http://0.0.0.0:8888
21:02:42,900 INFO  quarkus:91 [main] Profile prod activated. 
21:02:42,901 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:02:46,897 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:02:46,948 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:02:46,948 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:02:47,010 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:02:47,319 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/1fd2bb8b-f5da-4f70-b646-883cdc4c2e5c]
1672113767320, 0, 0
1672113768320, 0, 0
1672113769321, 0, 0
1672113770321, 0, 0
1672113771321, 0, 0
1672113772322, 0, 0
1672113773322, 174, 174
1672113774322, 1965, 2139
1672113775323, 2016, 4155
1672113776323, 2007, 6162
1672113777323, 2053, 8215
1672113778324, 1992, 10207
1672113779324, 1999, 12206
1672113780325, 2031, 14237
1672113781326, 2014, 16251
1672113782326, 2032, 18283
1672113783327, 2011, 20294
1672113784327, 2025, 22319
1672113785328, 2020, 24339
1672113786328, 2000, 26339
1672113787328, 1987, 28326
1672113788329, 1985, 30311
1672113789329, 2027, 32338
1672113790330, 2002, 34340
1672113791330, 2021, 36361
1672113792333, 2034, 38395
1672113793333, 1977, 40372
1672113794333, 2034, 42406
1672113795334, 2029, 44435
1672113796334, 1982, 46417
1672113797334, 2051, 48468
1672113798335, 1983, 50451
1672113799335, 2002, 52453
1672113800335, 2049, 54502
1672113801336, 2032, 56534
1672113802336, 2024, 58558
1672113803337, 1398, 59956
1672113804337, 0, 59956
21:03:24,728 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:03:24,737 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113805338, 0, 59956
