1670734561648,0
1670734561649,0
1670734561650,0
1670734561651,0
1670734561652,0
1670734561653,0
1670734561654,0
1670734561655,0
1670734561656,0
1670734561658,0
1670734561661,0
1670734561666,0
1670734561667,0
1670734561672,0
1670734561673,0
1670734561674,0
1670734561675,0
1670734561676,0
1670734561681,0
1670734561682,0
1670734561683,0
1670734561684,0
1670734561685,0
1670734561686,0
1670734561829,2642790
1670734561876,3812307
1670734561928,3526565
1670734561983,2268112
1670734562030,1961836
1670734562080,2161022
1670734562130,2798985
1670734562179,4871183
1670734562230,2138799
1670734562274,1852298
1670734562325,2192432
1670734562374,2264769
1670734562423,1929106
1670734562478,2093416
1670734562526,2082624
1670734562574,2058486
1670734562627,2257356
1670734562683,2063912
1670734562727,3174647
1670734562783,2111481
1670734562833,1963986
1670734562883,2816618
1670734562932,2083669
1670734562984,2547159
1670734563034,2030347
1670734563088,1674778
1670734563144,2174210
1670734563190,1850565
1670734563245,1858120
1670734563294,2292847
1670734563341,2068595
1670734563390,2425735
1670734563443,2013327
1670734563491,1861645
1670734563542,2024934
1670734563594,1850669
1670734563642,1858158
1670734563692,1911963
1670734563740,1679464
1670734563782,2312340
1670734563832,1987808
1670734563887,1835878
1670734563937,1799249
1670734563982,1767633
1670734564033,1837029
1670734564089,1378889
1670734564139,1882352
1670734564191,1306675
1670734564242,1906643
1670734564287,1952994
1670734564336,1796460
1670734564388,1685263
1670734564432,1538403
1670734564482,1730472
1670734564526,1990540
1670734564576,2305733
1670734564621,1836382
1670734564668,2541065
1670734564720,1746755
1670734564769,1535684
1670734564819,1947968
1670734564864,1642231
1670734564922,1716897
1670734564969,1754737
1670734565025,1635165
1670734565072,1345443
1670734565125,1679000
1670734565175,1542481
1670734565222,2178275
1670734565269,1872137
1670734565319,1786625
1670734565368,1563646
1670734565417,1739781
1670734565461,1781719
1670734565508,1570474
1670734565557,1974923
1670734565604,1903924
1670734565660,1932480
1670734565703,1456455
1670734565755,1857457
1670734565805,1969607
1670734565856,1576768
1670734565909,4557316
1670734565954,1877416
1670734566003,1876692
1670734566054,1525649
1670734566102,1832401
1670734566153,1767012
1670734566203,1610684
1670734566251,1639007
1670734566297,2360269
1670734566344,1686255
1670734566395,1658052
1670734566448,1454916
1670734566498,1897836
1670734566545,1407114
1670734566599,1376816
1670734566652,3483205
1670734566700,1639661
1670734566752,1213647
1670734566798,1877900
1670734566854,1907458
1670734566897,2949997
1670734566951,4047918
1670734566996,1878972
1670734567046,1388132
1670734567097,2486743
