00:54:10,782 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
00:54:10,798 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
00:54:10,813 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
00:54:11,819 INFO  [ClientStatsWriter] Client:203 - Commands sent 5893, Response received 5872, Total Commands 5893, Total Responses 5872, Avg latency (ms) 2.62, Lantencies size 5,
00:54:12,820 INFO  [ClientStatsWriter] Client:203 - Commands sent 7471, Response received 7478, Total Commands 13364, Total Responses 13350, Avg latency (ms) 2.54, Lantencies size 8,
00:54:13,822 INFO  [ClientStatsWriter] Client:203 - Commands sent 7678, Response received 7666, Total Commands 21042, Total Responses 21016, Avg latency (ms) 2.13, Lantencies size 8,
00:54:14,823 INFO  [ClientStatsWriter] Client:203 - Commands sent 7781, Response received 7784, Total Commands 28823, Total Responses 28800, Avg latency (ms) 2.04, Lantencies size 7,
00:54:15,829 INFO  [ClientStatsWriter] Client:203 - Commands sent 7946, Response received 7956, Total Commands 36769, Total Responses 36756, Avg latency (ms) 2.05, Lantencies size 8,
00:54:16,832 INFO  [ClientStatsWriter] Client:203 - Commands sent 1664, Response received 1613, Total Commands 38433, Total Responses 38369, Avg latency (ms) 1.33, Lantencies size 2,
00:54:17,833 INFO  [ClientStatsWriter] Client:203 - Commands sent 5943, Response received 5982, Total Commands 44376, Total Responses 44351, Avg latency (ms) 2.05, Lantencies size 6,
00:54:18,834 INFO  [ClientStatsWriter] Client:203 - Commands sent 7562, Response received 7573, Total Commands 51938, Total Responses 51924, Avg latency (ms) 1.93, Lantencies size 7,
00:54:19,836 INFO  [ClientStatsWriter] Client:203 - Commands sent 7908, Response received 7896, Total Commands 59846, Total Responses 59820, Avg latency (ms) 2.16, Lantencies size 8,
00:54:20,837 INFO  [ClientStatsWriter] Client:203 - Commands sent 7842, Response received 7862, Total Commands 67688, Total Responses 67682, Avg latency (ms) 1.93, Lantencies size 8,
00:54:21,839 INFO  [ClientStatsWriter] Client:203 - Commands sent 7855, Response received 7849, Total Commands 75543, Total Responses 75531, Avg latency (ms) 4.06, Lantencies size 8,
00:54:22,841 INFO  [ClientStatsWriter] Client:203 - Commands sent 7955, Response received 7953, Total Commands 83498, Total Responses 83484, Avg latency (ms) 1.98, Lantencies size 8,
00:54:23,842 INFO  [ClientStatsWriter] Client:203 - Commands sent 8124, Response received 8120, Total Commands 91622, Total Responses 91604, Avg latency (ms) 1.67, Lantencies size 8,
00:54:24,848 INFO  [ClientStatsWriter] Client:203 - Commands sent 8119, Response received 8129, Total Commands 99741, Total Responses 99733, Avg latency (ms) 1.89, Lantencies size 8,
00:54:25,849 INFO  [ClientStatsWriter] Client:203 - Commands sent 7967, Response received 7947, Total Commands 107708, Total Responses 107680, Avg latency (ms) 2.06, Lantencies size 8,
00:54:26,850 INFO  [ClientStatsWriter] Client:203 - Commands sent 8119, Response received 8134, Total Commands 115827, Total Responses 115814, Avg latency (ms) 1.52, Lantencies size 8,
00:54:27,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 8181, Response received 8181, Total Commands 124008, Total Responses 123995, Avg latency (ms) 1.82, Lantencies size 8,
00:54:28,853 INFO  [ClientStatsWriter] Client:203 - Commands sent 8043, Response received 8044, Total Commands 132051, Total Responses 132039, Avg latency (ms) 1.45, Lantencies size 8,
