20:09:12,493 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:09:12,505 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:09:12,522 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:09:13,531 INFO  [ClientStatsWriter] Client:202 - Commands sent 449, Response received 446, Total Commands 449, Total Responses 446, Avg latency (ms) 2.46, Lantencies size 4,
20:09:14,532 INFO  [ClientStatsWriter] Client:202 - Commands sent 519, Response received 522, Total Commands 968, Total Responses 968, Avg latency (ms) 2.28, Lantencies size 5,
20:09:15,534 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 510, Total Commands 1479, Total Responses 1478, Avg latency (ms) 2.06, Lantencies size 5,
20:09:16,535 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 505, Total Commands 1983, Total Responses 1983, Avg latency (ms) 2.02, Lantencies size 5,
20:09:17,540 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 2479, Total Responses 2479, Avg latency (ms) 1.85, Lantencies size 5,
20:09:18,542 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 505, Total Commands 2986, Total Responses 2984, Avg latency (ms) 1.90, Lantencies size 5,
20:09:19,544 INFO  [ClientStatsWriter] Client:202 - Commands sent 520, Response received 522, Total Commands 3506, Total Responses 3506, Avg latency (ms) 2.08, Lantencies size 6,
20:09:20,548 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 516, Total Commands 4022, Total Responses 4022, Avg latency (ms) 1.79, Lantencies size 5,
20:09:21,551 INFO  [ClientStatsWriter] Client:202 - Commands sent 531, Response received 528, Total Commands 4553, Total Responses 4550, Avg latency (ms) 1.81, Lantencies size 5,
20:09:22,553 INFO  [ClientStatsWriter] Client:202 - Commands sent 518, Response received 521, Total Commands 5071, Total Responses 5071, Avg latency (ms) 1.87, Lantencies size 5,
20:09:23,554 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 5573, Total Responses 5572, Avg latency (ms) 1.98, Lantencies size 5,
20:09:24,555 INFO  [ClientStatsWriter] Client:202 - Commands sent 529, Response received 527, Total Commands 6102, Total Responses 6099, Avg latency (ms) 1.95, Lantencies size 5,
20:09:25,556 INFO  [ClientStatsWriter] Client:202 - Commands sent 522, Response received 523, Total Commands 6624, Total Responses 6622, Avg latency (ms) 2.01, Lantencies size 6,
20:09:26,564 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 502, Total Commands 7125, Total Responses 7124, Avg latency (ms) 1.85, Lantencies size 5,
20:09:27,565 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 514, Total Commands 7638, Total Responses 7638, Avg latency (ms) 2.07, Lantencies size 5,
20:09:28,566 INFO  [ClientStatsWriter] Client:202 - Commands sent 476, Response received 475, Total Commands 8114, Total Responses 8113, Avg latency (ms) 2.25, Lantencies size 5,
20:09:29,567 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 505, Total Commands 8619, Total Responses 8618, Avg latency (ms) 1.82, Lantencies size 5,
20:09:30,569 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 508, Total Commands 9126, Total Responses 9126, Avg latency (ms) 1.83, Lantencies size 5,
20:09:31,571 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 500, Total Commands 9627, Total Responses 9626, Avg latency (ms) 1.85, Lantencies size 5,
20:09:32,572 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 509, Total Commands 10136, Total Responses 10135, Avg latency (ms) 1.80, Lantencies size 5,
20:09:33,573 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 507, Total Commands 10642, Total Responses 10642, Avg latency (ms) 1.88, Lantencies size 5,
20:09:34,574 INFO  [ClientStatsWriter] Client:202 - Commands sent 495, Response received 495, Total Commands 11137, Total Responses 11137, Avg latency (ms) 1.68, Lantencies size 5,
20:09:35,575 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 11651, Total Responses 11651, Avg latency (ms) 1.76, Lantencies size 5,
20:09:36,576 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 505, Total Commands 12158, Total Responses 12156, Avg latency (ms) 1.85, Lantencies size 5,
20:09:37,578 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 505, Total Commands 12662, Total Responses 12661, Avg latency (ms) 2.03, Lantencies size 5,
20:09:38,579 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 494, Total Commands 13156, Total Responses 13155, Avg latency (ms) 1.93, Lantencies size 5,
20:09:39,580 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 509, Total Commands 13664, Total Responses 13664, Avg latency (ms) 1.96, Lantencies size 5,
20:09:40,582 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 507, Total Commands 14172, Total Responses 14171, Avg latency (ms) 1.79, Lantencies size 5,
20:09:41,584 INFO  [ClientStatsWriter] Client:202 - Commands sent 494, Response received 494, Total Commands 14666, Total Responses 14665, Avg latency (ms) 1.76, Lantencies size 5,
20:09:42,585 INFO  [ClientStatsWriter] Client:202 - Commands sent 520, Response received 520, Total Commands 15186, Total Responses 15185, Avg latency (ms) 2.03, Lantencies size 5,
20:09:43,586 INFO  [ClientStatsWriter] Client:202 - Commands sent 518, Response received 518, Total Commands 15704, Total Responses 15703, Avg latency (ms) 1.93, Lantencies size 6,
20:09:44,587 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 509, Total Commands 16214, Total Responses 16212, Avg latency (ms) 1.75, Lantencies size 5,
20:09:45,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 515, Total Commands 16727, Total Responses 16727, Avg latency (ms) 1.80, Lantencies size 5,
20:09:46,589 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 506, Total Commands 17233, Total Responses 17233, Avg latency (ms) 1.90, Lantencies size 5,
20:09:47,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 508, Total Commands 17742, Total Responses 17741, Avg latency (ms) 1.77, Lantencies size 5,
20:09:48,591 INFO  [ClientStatsWriter] Client:202 - Commands sent 517, Response received 516, Total Commands 18259, Total Responses 18257, Avg latency (ms) 1.76, Lantencies size 5,
20:09:49,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 512, Response received 512, Total Commands 18771, Total Responses 18769, Avg latency (ms) 1.82, Lantencies size 5,
20:09:50,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 510, Total Commands 19280, Total Responses 19279, Avg latency (ms) 1.85, Lantencies size 5,
20:09:51,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 19782, Total Responses 19781, Avg latency (ms) 1.84, Lantencies size 5,
20:09:52,595 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 504, Total Commands 20287, Total Responses 20285, Avg latency (ms) 1.73, Lantencies size 5,
20:09:53,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 20798, Total Responses 20797, Avg latency (ms) 1.90, Lantencies size 5,
20:09:54,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 507, Total Commands 21304, Total Responses 21304, Avg latency (ms) 2.04, Lantencies size 6,
20:09:55,599 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 506, Total Commands 21815, Total Responses 21810, Avg latency (ms) 1.91, Lantencies size 5,
20:09:56,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 519, Response received 524, Total Commands 22334, Total Responses 22334, Avg latency (ms) 1.89, Lantencies size 5,
20:09:57,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 506, Total Commands 22842, Total Responses 22840, Avg latency (ms) 1.88, Lantencies size 5,
20:09:58,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 516, Response received 517, Total Commands 23358, Total Responses 23357, Avg latency (ms) 1.82, Lantencies size 5,
20:09:59,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 489, Response received 489, Total Commands 23847, Total Responses 23846, Avg latency (ms) 1.84, Lantencies size 5,
20:10:00,604 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 503, Total Commands 24352, Total Responses 24349, Avg latency (ms) 1.82, Lantencies size 5,
20:10:01,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 526, Response received 529, Total Commands 24878, Total Responses 24878, Avg latency (ms) 1.71, Lantencies size 5,
20:10:02,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 509, Total Commands 25387, Total Responses 25387, Avg latency (ms) 1.76, Lantencies size 5,
20:10:03,609 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 508, Total Commands 25895, Total Responses 25895, Avg latency (ms) 1.74, Lantencies size 5,
