11:07:20,822 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:07:20,835 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:07:20,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:07:21,857 INFO  [ClientStatsWriter] Client:202 - Commands sent 435, Response received 434, Total Commands 435, Total Responses 434, Avg latency (ms) 2.43, Lantencies size 4,
11:07:22,859 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 507, Total Commands 942, Total Responses 941, Avg latency (ms) 1.92, Lantencies size 5,
11:07:23,860 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 508, Total Commands 1451, Total Responses 1449, Avg latency (ms) 1.86, Lantencies size 5,
11:07:24,861 INFO  [ClientStatsWriter] Client:202 - Commands sent 532, Response received 532, Total Commands 1983, Total Responses 1981, Avg latency (ms) 1.73, Lantencies size 5,
11:07:25,866 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 503, Total Commands 2486, Total Responses 2484, Avg latency (ms) 1.72, Lantencies size 5,
11:07:26,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 515, Total Commands 3000, Total Responses 2999, Avg latency (ms) 1.97, Lantencies size 5,
11:07:27,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 503, Total Commands 3502, Total Responses 3502, Avg latency (ms) 1.77, Lantencies size 6,
11:07:28,869 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 506, Total Commands 4009, Total Responses 4008, Avg latency (ms) 1.79, Lantencies size 5,
11:07:29,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 4520, Total Responses 4520, Avg latency (ms) 1.95, Lantencies size 5,
11:07:30,872 INFO  [ClientStatsWriter] Client:202 - Commands sent 519, Response received 517, Total Commands 5039, Total Responses 5037, Avg latency (ms) 1.80, Lantencies size 5,
11:07:31,873 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 503, Total Commands 5541, Total Responses 5540, Avg latency (ms) 1.80, Lantencies size 5,
11:07:32,874 INFO  [ClientStatsWriter] Client:202 - Commands sent 526, Response received 526, Total Commands 6067, Total Responses 6066, Avg latency (ms) 1.62, Lantencies size 5,
11:07:33,875 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 500, Total Commands 6566, Total Responses 6566, Avg latency (ms) 1.71, Lantencies size 5,
11:07:34,880 INFO  [ClientStatsWriter] Client:202 - Commands sent 514, Response received 514, Total Commands 7080, Total Responses 7080, Avg latency (ms) 1.75, Lantencies size 5,
11:07:35,882 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 501, Total Commands 7582, Total Responses 7581, Avg latency (ms) 1.69, Lantencies size 5,
11:07:36,883 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 503, Total Commands 8086, Total Responses 8084, Avg latency (ms) 1.76, Lantencies size 5,
11:07:37,884 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 510, Total Commands 8595, Total Responses 8594, Avg latency (ms) 1.74, Lantencies size 5,
11:07:38,885 INFO  [ClientStatsWriter] Client:202 - Commands sent 513, Response received 510, Total Commands 9108, Total Responses 9104, Avg latency (ms) 2.89, Lantencies size 6,
11:07:39,886 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 512, Total Commands 9616, Total Responses 9616, Avg latency (ms) 1.76, Lantencies size 5,
11:07:40,887 INFO  [ClientStatsWriter] Client:202 - Commands sent 521, Response received 520, Total Commands 10137, Total Responses 10136, Avg latency (ms) 1.52, Lantencies size 5,
11:07:41,888 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 505, Total Commands 10642, Total Responses 10641, Avg latency (ms) 1.70, Lantencies size 5,
11:07:42,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 533, Response received 533, Total Commands 11175, Total Responses 11174, Avg latency (ms) 1.61, Lantencies size 5,
11:07:43,890 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 507, Total Commands 11682, Total Responses 11681, Avg latency (ms) 1.66, Lantencies size 5,
