20:09:07,863 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:09:07,870 INFO  [main] Node:101 - PID: 13686
20:09:08,051 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:09:08,055 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:09:08,056 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:09:08,076 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:09:08,079 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:09:08,080 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:09:08,084 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:09:08,086 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:09:08,094 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2599)
20:09:08,108 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670123348108, 0, 0
Reading from stdin
1670123349109, 0, 0
1670123350109, 0, 0
1670123351110, 0, 0
1670123352110, 0, 0
1670123353110, 243, 243
1670123354111, 505, 748
1670123355111, 517, 1265
1670123356112, 506, 1771
1670123357112, 495, 2266
1670123358112, 500, 2766
1670123359113, 518, 3284
1670123360113, 518, 3802
1670123361114, 518, 4320
1670123362114, 523, 4843
1670123363114, 501, 5344
1670123364115, 528, 5872
1670123365115, 512, 6384
1670123366115, 517, 6901
1670123367115, 511, 7412
1670123368116, 494, 7906
1670123369116, 485, 8391
1670123370117, 505, 8896
1670123371119, 503, 9399
1670123372120, 512, 9911
1670123373120, 489, 10400
1670123374121, 503, 10903
1670123375121, 518, 11421
1670123376121, 518, 11939
1670123377122, 491, 12430
1670123378122, 497, 12927
1670123379122, 511, 13438
1670123380122, 506, 13944
1670123381123, 491, 14435
1670123382123, 522, 14957
1670123383123, 511, 15468
1670123384124, 503, 15971
1670123385124, 517, 16488
1670123386124, 518, 17006
1670123387125, 502, 17508
1670123388125, 503, 18011
1670123389125, 513, 18524
1670123390126, 511, 19035
1670123391126, 517, 19552
1670123392126, 504, 20056
1670123393127, 501, 20557
1670123394127, 510, 21067
1670123395127, 501, 21568
1670123396127, 518, 22086
1670123397128, 514, 22600
1670123398128, 517, 23117
1670123399128, 509, 23626
1670123400128, 492, 24118
1670123401129, 516, 24634
1670123402129, 508, 25142
1670123403129, 510, 25652
1670123404130, 498, 26150
1670123405130, 523, 26673
1670123406130, 500, 27173
1670123407130, 519, 27692
1670123408131, 503, 28195
1670123409131, 500, 28695
1670123410131, 509, 29204
1670123411131, 513, 29717
1670123412132, 502, 30219
1670123413133, 508, 30727
1670123414134, 500, 31227
1670123415134, 514, 31741
1670123416134, 518, 32259
1670123417134, 502, 32761
1670123418135, 511, 33272
1670123419135, 523, 33795
1670123420135, 522, 34317
1670123421135, 509, 34826
1670123422136, 503, 35329
1670123423136, 507, 35836
1670123424136, 509, 36345
1670123425136, 506, 36851
1670123426137, 493, 37344
1670123427137, 496, 37840
1670123428137, 523, 38363
1670123429137, 512, 38875
1670123430138, 519, 39394
1670123431138, 493, 39887
1670123432138, 490, 40377
1670123433139, 513, 40890
1670123434139, 528, 41418
1670123435139, 517, 41935
1670123436139, 530, 42465
1670123437140, 511, 42976
1670123438140, 513, 43489
1670123439140, 503, 43992
1670123440141, 512, 44504
1670123441141, 497, 45001
1670123442141, 463, 45464
1670123443141, 0, 45464
1670123444142, 0, 45464
1670123445142, 0, 45464
1670123446142, 0, 45464
