20:14:34,187 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:14:34,195 INFO  [main] Node:101 - PID: 10662
20:14:34,374 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:14:34,379 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:14:34,380 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:14:34,401 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:14:34,401 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:14:34,402 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:14:34,406 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:14:34,408 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:14:34,414 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13] (succsessor: 1 at /10.10.1.2:2438)
20:14:34,420 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.5:2460)
20:14:34,427 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
Reading from stdin
1671506074427, 0, 0
20:14:34,510 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2460)
1671506075428, 0, 0
1671506076428, 0, 0
1671506077429, 0, 0
1671506078429, 0, 0
1671506079429, 36, 36
1671506080430, 939, 975
1671506081430, 995, 1970
1671506082431, 985, 2955
1671506083431, 989, 3944
1671506084432, 978, 4922
1671506085432, 969, 5891
1671506086433, 1015, 6906
1671506087433, 1008, 7914
1671506088434, 972, 8886
1671506089434, 976, 9862
1671506090435, 1010, 10872
1671506091435, 1005, 11877
1671506092435, 1016, 12893
1671506093436, 996, 13889
1671506094436, 1005, 14894
1671506095436, 989, 15883
1671506096437, 1005, 16888
1671506097437, 1000, 17888
1671506098437, 1005, 18893
1671506099438, 986, 19879
1671506100438, 994, 20873
1671506101438, 980, 21853
1671506102439, 1014, 22867
1671506103439, 1000, 23867
1671506104439, 979, 24846
1671506105440, 1003, 25849
1671506106440, 990, 26839
1671506107440, 1010, 27849
1671506108440, 1011, 28860
1671506109441, 605, 29465
1671506110441, 0, 29465
20:15:10,519 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:15:10,619 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:15:10,623 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
