20:14:39,238 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:14:39,251 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:14:39,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:14:40,267 INFO  [ClientStatsWriter] Client:202 - Commands sent 820, Response received 816, Total Commands 820, Total Responses 816, Avg latency (ms) 0.00, Lantencies size 0,
20:14:41,271 INFO  [ClientStatsWriter] Client:202 - Commands sent 983, Response received 984, Total Commands 1803, Total Responses 1800, Avg latency (ms) 2.65, Lantencies size 1,
20:14:42,272 INFO  [ClientStatsWriter] Client:202 - Commands sent 993, Response received 992, Total Commands 2796, Total Responses 2792, Avg latency (ms) 3.55, Lantencies size 1,
20:14:43,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 994, Total Commands 3786, Total Responses 3786, Avg latency (ms) 3.55, Lantencies size 1,
20:14:44,279 INFO  [ClientStatsWriter] Client:202 - Commands sent 988, Response received 982, Total Commands 4774, Total Responses 4768, Avg latency (ms) 2.14, Lantencies size 1,
20:14:45,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 969, Response received 973, Total Commands 5743, Total Responses 5741, Avg latency (ms) 2.94, Lantencies size 1,
20:14:46,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1021, Total Commands 6764, Total Responses 6762, Avg latency (ms) 2.10, Lantencies size 1,
20:14:47,284 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 998, Total Commands 7767, Total Responses 7760, Avg latency (ms) 2.12, Lantencies size 1,
20:14:48,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 976, Response received 980, Total Commands 8743, Total Responses 8740, Avg latency (ms) 3.22, Lantencies size 1,
20:14:49,288 INFO  [ClientStatsWriter] Client:202 - Commands sent 975, Response received 975, Total Commands 9718, Total Responses 9715, Avg latency (ms) 3.10, Lantencies size 1,
20:14:50,289 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1013, Total Commands 10730, Total Responses 10728, Avg latency (ms) 2.80, Lantencies size 1,
20:14:51,290 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 994, Total Commands 11727, Total Responses 11722, Avg latency (ms) 2.48, Lantencies size 1,
20:14:52,291 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1016, Total Commands 12740, Total Responses 12738, Avg latency (ms) 2.50, Lantencies size 1,
20:14:53,296 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1018, Total Commands 13760, Total Responses 13756, Avg latency (ms) 2.42, Lantencies size 1,
20:14:54,297 INFO  [ClientStatsWriter] Client:202 - Commands sent 999, Response received 994, Total Commands 14759, Total Responses 14750, Avg latency (ms) 2.15, Lantencies size 1,
20:14:55,298 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 1001, Total Commands 15753, Total Responses 15751, Avg latency (ms) 1.83, Lantencies size 1,
20:14:56,299 INFO  [ClientStatsWriter] Client:202 - Commands sent 1000, Response received 1000, Total Commands 16753, Total Responses 16751, Avg latency (ms) 2.78, Lantencies size 1,
20:14:57,301 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 996, Total Commands 17749, Total Responses 17747, Avg latency (ms) 2.14, Lantencies size 1,
20:14:58,303 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1012, Total Commands 18761, Total Responses 18759, Avg latency (ms) 2.53, Lantencies size 1,
20:14:59,304 INFO  [ClientStatsWriter] Client:202 - Commands sent 984, Response received 984, Total Commands 19745, Total Responses 19743, Avg latency (ms) 3.55, Lantencies size 1,
20:15:00,305 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1007, Total Commands 20754, Total Responses 20750, Avg latency (ms) 2.88, Lantencies size 1,
20:15:01,307 INFO  [ClientStatsWriter] Client:202 - Commands sent 973, Response received 976, Total Commands 21727, Total Responses 21726, Avg latency (ms) 2.90, Lantencies size 1,
20:15:02,308 INFO  [ClientStatsWriter] Client:202 - Commands sent 1005, Response received 1005, Total Commands 22732, Total Responses 22731, Avg latency (ms) 2.47, Lantencies size 1,
20:15:03,309 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1015, Total Commands 23751, Total Responses 23746, Avg latency (ms) 2.01, Lantencies size 1,
20:15:04,310 INFO  [ClientStatsWriter] Client:202 - Commands sent 977, Response received 978, Total Commands 24728, Total Responses 24724, Avg latency (ms) 2.98, Lantencies size 1,
20:15:05,310 INFO  [ClientStatsWriter] Client:202 - Commands sent 991, Response received 992, Total Commands 25719, Total Responses 25716, Avg latency (ms) 1.88, Lantencies size 1,
20:15:06,311 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 991, Total Commands 26709, Total Responses 26707, Avg latency (ms) 1.76, Lantencies size 1,
20:15:07,312 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1015, Total Commands 27724, Total Responses 27722, Avg latency (ms) 2.89, Lantencies size 1,
20:15:08,313 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1005, Total Commands 28728, Total Responses 28727, Avg latency (ms) 2.34, Lantencies size 1,
20:15:09,026 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
