__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:14:29,251 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.192s. Listening on: http://0.0.0.0:8888
20:14:29,258 INFO  quarkus:91 [main] Profile prod activated. 
20:14:29,259 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:14:33,247 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:14:33,293 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:14:33,294 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:14:33,346 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:14:33,662 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/24f68487-6b33-428f-99df-ad4fc922d8a7]
1671506073663, 0, 0
20:14:33,714 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:14:33,714 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:14:33,718 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:14:33,808 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ed44c7a7-8b02-4f6e-bc10-f2a595594a5c]
1671506074664, 0, 0
1671506075664, 0, 0
1671506076665, 0, 0
1671506077665, 0, 0
1671506078665, 0, 0
1671506079665, 452, 452
1671506080666, 1954, 2406
1671506081666, 2018, 4424
1671506082667, 1992, 6416
1671506083667, 2007, 8423
1671506084667, 1977, 10400
1671506085669, 2021, 12421
1671506086669, 2000, 14421
1671506087669, 2007, 16428
1671506088670, 2022, 18450
1671506089670, 1997, 20447
1671506090670, 2048, 22495
1671506091670, 2004, 24499
1671506092671, 2007, 26506
1671506093671, 2019, 28525
1671506094672, 1982, 30507
1671506095672, 2032, 32539
1671506096672, 1998, 34537
1671506097673, 2024, 36561
1671506098673, 2015, 38576
1671506099673, 2035, 40611
1671506100674, 1993, 42604
1671506101674, 2032, 44636
1671506102674, 2027, 46663
1671506103675, 1991, 48654
1671506104675, 2012, 50666
1671506105675, 2007, 52673
1671506106676, 2004, 54677
1671506107676, 1987, 56664
1671506108676, 2026, 58690
1671506109677, 721, 59411
1671506110677, 0, 59411
