__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:11:11,870 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.456s. Listening on: http://0.0.0.0:8888
21:11:11,876 INFO  quarkus:91 [main] Profile prod activated. 
21:11:11,877 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:11:15,613 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:11:15,618 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [2]
21:11:15,926 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/279e4bbb-25f8-45a0-aa21-de08f96db072]
1672200675929, 0, 0
21:11:16,020 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/bee43a4e-b7e8-4dca-8baa-1509c972932b]
1672200676929, 2059, 2059
1672200677930, 2300, 4359
1672200678930, 2291, 6650
1672200679930, 2388, 9038
1672200680931, 2315, 11353
1672200681931, 2338, 13691
1672200682932, 2314, 16005
1672200683932, 2368, 18373
1672200684932, 2349, 20722
1672200685933, 2392, 23114
1672200686933, 2308, 25422
1672200687933, 2350, 27772
1672200688934, 2320, 30092
1672200689934, 2276, 32368
1672200690934, 2354, 34722
1672200691935, 2333, 37055
1672200692935, 2339, 39394
1672200693935, 2370, 41764
1672200694936, 2373, 44137
1672200695936, 2316, 46453
1672200696937, 2334, 48787
1672200697937, 2334, 51121
1672200698937, 2288, 53409
1672200699938, 2345, 55754
1672200700938, 2330, 58084
1672200701938, 2380, 60464
1672200702939, 2394, 62858
1672200703939, 2290, 65148
1672200704939, 2354, 67502
1672200705940, 2346, 69848
