05:23:49,936 INFO  [main] RawABListener:48 - Initing a RawABListener...
05:23:49,945 INFO  [main] Node:101 - PID: 81497
05:23:50,154 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
05:23:50,159 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
05:23:50,159 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
05:23:50,185 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 3
05:23:50,186 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 3
05:23:50,187 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
05:23:50,191 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
05:23:50,194 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
05:23:50,197 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 34] (succsessor: 31 at /155.98.36.29:2102)
05:23:50,270 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 33, 34] (succsessor: 31 at /155.98.36.29:2102)
05:23:50,451 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [34], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/c69908e0-ae09-41ce-a44b-667ceb79d1cb], embebedLog [false], useDiskDb [true] with complex constructor
1710329030453, 0, 0
Reading from stdin
1710329031453, 0, 0
1710329032454, 0, 0
1710329033454, 0, 0
1710329034454, 0, 0
1710329035461, 7329, 7329
1710329036463, 30504, 37833
1710329037464, 30733, 68566
1710329038465, 30525, 99091
1710329039486, 29513, 128604
1710329040491, 34377, 162981
1710329041491, 28200, 191181
1710329042493, 29752, 220933
1710329043493, 30194, 251127
1710329044494, 27946, 279073
1710329045494, 31882, 310955
1710329046495, 29806, 340761
1710329047495, 30297, 371058
1710329048495, 32866, 403924
1710329049496, 30297, 434221
1710329050496, 29636, 463857
1710329051497, 31622, 495479
1710329052497, 34663, 530142
1710329053498, 31659, 561801
1710329054499, 31302, 593103
1710329055500, 32109, 625212
1710329056500, 28653, 653865
1710329057501, 29930, 683795
1710329058501, 30995, 714790
1710329059501, 28124, 742914
1710329060502, 29917, 772831
1710329061502, 33803, 806634
1710329062503, 29566, 836200
1710329063504, 31344, 867544
1710329064504, 26377, 893921
1710329065505, 22574, 916495
1710329066505, 4755, 921250
1710329067506, 0, 921250
05:24:27,615 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
05:24:27,714 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
05:24:27,715 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/learners
1710329068507, 0, 921250
