	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710930168433, 0, 0
1710930169434, 0, 0
1710930170434, 0, 0
1710930171435, 0, 0
1710930172436, 0, 0
1710930173437, 0, 0
1710930174438, 0, 0
1710930175439, 0, 0
1710930176439, 0, 0
1710930177441, 0, 0
1710930178443, 0, 0
1710930179443, 0, 0
1710930180445, 0, 0
1710930181446, 0, 0
1710930182446, 0, 0
1710930183447, 0, 0
1710930184448, 0, 0
1710930185448, 0, 0
1710930186449, 0, 0
1710930187451, 0, 0
1710930188453, 0, 0
1710930189454, 0, 0
1710930190455, 0, 0
1710930191455, 0, 0
1710930192456, 0, 0
1710930193459, 0, 0
1710930194460, 0, 0
1710930195462, 0, 0
1710930196462, 0, 0
1710930197463, 0, 0
1710930198464, 0, 0
1710930199464, 0, 0
1710930200465, 0, 0
1710930201465, 0, 0
1710930202465, 0, 0
1710930203466, 0, 0
1710930204466, 0, 0
1710930205466, 0, 0
1710930206467, 0, 0
1710930207467, 0, 0
04:23:28,120 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710930208467, 0, 0
04:23:28,700 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:23:28,701 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:23:28,736 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930209468, 0, 0
1710930210469, 0, 0
