	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710918345826, 0, 0
1710918346826, 0, 0
1710918347827, 0, 0
1710918348828, 0, 0
1710918349829, 0, 0
1710918350830, 0, 0
1710918351831, 0, 0
1710918352832, 0, 0
1710918353834, 0, 0
1710918354836, 0, 0
1710918355837, 0, 0
1710918356838, 0, 0
1710918357838, 0, 0
1710918358839, 0, 0
1710918359840, 0, 0
1710918360840, 0, 0
1710918361841, 0, 0
1710918362846, 0, 0
1710918363846, 0, 0
1710918364847, 0, 0
1710918365847, 0, 0
1710918366848, 0, 0
1710918367849, 0, 0
1710918368849, 0, 0
1710918369850, 0, 0
1710918370851, 0, 0
1710918371853, 0, 0
1710918372853, 0, 0
1710918373871, 0, 0
1710918374873, 0, 0
1710918375874, 0, 0
1710918376877, 0, 0
1710918377878, 0, 0
1710918378879, 0, 0
1710918379881, 0, 0
1710918380882, 0, 0
1710918381883, 0, 0
1710918382884, 0, 0
01:06:23,613 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710918383885, 0, 0
01:06:23,970 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
01:06:23,971 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:06:24,015 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710918384885, 0, 0
1710918385886, 0, 0
