__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:38:36,671 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.317s. Listening on: http://0.0.0.0:8888
18:38:36,678 INFO  quarkus:91 [main] Profile prod activated. 
18:38:36,678 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:38:40,567 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
18:38:40,615 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
18:38:40,616 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
18:38:40,672 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
18:38:40,987 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/45cbbe27-0053-458f-a187-9e786e13f3ba]
1670722720988, 0, 0
1670722721989, 0, 0
1670722722989, 0, 0
1670722723989, 0, 0
1670722724990, 0, 0
1670722725990, 0, 0
1670722726990, 2048, 2048
1670722727991, 0, 2048
1670722728991, 0, 2048
1670722729991, 0, 2048
1670722730992, 0, 2048
1670722731992, 2048, 4096
1670722732993, 0, 4096
1670722733993, 0, 4096
1670722734993, 0, 4096
1670722735994, 0, 4096
1670722736994, 2048, 6144
1670722737994, 0, 6144
1670722738995, 0, 6144
1670722739995, 0, 6144
1670722740995, 0, 6144
1670722741996, 2048, 8192
1670722742996, 0, 8192
1670722743996, 0, 8192
1670722744997, 0, 8192
1670722745997, 0, 8192
1670722746997, 2048, 10240
1670722747998, 0, 10240
1670722748998, 0, 10240
1670722749998, 5249, 15489
1670722750998, 10717, 26206
1670722751999, 8452, 34658
1670722752999, 12239, 46897
1670722754000, 11185, 58082
1670722755000, 12127, 70209
1670722756000, 11557, 81766
1670722757001, 13395, 95161
1670722758002, 10146, 105307
1670722759002, 10716, 116023
1670722760002, 14023, 130046
1670722761003, 12913, 142959
1670722762003, 12005, 154964
1670722763003, 3798, 158762
1670722764004, 6741, 165503
1670722765005, 10630, 176133
1670722766005, 12678, 188811
1670722767006, 14647, 203458
1670722768006, 3669, 207127
1670722769006, 13142, 220269
1670722770007, 14374, 234643
1670722771007, 13026, 247669
1670722772007, 8358, 256027
1670722773008, 4162, 260189
1670722774008, 11686, 271875
1670722775009, 11864, 283739
1670722776009, 12156, 295895
1670722777010, 10275, 306170
1670722778010, 5527, 311697
1670722779010, 13576, 325273
1670722780011, 11324, 336597
1670722781011, 11149, 347746
1670722782011, 5035, 352781
1670722783012, 7439, 360220
1670722784012, 12897, 373117
1670722785012, 10997, 384114
1670722786013, 8189, 392303
1670722787013, 12950, 405253
1670722788013, 14796, 420049
1670722789014, 7022, 427071
1670722790014, 17708, 444779
1670722791014, 8233, 453012
1670722792015, 13421, 466433
1670722793015, 14562, 480995
1670722794015, 6411, 487406
1670722795016, 15067, 502473
1670722796016, 6312, 508785
1670722797016, 15283, 524068
1670722798017, 5026, 529094
1670722799017, 13330, 542424
1670722800018, 5600, 548024
1670722801018, 13834, 561858
1670722802018, 6037, 567895
1670722803019, 13179, 581074
1670722804019, 9556, 590630
1670722805019, 10749, 601379
1670722806019, 10037, 611416
1670722807020, 7900, 619316
1670722808020, 12569, 631885
1670722809020, 5886, 637771
1670722810021, 10410, 648181
1670722811021, 12176, 660357
1670722812021, 8466, 668823
1670722813021, 9044, 677867
1670722814022, 11554, 689421
1670722815022, 6476, 695897
1670722816022, 10269, 706166
1670722817023, 1670, 707836
1670722818023, 164, 708000
1670722819023, 0, 708000
1670722820024, 0, 708000
1670722821024, 0, 708000
1670722822024, 0, 708000
1670722823024, 0, 708000
1670722824025, 0, 708000
1670722825025, 0, 708000
1670722826025, 0, 708000
1670722827025, 0, 708000
1670722828026, 0, 708000
1670722829026, 0, 708000
1670722830026, 0, 708000
1670722831026, 0, 708000
1670722832027, 0, 708000
1670722833027, 0, 708000
1670722834027, 0, 708000
1670722835027, 0, 708000
1670722836028, 0, 708000
1670722837028, 0, 708000
1670722838028, 0, 708000
1670722839029, 0, 708000
1670722840029, 0, 708000
1670722841029, 0, 708000
1670722842029, 0, 708000
1670722843030, 0, 708000
1670722844030, 0, 708000
1670722845030, 0, 708000
1670722846030, 0, 708000
1670722847031, 0, 708000
1670722848031, 0, 708000
1670722849031, 0, 708000
1670722850032, 0, 708000
1670722851032, 0, 708000
1670722852032, 0, 708000
1670722853032, 0, 708000
1670722854033, 0, 708000
1670722855033, 0, 708000
1670722856033, 0, 708000
1670722857033, 0, 708000
1670722858033, 0, 708000
1670722859034, 0, 708000
1670722860034, 0, 708000
1670722861034, 0, 708000
1670722862034, 0, 708000
1670722863035, 0, 708000
1670722864035, 0, 708000
1670722865035, 0, 708000
1670722866035, 0, 708000
1670722867035, 0, 708000
1670722868036, 0, 708000
1670722869036, 0, 708000
1670722870036, 0, 708000
1670722871036, 0, 708000
1670722872037, 0, 708000
1670722873037, 0, 708000
1670722874037, 0, 708000
1670722875037, 0, 708000
1670722876038, 0, 708000
1670722877038, 0, 708000
1670722878038, 0, 708000
1670722879038, 0, 708000
1670722880038, 0, 708000
1670722881039, 0, 708000
1670722882039, 0, 708000
1670722883039, 0, 708000
1670722884039, 0, 708000
1670722885040, 0, 708000
1670722886040, 0, 708000
1670722887040, 0, 708000
1670722888040, 0, 708000
1670722889040, 0, 708000
1670722890041, 0, 708000
1670722891041, 0, 708000
1670722892041, 0, 708000
1670722893041, 0, 708000
1670722894042, 0, 708000
1670722895042, 0, 708000
1670722896042, 0, 708000
1670722897042, 0, 708000
1670722898043, 0, 708000
1670722899043, 0, 708000
1670722900043, 0, 708000
1670722901043, 0, 708000
1670722902044, 0, 708000
1670722903044, 0, 708000
1670722904044, 0, 708000
1670722905044, 0, 708000
1670722906044, 0, 708000
1670722907045, 0, 708000
1670722908045, 0, 708000
1670722909045, 0, 708000
1670722910045, 0, 708000
1670722911045, 0, 708000
1670722912046, 0, 708000
1670722913046, 0, 708000
1670722914046, 0, 708000
1670722915046, 0, 708000
1670722916047, 0, 708000
1670722917047, 0, 708000
1670722918047, 0, 708000
1670722919047, 0, 708000
1670722920047, 0, 708000
1670722921048, 0, 708000
1670722922048, 0, 708000
1670722923048, 0, 708000
1670722924048, 0, 708000
1670722925049, 0, 708000
1670722926049, 0, 708000
1670722927049, 0, 708000
1670722928049, 0, 708000
1670722929050, 0, 708000
1670722930050, 0, 708000
1670722931050, 0, 708000
1670722932050, 0, 708000
1670722933050, 0, 708000
1670722934051, 0, 708000
1670722935051, 0, 708000
1670722936051, 0, 708000
1670722937051, 0, 708000
1670722938051, 0, 708000
1670722939052, 0, 708000
1670722940052, 0, 708000
1670722941052, 0, 708000
1670722942052, 0, 708000
1670722943053, 0, 708000
1670722944053, 0, 708000
1670722945053, 0, 708000
1670722946053, 0, 708000
1670722947053, 0, 708000
1670722948054, 0, 708000
1670722949054, 0, 708000
1670722950054, 0, 708000
1670722951054, 0, 708000
1670722952054, 0, 708000
1670722953055, 0, 708000
1670722954055, 0, 708000
1670722955055, 0, 708000
1670722956055, 0, 708000
1670722957056, 0, 708000
1670722958056, 0, 708000
1670722959056, 0, 708000
1670722960056, 0, 708000
1670722961056, 0, 708000
1670722962057, 0, 708000
1670722963057, 0, 708000
1670722964057, 0, 708000
1670722965057, 0, 708000
1670722966057, 0, 708000
1670722967058, 0, 708000
1670722968058, 0, 708000
1670722969058, 0, 708000
1670722970058, 0, 708000
1670722971059, 0, 708000
1670722972059, 0, 708000
1670722973059, 0, 708000
1670722974059, 0, 708000
1670722975060, 0, 708000
1670722976060, 0, 708000
1670722977060, 0, 708000
1670722978060, 0, 708000
1670722979060, 0, 708000
