__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:56:35,284 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.920s. Listening on: http://0.0.0.0:8888
20:56:35,290 INFO  quarkus:91 [main] Profile prod activated. 
20:56:35,291 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:56:38,748 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
20:56:38,835 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:56:38,836 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
20:56:38,926 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:56:39,300 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/358b5e58-77ee-451b-8b3a-e1ef24df92c3]
1710298599301, 0, 0
20:56:39,381 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
20:56:39,382 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
20:56:39,387 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
20:56:39,454 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/e23d35b4-3fb3-404a-926d-ae9212639fd1]
20:56:39,488 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
20:56:39,488 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
20:56:39,494 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
20:56:39,552 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/8725fddb-c494-4fa2-8d79-26b0bb421e9e]
20:56:39,583 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
20:56:39,584 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
20:56:39,588 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
20:56:39,649 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/b2977f34-b99f-4596-8380-65bab1efc489]
1710298600301, 0, 0
1710298601302, 0, 0
1710298602303, 0, 0
1710298603304, 0, 0
1710298604304, 0, 0
1710298605305, 0, 0
1710298606307, 0, 0
1710298607307, 0, 0
1710298608308, 0, 0
1710298609308, 0, 0
1710298610309, 0, 0
1710298611309, 0, 0
1710298612310, 0, 0
1710298613311, 0, 0
1710298614311, 0, 0
1710298615317, 0, 0
1710298616318, 0, 0
1710298617321, 0, 0
1710298618322, 0, 0
1710298619323, 0, 0
1710298620323, 0, 0
1710298621325, 0, 0
1710298622326, 0, 0
1710298623327, 0, 0
1710298624328, 0, 0
1710298625329, 0, 0
1710298626329, 0, 0
1710298627330, 0, 0
1710298628331, 0, 0
1710298629331, 0, 0
1710298630332, 0, 0
1710298631333, 0, 0
1710298632334, 0, 0
1710298633334, 0, 0
1710298634334, 0, 0
1710298635335, 0, 0
1710298636335, 0, 0
1710298637336, 0, 0
1710298638336, 0, 0
1710298639336, 0, 0
1710298640337, 0, 0
20:57:21,049 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:57:21,110 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
20:57:21,110 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:57:21,135 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
20:57:21,136 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:57:21,155 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
20:57:21,155 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:57:21,167 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710298641337, 0, 0
1710298642338, 0, 0
1710298643338, 0, 0
