16:11:23,413 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:11:23,428 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:11:23,450 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:11:24,457 INFO  [ClientStatsWriter] Client:203 - Commands sent 1606, Response received 1601, Total Commands 1606, Total Responses 1601, Avg latency (ms) 1.81, Lantencies size 1,
16:11:25,459 INFO  [ClientStatsWriter] Client:203 - Commands sent 1996, Response received 1998, Total Commands 3602, Total Responses 3599, Avg latency (ms) 2.22, Lantencies size 2,
16:11:26,460 INFO  [ClientStatsWriter] Client:203 - Commands sent 2007, Response received 2008, Total Commands 5609, Total Responses 5607, Avg latency (ms) 2.62, Lantencies size 2,
16:11:27,461 INFO  [ClientStatsWriter] Client:203 - Commands sent 2045, Response received 2044, Total Commands 7654, Total Responses 7651, Avg latency (ms) 1.88, Lantencies size 2,
16:11:28,466 INFO  [ClientStatsWriter] Client:203 - Commands sent 2062, Response received 2062, Total Commands 9716, Total Responses 9713, Avg latency (ms) 1.65, Lantencies size 2,
16:11:29,468 INFO  [ClientStatsWriter] Client:203 - Commands sent 2008, Response received 2009, Total Commands 11724, Total Responses 11722, Avg latency (ms) 1.76, Lantencies size 2,
16:11:30,470 INFO  [ClientStatsWriter] Client:203 - Commands sent 2059, Response received 2055, Total Commands 13783, Total Responses 13777, Avg latency (ms) 1.61, Lantencies size 2,
16:11:31,471 INFO  [ClientStatsWriter] Client:203 - Commands sent 2063, Response received 2067, Total Commands 15846, Total Responses 15844, Avg latency (ms) 1.66, Lantencies size 2,
16:11:32,472 INFO  [ClientStatsWriter] Client:203 - Commands sent 2077, Response received 2076, Total Commands 17923, Total Responses 17920, Avg latency (ms) 1.48, Lantencies size 2,
16:11:33,473 INFO  [ClientStatsWriter] Client:203 - Commands sent 2079, Response received 2080, Total Commands 20002, Total Responses 20000, Avg latency (ms) 1.82, Lantencies size 3,
16:11:34,475 INFO  [ClientStatsWriter] Client:203 - Commands sent 2063, Response received 2060, Total Commands 22065, Total Responses 22060, Avg latency (ms) 1.60, Lantencies size 2,
16:11:35,476 INFO  [ClientStatsWriter] Client:203 - Commands sent 2048, Response received 2049, Total Commands 24113, Total Responses 24109, Avg latency (ms) 1.50, Lantencies size 2,
16:11:36,477 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2032, Total Commands 26144, Total Responses 26141, Avg latency (ms) 1.50, Lantencies size 2,
16:11:37,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 2073, Response received 2076, Total Commands 28217, Total Responses 28217, Avg latency (ms) 1.65, Lantencies size 2,
16:11:38,484 INFO  [ClientStatsWriter] Client:203 - Commands sent 2059, Response received 2056, Total Commands 30276, Total Responses 30273, Avg latency (ms) 1.55, Lantencies size 2,
16:11:39,486 INFO  [ClientStatsWriter] Client:203 - Commands sent 2073, Response received 2075, Total Commands 32349, Total Responses 32348, Avg latency (ms) 1.52, Lantencies size 2,
16:11:40,487 INFO  [ClientStatsWriter] Client:203 - Commands sent 2043, Response received 2039, Total Commands 34392, Total Responses 34387, Avg latency (ms) 1.49, Lantencies size 2,
16:11:41,488 INFO  [ClientStatsWriter] Client:203 - Commands sent 2072, Response received 2074, Total Commands 36464, Total Responses 36461, Avg latency (ms) 1.53, Lantencies size 2,
16:11:42,489 INFO  [ClientStatsWriter] Client:203 - Commands sent 2081, Response received 2082, Total Commands 38545, Total Responses 38543, Avg latency (ms) 1.57, Lantencies size 2,
16:11:43,490 INFO  [ClientStatsWriter] Client:203 - Commands sent 2035, Response received 2036, Total Commands 40580, Total Responses 40579, Avg latency (ms) 2.00, Lantencies size 2,
16:11:44,491 INFO  [ClientStatsWriter] Client:203 - Commands sent 2072, Response received 2073, Total Commands 42652, Total Responses 42652, Avg latency (ms) 1.66, Lantencies size 2,
16:11:45,494 INFO  [ClientStatsWriter] Client:203 - Commands sent 2071, Response received 2066, Total Commands 44723, Total Responses 44718, Avg latency (ms) 2.04, Lantencies size 2,
16:11:46,496 INFO  [ClientStatsWriter] Client:203 - Commands sent 2048, Response received 2048, Total Commands 46771, Total Responses 46766, Avg latency (ms) 1.51, Lantencies size 2,
16:11:47,497 INFO  [ClientStatsWriter] Client:203 - Commands sent 2061, Response received 2066, Total Commands 48832, Total Responses 48832, Avg latency (ms) 1.74, Lantencies size 2,
16:11:48,498 INFO  [ClientStatsWriter] Client:203 - Commands sent 2058, Response received 2055, Total Commands 50890, Total Responses 50887, Avg latency (ms) 1.47, Lantencies size 2,
16:11:49,499 INFO  [ClientStatsWriter] Client:203 - Commands sent 2089, Response received 2091, Total Commands 52979, Total Responses 52978, Avg latency (ms) 1.54, Lantencies size 2,
16:11:50,500 INFO  [ClientStatsWriter] Client:203 - Commands sent 2078, Response received 2078, Total Commands 55057, Total Responses 55056, Avg latency (ms) 1.57, Lantencies size 3,
16:11:51,501 INFO  [ClientStatsWriter] Client:203 - Commands sent 2057, Response received 2058, Total Commands 57114, Total Responses 57114, Avg latency (ms) 1.62, Lantencies size 2,
16:11:52,502 INFO  [ClientStatsWriter] Client:203 - Commands sent 2069, Response received 2067, Total Commands 59183, Total Responses 59181, Avg latency (ms) 1.56, Lantencies size 2,
16:11:53,015 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:11:53,015 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:11:53,015 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:11:53,015 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:11:53,015 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:11:53,015 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:11:53,015 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:11:53,015 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:11:53,015 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:11:53,015 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:11:53,015 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:11:53,015 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:11:53,015 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:11:53,015 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:11:53,015 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:11:53,015 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
I will kill everything
16:11:54,036 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/0c904622-1b36-4050-8157-e89f26dc30b1]
Saving file
File save
