16:19:52,373 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:19:52,390 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:19:52,400 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:19:53,410 INFO  [ClientStatsWriter] Client:203 - Commands sent 1548, Response received 1545, Total Commands 1548, Total Responses 1545, Avg latency (ms) 61.66, Lantencies size 1,
16:19:54,411 INFO  [ClientStatsWriter] Client:203 - Commands sent 2062, Response received 2061, Total Commands 3610, Total Responses 3606, Avg latency (ms) 1.66, Lantencies size 2,
16:19:55,412 INFO  [ClientStatsWriter] Client:203 - Commands sent 2044, Response received 2046, Total Commands 5654, Total Responses 5652, Avg latency (ms) 1.72, Lantencies size 2,
16:19:56,413 INFO  [ClientStatsWriter] Client:203 - Commands sent 2016, Response received 2012, Total Commands 7670, Total Responses 7664, Avg latency (ms) 1.62, Lantencies size 2,
16:19:57,419 INFO  [ClientStatsWriter] Client:203 - Commands sent 2046, Response received 2046, Total Commands 9716, Total Responses 9710, Avg latency (ms) 3.09, Lantencies size 2,
16:19:58,420 INFO  [ClientStatsWriter] Client:203 - Commands sent 2021, Response received 2023, Total Commands 11737, Total Responses 11733, Avg latency (ms) 1.49, Lantencies size 2,
16:19:59,421 INFO  [ClientStatsWriter] Client:203 - Commands sent 1979, Response received 1982, Total Commands 13716, Total Responses 13715, Avg latency (ms) 2.07, Lantencies size 2,
16:20:00,424 INFO  [ClientStatsWriter] Client:203 - Commands sent 2040, Response received 2037, Total Commands 15756, Total Responses 15752, Avg latency (ms) 3.91, Lantencies size 2,
16:20:01,425 INFO  [ClientStatsWriter] Client:203 - Commands sent 2077, Response received 2078, Total Commands 17833, Total Responses 17830, Avg latency (ms) 1.40, Lantencies size 2,
