18:34:31,328 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:34:31,347 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:34:31,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:34:32,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 557, Response received 493, Total Commands 557, Total Responses 493, Avg latency (ms) 0.00, Lantencies size 0,
18:34:33,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 1583, Response received 1644, Total Commands 2140, Total Responses 2137, Avg latency (ms) 1.81, Lantencies size 2,
18:34:34,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 2043, Response received 2043, Total Commands 4183, Total Responses 4180, Avg latency (ms) 1.47, Lantencies size 2,
18:34:35,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 1940, Response received 1941, Total Commands 6123, Total Responses 6121, Avg latency (ms) 1.51, Lantencies size 2,
18:34:36,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 2046, Response received 2044, Total Commands 8169, Total Responses 8165, Avg latency (ms) 1.56, Lantencies size 2,
18:34:37,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 1913, Response received 1915, Total Commands 10082, Total Responses 10080, Avg latency (ms) 1.52, Lantencies size 2,
18:34:38,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 2056, Response received 2055, Total Commands 12138, Total Responses 12135, Avg latency (ms) 1.53, Lantencies size 2,
18:34:39,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 2026, Response received 2024, Total Commands 14164, Total Responses 14159, Avg latency (ms) 1.53, Lantencies size 2,
18:34:40,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 2022, Response received 2025, Total Commands 16186, Total Responses 16184, Avg latency (ms) 2.18, Lantencies size 2,
18:34:41,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 2058, Response received 2059, Total Commands 18244, Total Responses 18243, Avg latency (ms) 1.37, Lantencies size 2,
18:34:42,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 2084, Response received 2082, Total Commands 20328, Total Responses 20325, Avg latency (ms) 1.97, Lantencies size 2,
18:34:43,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 2044, Response received 2044, Total Commands 22372, Total Responses 22369, Avg latency (ms) 2.02, Lantencies size 2,
18:34:44,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 2035, Response received 2033, Total Commands 24407, Total Responses 24402, Avg latency (ms) 1.69, Lantencies size 2,
18:34:45,390 INFO  [ClientStatsWriter] Client:203 - Commands sent 2045, Response received 2049, Total Commands 26452, Total Responses 26451, Avg latency (ms) 1.76, Lantencies size 2,
18:34:46,391 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2047, Total Commands 28499, Total Responses 28498, Avg latency (ms) 1.82, Lantencies size 2,
