18:34:31,262 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:34:31,277 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:34:31,289 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:34:32,294 INFO  [ClientStatsWriter] Client:203 - Commands sent 1416, Response received 1411, Total Commands 1416, Total Responses 1411, Avg latency (ms) 2.20, Lantencies size 1,
18:34:33,296 INFO  [ClientStatsWriter] Client:203 - Commands sent 1968, Response received 1968, Total Commands 3384, Total Responses 3379, Avg latency (ms) 2.30, Lantencies size 2,
18:34:34,297 INFO  [ClientStatsWriter] Client:203 - Commands sent 1911, Response received 1913, Total Commands 5295, Total Responses 5292, Avg latency (ms) 9.56, Lantencies size 2,
18:34:35,299 INFO  [ClientStatsWriter] Client:203 - Commands sent 1919, Response received 1858, Total Commands 7214, Total Responses 7150, Avg latency (ms) 1.52, Lantencies size 2,
18:34:36,307 INFO  [ClientStatsWriter] Client:203 - Commands sent 1932, Response received 1939, Total Commands 9146, Total Responses 9089, Avg latency (ms) 1.54, Lantencies size 2,
18:34:37,310 INFO  [ClientStatsWriter] Client:203 - Commands sent 1758, Response received 1811, Total Commands 10904, Total Responses 10900, Avg latency (ms) 1.88, Lantencies size 1,
18:34:38,312 INFO  [ClientStatsWriter] Client:203 - Commands sent 1927, Response received 1927, Total Commands 12831, Total Responses 12827, Avg latency (ms) 1.62, Lantencies size 2,
18:34:39,313 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2013, Total Commands 14845, Total Responses 14840, Avg latency (ms) 1.82, Lantencies size 2,
18:34:40,314 INFO  [ClientStatsWriter] Client:203 - Commands sent 2019, Response received 2020, Total Commands 16864, Total Responses 16860, Avg latency (ms) 2.14, Lantencies size 2,
18:34:41,315 INFO  [ClientStatsWriter] Client:203 - Commands sent 1826, Response received 1826, Total Commands 18690, Total Responses 18686, Avg latency (ms) 1.92, Lantencies size 2,
18:34:42,317 INFO  [ClientStatsWriter] Client:203 - Commands sent 1927, Response received 1927, Total Commands 20617, Total Responses 20613, Avg latency (ms) 1.95, Lantencies size 2,
18:34:43,318 INFO  [ClientStatsWriter] Client:203 - Commands sent 2005, Response received 2002, Total Commands 22622, Total Responses 22615, Avg latency (ms) 1.88, Lantencies size 2,
18:34:44,320 INFO  [ClientStatsWriter] Client:203 - Commands sent 2032, Response received 2036, Total Commands 24654, Total Responses 24651, Avg latency (ms) 2.25, Lantencies size 2,
18:34:45,328 INFO  [ClientStatsWriter] Client:203 - Commands sent 1812, Response received 1810, Total Commands 26466, Total Responses 26461, Avg latency (ms) 1.78, Lantencies size 2,
18:34:46,330 INFO  [ClientStatsWriter] Client:203 - Commands sent 2017, Response received 1961, Total Commands 28483, Total Responses 28422, Avg latency (ms) 1.79, Lantencies size 2,
18:34:47,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 1712, Response received 1771, Total Commands 30195, Total Responses 30193, Avg latency (ms) 1.57, Lantencies size 2,
