18:34:31,310 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:34:31,325 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:34:31,335 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:34:32,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 1276, Response received 1269, Total Commands 1276, Total Responses 1269, Avg latency (ms) 4.84, Lantencies size 1,
18:34:33,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 1970, Response received 1972, Total Commands 3246, Total Responses 3241, Avg latency (ms) 3.55, Lantencies size 2,
18:34:34,346 INFO  [ClientStatsWriter] Client:203 - Commands sent 1988, Response received 1991, Total Commands 5234, Total Responses 5232, Avg latency (ms) 2.62, Lantencies size 2,
18:34:35,347 INFO  [ClientStatsWriter] Client:203 - Commands sent 1996, Response received 1989, Total Commands 7230, Total Responses 7221, Avg latency (ms) 3.52, Lantencies size 2,
18:34:36,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2032, Total Commands 9261, Total Responses 9253, Avg latency (ms) 1.58, Lantencies size 2,
18:34:37,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2027, Total Commands 11285, Total Responses 11280, Avg latency (ms) 1.89, Lantencies size 2,
18:34:38,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2011, Total Commands 13296, Total Responses 13291, Avg latency (ms) 5.57, Lantencies size 2,
18:34:39,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 1999, Response received 1998, Total Commands 15295, Total Responses 15289, Avg latency (ms) 2.93, Lantencies size 2,
18:34:40,359 INFO  [ClientStatsWriter] Client:203 - Commands sent 2000, Response received 2001, Total Commands 17295, Total Responses 17290, Avg latency (ms) 2.08, Lantencies size 2,
18:34:41,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2047, Total Commands 19342, Total Responses 19337, Avg latency (ms) 2.73, Lantencies size 2,
18:34:42,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 2009, Response received 2011, Total Commands 21351, Total Responses 21348, Avg latency (ms) 2.21, Lantencies size 2,
18:34:43,363 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2008, Total Commands 23362, Total Responses 23356, Avg latency (ms) 3.12, Lantencies size 2,
